start_time,V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Al/Si,Mg/Si,Ca/Si,Al/Si_uncer,Mg/Si_uncer,Ca/Si_uncer
20200101T010440,60.1415,54.4604,54.4363,60.113,111.507,111.269,112.543,113.017,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T010616,65.0739,59.3898,59.3619,65.0397,111.788,111.469,112.943,113.595,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T010752,69.9985,64.3117,64.2784,69.9557,112.193,111.735,113.491,114.449,1.0,1.8061042904046385,0.0,0.014625571281637051,0.014109272905944515,-1.0
20200101T010928,74.9147,69.2254,69.1842,74.8578,112.848,112.113,114.288,115.851,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T011104,79.8197,74.1307,74.0765,79.7348,114.105,112.713,115.571,118.568,1.0,0.0,0.0,0.01221473887876695,-1.0,-1.0
20200101T011240,84.7041,79.0251,78.9463,84.5409,117.643,113.82,117.967,126.097,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T011416,89.238,83.902,83.7598,88.4644,172.561,116.664,124.068,173.245,1.2096371390618268,0.0,0.0,0.01293196718200099,-1.0,-1.0
20200101T011552,89.3252,85.2226,85.4154,89.324,151.593,-142.86,-125.311,-81.1713,1.0,1.4777133355936798,0.0,0.015551056667537672,0.016750366405260814,-1.0
20200101T011728,86.0031,80.4617,80.5584,86.2353,-80.1316,-86.5851,-77.3883,-74.3208,1.0,0.0,0.0,0.013280736635829547,-1.0,-1.0
20200101T011904,81.2924,75.6261,75.6913,81.3983,-76.2942,-78.404,-73.5239,-72.5436,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T012040,76.4743,70.7773,70.8271,76.5435,-74.5164,-75.5497,-72.2018,-71.7188,1.0119141528200437,1.0119141528200437,0.0,0.0019954286159050458,0.0061704495247609905,-1.0
20200101T012216,71.6385,65.9275,65.9681,71.6905,-73.4893,-74.1009,-71.5262,-71.2361,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T012352,66.8,63.9356,63.9735,66.842,-73.1785,-73.2228,-71.1104,-71.0882,1.0,1.0723675695619979,0.0,0.015032190026183608,0.021716890631894834,-1.0
20200101T020753,-65.9813,-71.6944,-71.644,-65.9419,-68.3822,-68.6853,-66.5002,-65.8862,1.0,0.0,0.0,0.01599076774188639,-1.0,-1.0
20200101T020929,-70.8583,-76.5644,-76.4972,-70.81,-67.6857,-68.1899,-65.4787,-64.439,1.2441996335569359,4.904636190907134,0.0,0.00033723438109787917,0.004939522243193461,-1.0
20200101T021105,-75.7402,-81.4366,-81.3336,-75.6769,-66.313,-67.3419,-63.7067,-61.5698,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T021241,-80.6254,-86.2895,-86.0615,-80.5312,-62.244,-65.5035,-59.8607,-53.2322,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T021417,-85.499,-89.307,-89.3096,-85.3092,37.016,-58.3046,-45.5944,59.9206,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T021553,-83.6697,-89.1691,-88.8884,-83.8051,96.277,50.1775,71.2488,103.314,1.0,1.5385976416407285,0.0,0.011099966635732253,0.005060668799195672,-1.0
20200101T021729,-78.8344,-84.4241,-84.5781,-78.9098,102.204,94.4089,102.38,106.163,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T021905,-73.9446,-79.5947,-79.6756,-73.9966,104.547,101.645,105.887,107.281,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T022041,-69.0335,-74.6979,-74.7523,-69.073,105.801,104.285,107.149,107.885,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T022217,-64.1091,-69.7776,-69.8185,-64.141,106.584,105.65,107.807,108.269,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T022353,-59.1745,-64.8438,-64.8766,-59.2014,107.121,106.486,108.216,108.538,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T022529,-54.2317,-59.9,-59.9275,-54.2549,107.514,107.052,108.5,108.741,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T022705,-49.2814,-54.9485,-54.9721,-49.302,107.815,107.463,108.712,108.903,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T022841,-44.3246,-49.9901,-50.0109,-44.3432,108.055,107.776,108.878,109.036,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T023017,-39.3621,-45.0258,-45.0446,-39.3791,108.252,108.023,109.015,109.15,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T023153,-34.3945,-40.0566,-40.0737,-34.4103,108.416,108.225,109.132,109.251,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T023329,-29.4223,-35.0831,-35.099,-29.4372,108.558,108.394,109.235,109.343,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T023505,-24.4464,-30.1059,-30.1209,-24.4606,108.681,108.538,109.328,109.428,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T023641,-19.4675,-25.126,-25.1402,-19.481,108.791,108.664,109.414,109.509,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T023817,-14.4859,-20.1439,-20.1575,-14.499,108.89,108.775,109.496,109.587,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T023953,-9.5025,-15.1601,-15.1734,-9.5154,108.982,108.876,109.574,109.664,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T024129,-4.518,-10.1756,-10.1886,-4.5307,109.067,108.968,109.652,109.742,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T024305,0.467,-5.1909,-5.2037,0.4542,109.148,109.054,109.73,109.822,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T024441,5.4515,-0.2067,-0.2195,5.4386,109.227,109.136,109.809,109.905,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T024617,10.435,4.776,4.7631,10.4218,109.303,109.214,109.892,109.993,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T024753,15.4167,9.7567,9.7436,15.4032,109.38,109.291,109.979,110.088,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T024929,20.396,14.7347,14.7213,20.382,109.458,109.367,110.072,110.191,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T025105,25.3724,19.7093,19.6954,25.3578,109.539,109.445,110.174,110.305,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T025241,30.3452,24.6802,24.6656,30.3297,109.624,109.525,110.286,110.434,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T025417,35.3138,29.6465,29.6312,35.2973,109.717,109.609,110.413,110.582,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T025553,40.2775,34.6079,34.5915,40.2596,109.819,109.701,110.558,110.755,1.0,1.1540369746169208,0.0,0.012735962212956234,0.00424378679907311,-1.0
20200101T025729,45.2361,39.5636,39.5459,45.2165,109.936,109.801,110.727,110.962,1.162652977635996,0.0,0.0,0.00971431294809266,-1.0,-1.0
20200101T025905,50.1887,44.5136,44.4942,50.1668,110.073,109.915,110.928,111.216,1.0,0.768649298237576,0.0,0.015594243698285761,0.018130350768083274,-1.0
20200101T030041,55.1349,49.4569,49.4354,55.11,110.24,110.048,111.173,111.537,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T030217,60.0744,54.3933,54.3689,60.0456,110.452,110.209,111.482,111.958,1.0,0.8231403770241384,0.0,0.01598580344200547,0.00801496826362841,-1.0
20200101T030353,65.0066,59.3226,59.2943,64.9721,110.736,110.412,111.884,112.539,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T030529,69.931,64.2441,64.2105,69.8879,111.146,110.682,112.435,113.397,0.0,1.36514291159623,0.0,-1.0,0.011937894925057264,-1.0
20200101T030705,74.8466,69.1575,69.1159,74.7892,111.807,111.066,113.236,114.799,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T030841,79.7512,74.062,74.0074,79.6658,113.074,111.67,114.518,117.512,1.0,0.8348299558034258,0.0,0.012497450806558603,0.0005855213595644596,-1.0
20200101T031017,84.6349,78.9559,78.8766,84.4717,116.608,112.787,116.912,124.963,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T031153,89.1931,83.8321,83.6896,88.4342,167.568,115.633,122.962,170.338,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T031329,89.3139,85.2841,85.4821,89.3134,148.579,-176.703,-146.21,-82.7008,1.0,0.7283334848998703,0.0,0.015997029618706166,0.019992065349111313,-1.0
20200101T031505,86.0631,80.5288,80.6275,86.3023,-81.3879,-88.0307,-78.7146,-75.5229,1.0,1.2682548710597104,0.0,0.013733164219746626,0.0007320285732833822,-1.0
20200101T031641,81.3602,75.695,75.7615,81.4684,-77.4639,-79.6176,-74.6984,-73.6882,1.5988146544237891,0.9366182357348384,0.0,0.0004324370616436176,0.0037749749433523753,-1.0
20200101T031817,76.5444,70.8476,70.8982,76.6149,-75.6532,-76.7045,-73.3365,-72.8405,1.6470137956685869,1.6470137956685869,0.0,0.013170289226485088,0.02866974465656355,-1.0
20200101T031953,71.71,65.9989,66.0403,71.7629,-74.6094,-75.2304,-72.6429,-72.3458,1.0,0.0,0.0,0.01444021034604686,-1.0,-1.0
20200101T032129,66.8728,63.9794,64.0179,66.9156,-74.2938,-74.3384,-72.2169,-72.1942,1.0,0.8460347031086363,0.0,0.01430101211412986,0.005663303363992806,-1.0
20200101T040533,-66.0453,-71.7577,-71.7066,-66.0053,-69.4156,-69.7248,-67.5362,-66.9147,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T040709,-70.9225,-76.6282,-76.5601,-70.8736,-68.7007,-69.2182,-66.5011,-65.4446,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T040845,-75.8051,-81.5005,-81.3958,-75.7409,-67.2877,-68.3472,-64.7001,-62.5217,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T041021,-80.6907,-86.3519,-86.1181,-80.5949,-63.0606,-66.4516,-60.7762,-53.9601,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T041157,-85.5636,-89.2862,-89.2914,-85.3694,38.1854,-58.9214,-46.0536,60.1113,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T041333,-83.6012,-89.1193,-88.8266,-83.7363,95.2481,50.8369,71.772,102.195,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T041509,-78.7646,-84.3542,-84.5077,-78.8402,101.121,93.4129,101.268,105.047,1.0,0.0,0.0,0.015984782577869595,-1.0,-1.0
20200101T041645,-73.8739,-79.5233,-79.6042,-73.9261,103.458,100.566,104.77,106.174,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T041821,-68.9617,-74.6253,-74.68,-69.0014,104.712,103.197,106.041,106.784,0.0,2.207989356683999,0.0,-1.0,0.010377725314319198,-1.0
20200101T041957,-64.0362,-69.7039,-69.745,-64.0684,105.496,104.562,106.705,107.173,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T042133,-59.1005,-64.769,-64.802,-59.1275,106.035,105.399,107.119,107.446,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T042309,-54.1563,-59.8241,-59.8516,-54.1797,106.43,105.966,107.407,107.651,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T042445,-49.2049,-54.8711,-54.8949,-49.2256,106.733,106.379,107.621,107.815,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T042621,-44.2468,-49.9115,-49.9325,-44.2655,106.974,106.693,107.79,107.95,0.0,1.66784838075121,0.0,-1.0,4.0892028610438245e-05,-1.0
20200101T042757,-39.283,-44.9459,-44.9648,-39.3001,107.171,106.942,107.93,108.066,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T042933,-34.3141,-39.9755,-39.9927,-34.33,107.337,107.145,108.048,108.169,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T043109,-29.3406,-35.0007,-35.0167,-29.3556,107.48,107.315,108.153,108.262,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T043245,-24.3635,-30.0223,-30.0374,-24.3778,107.604,107.46,108.247,108.348,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T043421,-19.3831,-25.0412,-25.0555,-19.3968,107.715,107.587,108.335,108.43,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T043557,-14.4004,-20.0578,-20.0715,-14.4137,107.815,107.699,108.417,108.51,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T043733,-9.4159,-15.073,-15.0863,-9.4289,107.907,107.8,108.497,108.588,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T043909,-4.4303,-10.0874,-10.1004,-4.4432,107.993,107.894,108.575,108.667,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T044045,0.5558,-5.1017,-5.1146,0.5429,108.076,107.98,108.654,108.748,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T044221,5.5413,-0.1165,-0.1294,5.5283,108.155,108.063,108.735,108.832,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T044357,10.5255,4.867,4.854,10.5123,108.232,108.142,108.819,108.921,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T044533,15.508,9.8484,9.8352,15.4944,108.31,108.22,108.907,109.017,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T044709,20.488,14.8269,14.8134,20.4739,108.389,108.297,109.001,109.121,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T044845,25.4649,19.8021,19.788,25.4501,108.471,108.376,109.104,109.237,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T045021,30.4381,24.7732,24.7585,30.4224,108.557,108.457,109.218,109.367,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T045157,35.4068,29.7398,29.7243,35.3901,108.651,108.543,109.346,109.517,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T045333,40.3707,34.7011,34.6845,40.3526,108.755,108.635,109.493,109.692,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T045509,45.3293,39.6569,39.639,45.3095,108.874,108.737,109.664,109.902,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T045645,50.2818,44.6066,44.5871,50.2597,109.013,108.853,109.867,110.159,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T045821,55.2278,49.5497,49.5279,55.2027,109.183,108.988,110.116,110.484,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T045957,60.1682,54.4858,54.4611,60.1389,109.398,109.152,110.428,110.91,1.2997949467461198,0.0,0.0,0.0004077175379929759,-1.0,-1.0
20200101T050133,65.0987,59.4156,59.3871,65.0636,109.689,109.358,110.836,111.5,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T050309,70.0225,64.3353,64.3013,69.9787,110.108,109.633,111.394,112.371,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T050445,74.9372,69.248,69.2058,74.8788,110.784,110.026,112.207,113.798,1.0,0.0,0.0,0.015206642334310504,-1.0,-1.0
20200101T050621,79.8409,74.1515,74.096,79.7538,112.087,110.644,113.512,116.57,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T050757,84.7225,79.0444,78.9636,84.5549,115.76,111.791,115.955,124.254,1.0,0.0,0.0,0.012268135116361625,-1.0,-1.0
20200101T050933,89.2275,83.9187,83.7727,88.4452,172.476,114.74,122.177,172.076,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T051109,89.3021,85.1976,85.3941,89.3005,150.999,-144.68,-127.194,-83.6258,0.0,1.2219943416995656,0.0,-1.0,0.00012244247543619806,-1.0
20200101T051245,85.9795,80.4414,80.5403,86.2162,-82.4282,-88.9325,-79.7543,-76.6111,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T051421,81.2746,75.6086,75.6754,81.383,-78.5424,-80.6769,-75.7904,-74.7825,0.0,1.4999301097577724,0.0,-1.0,0.027609116690706814,-1.0
20200101T051557,76.4598,70.7627,70.8137,76.5307,-76.739,-77.786,-74.43,-73.9327,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T051733,71.627,65.9152,65.9569,71.6803,-75.6964,-76.3164,-73.7339,-73.4353,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T051909,66.7911,63.8963,63.9352,66.8342,-75.3806,-75.4252,-73.3057,-73.2827,1.0,0.0,0.0,0.01433300430930838,-1.0,-1.0
20200101T060313,-66.1159,-71.8276,-71.776,-66.0755,-70.4548,-70.7704,-68.5785,-67.949,1.1542086904324147,1.0380224075699487,0.0,0.005469735471684323,0.0070052814144856935,-1.0
20200101T060449,-70.9938,-76.6987,-76.6298,-70.9444,-69.7237,-70.2532,-67.5303,-66.4578,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T060625,-75.8772,-81.5715,-81.4652,-75.8122,-68.273,-69.3614,-65.7019,-63.4822,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T060801,-80.7634,-86.422,-86.182,-80.6663,-63.8957,-67.4119,-61.7008,-54.697,1.0,0.0,0.0,0.013323997131516774,-1.0,-1.0
20200101T060937,-85.6363,-89.26,-89.2683,-85.4375,39.5573,-59.5363,-46.4848,60.4443,0.3901282150367247,0.43069418846759805,0.0,0.0023381876007909186,0.00016165653965882125,-1.0
20200101T061113,-83.5259,-89.0639,-88.7589,-83.6602,94.2604,51.6714,72.4449,101.108,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T061249,-78.6876,-84.2773,-84.4296,-78.7631,100.058,92.4655,100.195,103.947,1.0,1.12863911063133,0.0,0.014455381497044232,0.002031126139923893,-1.0
20200101T061425,-73.7956,-79.4442,-79.525,-73.8477,102.381,99.5095,103.671,105.076,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T061601,-68.8819,-74.5448,-74.5994,-68.9217,103.632,102.122,104.944,105.691,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T061737,-63.9549,-69.6218,-69.663,-63.9871,104.416,103.483,105.612,106.082,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T061913,-59.0177,-64.6853,-64.7184,-59.0447,104.955,104.319,106.029,106.358,1.0044364858639383,0.0,0.0,0.002636617724409635,-1.0,-1.0
20200101T062049,-54.072,-59.7388,-59.7665,-54.0954,105.351,104.887,106.319,106.566,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T062225,-49.119,-54.7844,-54.8082,-49.1397,105.654,105.299,106.535,106.731,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T062401,-44.1593,-49.8232,-49.8442,-44.178,105.896,105.614,106.706,106.868,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T062537,-39.1939,-44.8561,-44.875,-39.2111,106.094,105.864,106.847,106.985,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T062713,-34.2234,-39.884,-39.9013,-34.2394,106.261,106.067,106.967,107.089,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T062849,-29.2485,-34.9077,-34.9238,-29.2635,106.404,106.238,107.072,107.183,1.0,4.328675519029168,0.0,0.012528450397648966,0.022654269972246788,-1.0
20200101T063025,-24.2698,-29.9279,-29.943,-24.2841,106.529,106.384,107.168,107.27,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T063201,-19.288,-24.9453,-24.9597,-19.3017,106.64,106.511,107.256,107.353,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T063337,-14.3039,-19.9605,-19.9743,-14.3172,106.741,106.624,107.34,107.433,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T063513,-9.318,-14.9745,-14.9878,-9.3311,106.834,106.726,107.42,107.513,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T063649,-4.3312,-9.9876,-10.0008,-4.3441,106.921,106.82,107.5,107.592,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T063825,0.6559,-5.0009,-5.0139,0.6429,107.003,106.908,107.58,107.674,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T064001,5.6424,-0.0149,-0.0279,5.6293,107.083,106.99,107.661,107.759,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T064137,10.6274,4.9695,4.9564,10.6141,107.161,107.07,107.746,107.849,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T064313,15.6108,9.9514,9.9382,15.5971,107.24,107.148,107.835,107.946,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T064449,20.5913,14.9308,14.9171,20.5771,107.319,107.227,107.93,108.051,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T064625,25.5689,19.9062,19.8921,25.554,107.402,107.306,108.034,108.168,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T064801,30.5425,24.8779,24.8631,30.5268,107.489,107.388,108.149,108.3,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T064937,35.5114,29.8446,29.829,35.4945,107.584,107.474,108.279,108.451,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T065113,40.4756,34.8059,34.7892,40.4574,107.689,107.568,108.427,108.628,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T065249,45.4342,39.7618,39.7438,45.4142,107.81,107.671,108.599,108.84,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T065425,50.3866,44.7114,44.6916,50.3643,107.951,107.788,108.805,109.1,1.0,0.0,0.0,0.014771895219531895,-1.0,-1.0
20200101T065601,55.3324,49.6541,49.6321,55.307,108.123,107.925,109.056,109.428,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T065737,60.2711,54.5897,54.5648,60.2415,108.342,108.091,109.372,109.86,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T065913,65.2022,59.5177,59.4888,65.1668,108.637,108.301,109.785,110.457,1.0,1.0349492042325898,0.0,0.011358478376473502,0.001029952739911301,-1.0
20200101T070049,70.1253,64.4378,64.4034,70.0809,109.064,108.58,110.35,111.341,0.0,1.5056960287384058,0.0,-1.0,0.008129619083034789,-1.0
20200101T070225,75.0391,69.3496,69.3068,74.9799,109.753,108.979,111.174,112.792,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T070401,79.9417,74.252,74.1957,79.853,111.09,109.61,112.5,115.624,1.6979827534380232,1.6979827534380232,0.0,2.782400497386091e-05,0.00011177955983795505,-1.0
20200101T070537,84.8212,79.1437,79.0615,84.6491,114.905,110.785,114.994,123.562,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T070713,89.2591,84.0161,83.8665,89.0473,178.571,113.837,121.4,162.517,1.0,1.651443406217337,0.0,0.015200169005377557,0.014444336056661818,-1.0
20200101T070849,89.2804,85.1016,85.2958,89.277,154.179,-142.572,-123.35,-84.4787,0.30228571074032135,0.3369495063518701,0.0,0.012613486479300752,0.0002620526665054973,-1.0
20200101T071025,85.8869,80.3443,80.4431,86.1201,-83.4391,-89.7799,-80.7469,-77.6731,0.0,2.03864939918414,0.0,-1.0,0.002481360909177843,-1.0
20200101T071201,81.1796,75.5125,75.5795,81.2878,-79.6049,-81.713,-76.8615,-75.8619,2.610048716651285,1.9024064539402668,0.0,0.004808925224087188,0.0018293679742925734,-1.0
20200101T071337,76.3659,70.6679,70.7191,76.4369,-77.8142,-78.8538,-75.5106,-75.0146,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T071513,71.5344,65.8219,65.8638,71.588,-76.7755,-77.3927,-74.8156,-74.5171,0.0,0.7289331045209878,0.0,-1.0,0.02706831247720165,-1.0
20200101T071649,66.7001,64.0696,64.109,66.7434,-76.4604,-76.5045,-74.387,-74.3641,1.4575261816493068,0.0,0.0,0.013284343087160285,-1.0,-1.0
20200101T155128,-53.7102,-59.4768,-59.4403,-53.6788,-76.7629,-76.8873,-75.2577,-74.999,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T155304,-58.5452,-64.3098,-64.2671,-58.5097,-76.5155,-76.6798,-74.8259,-74.4739,1.311236625896112,0.0,0.0,0.0013578265108668904,-1.0,-1.0
20200101T155440,-63.3814,-69.1442,-69.0925,-63.3401,-76.1728,-76.4043,-74.2346,-73.7262,1.0,0.0,0.0,0.01600200331361218,-1.0,-1.0
20200101T155616,-68.2191,-73.9792,-73.9127,-68.1695,-75.6533,-76.0117,-73.3708,-72.5697,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T155752,-73.0574,-78.8132,-78.7192,-72.9944,-74.7518,-75.3918,-71.9821,-70.5356,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T155928,-77.8953,-83.6393,-83.4765,-77.8082,-72.7442,-74.2393,-69.3743,-66.0097,0.9778476766477385,0.0,0.0,0.000538078711758574,-1.0,-1.0
20200101T160104,-82.7274,-88.3691,-87.8213,-82.5845,-64.069,-71.2542,-62.7036,-48.072,1.0,0.0,0.0,0.013353797170004964,-1.0,-1.0
20200101T160240,-86.2739,-89.3133,-89.301,-86.5645,76.8068,-54.4424,-32.2581,90.6713,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T160416,-81.6321,-87.0705,-87.4503,-81.7573,91.207,69.1421,86.5709,97.436,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T160552,-76.839,-82.5214,-82.6617,-76.9185,95.2531,89.8751,96.8374,99.2267,1.0,0.7577980388071885,10.772346887735722,0.014462803785096857,0.014417075470221467,0.0033570221438020153
20200101T160728,-72.0137,-77.7373,-77.8225,-72.072,97.1409,94.7357,98.9954,100.064,0.0,1.2863962920287912,0.0,-1.0,0.0002462162994376503,-1.0
20200101T160904,-67.1756,-72.9129,-72.9742,-67.2219,98.2343,96.8677,99.9396,100.555,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T161040,-62.3308,-68.0739,-68.122,-62.3694,98.9495,98.0652,100.477,100.884,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T161216,-57.4815,-63.2279,-63.2676,-57.5147,99.4553,98.8339,100.828,101.123,0.7407878779215787,0.0,0.0,0.0010484023109030658,-1.0,-1.0
20200101T161352,-52.6291,-58.3771,-58.4111,-52.6585,99.8336,99.3709,101.081,101.308,1.0,0.0,0.0,0.015993678431785993,-1.0,-1.0
20200101T161528,-47.7743,-53.5233,-53.5532,-47.8008,100.129,99.7687,101.274,101.458,1.0722035660325182,0.0,0.0,0.00485187053779041,-1.0,-1.0
20200101T161704,-42.9176,-48.6672,-48.6941,-42.9418,100.366,100.077,101.429,101.584,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T161840,-38.0594,-43.8093,-43.8339,-38.0819,100.562,100.323,101.559,101.694,2.848576393188457,2.848576393188457,0.0,0.0034606318867249145,0.0007622768006393656,-1.0
20200101T162016,-33.2002,-38.9502,-38.9729,-33.2213,100.728,100.526,101.672,101.792,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T162152,-28.3398,-34.0902,-34.1116,-28.3599,100.871,100.697,101.772,101.882,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T162328,-23.4791,-29.2294,-29.2496,-23.4983,100.997,100.844,101.864,101.967,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T162504,-18.6174,-24.3685,-24.3878,-18.636,101.109,100.973,101.949,102.048,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T162640,-13.7554,-19.5068,-19.5255,-13.7736,101.211,101.087,102.031,102.127,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T162816,-8.8935,-14.645,-14.6633,-8.9114,101.305,101.19,102.11,102.206,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T162952,-4.0317,-9.7836,-9.8016,-4.0495,101.393,101.285,102.189,102.285,0.0,0.0,0.0,-1.0,-1.0,-1.0
20200101T163128,0.8297,-4.9225,-4.9403,0.8119,101.476,101.374,102.268,102.367,0.0,0.0,0.0,-1.0,-1.0,-1.0
