V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Mg/Si,Mg/Si_uncer,polygon_area
-49.3979,-55.1448,-55.1515,-49.4038,-46.5905,-46.7443,-45.194,-45.1626,1.1535559716122123,0.000166574318861,8.558887810000002
62.9179,57.3725,57.9325,63.5005,41.8997,42.8822,44.3622,43.2881,0.0,-1.0,8.556886930000005
65.6045,60.5909,60.3127,66.0783,-89.7848,-92.377,-90.7686,-88.1243,0.0,-1.0,8.55296686999997
62.3079,56.6132,56.6136,62.3083,-30.2977,-30.3848,-28.8921,-28.7898,0.97421725189256,2.659266124792916e-05,8.543720529999998
68.5935,63.0683,63.5391,69.0913,-140.873,-139.788,-138.422,-139.328,0.8699214707723757,0.0026834823031942,8.543698500000005
-63.0464,-69.1585,-68.5328,-63.6587,-28.7604,-30.3438,-28.7773,-27.2133,0.0,-1.0,8.54111429
-56.1208,-61.6613,-62.2375,-56.6555,-122.92,-124.318,-122.812,-121.619,1.0831081257584956,7.900336982660685e-05,8.524799849999997
62.469,56.9649,57.6269,63.16,-28.2356,-26.9718,-25.6025,-26.8208,0.0,-1.0,8.521737455000011
-56.1771,-61.72,-62.2889,-56.7059,-115.546,-116.961,-115.458,-114.246,1.3151697826728386,0.0006733664810464,8.517388900000023
69.6432,64.1348,64.6283,70.166,-154.637,-153.48,-152.049,-153.212,1.0533581757342996,0.0014175894272555,8.47636939999998
-52.7851,-58.5113,-58.5174,-52.7904,131.989,131.82,133.365,133.402,0.7907741470386088,0.0031960990351998,8.470228499999997
64.8146,59.6961,59.5217,65.3968,-78.9505,-81.8092,-80.1952,-77.2717,0.928948093909874,0.0004042847346982,8.460436230000031
-55.9437,-61.4842,-62.059,-56.4781,-125.015,-126.395,-124.904,-123.723,0.8504811031078394,9.261197902974122e-07,8.44787935
68.7102,63.1878,63.6602,69.2099,-143.153,-142.058,-140.695,-141.644,1.030506731011739,4.316008663757391e-05,8.446510899999964
-56.0233,-61.5695,-62.1262,-56.5413,-106.049,-107.484,-105.998,-104.759,0.0,-1.0,8.443420349999986
57.5301,51.8042,51.7872,57.5104,64.9266,64.8355,66.199,66.5074,0.0,-1.0,8.431061695000032
62.2903,56.791,57.4584,62.9869,-33.6987,-32.4306,-31.0755,-32.3179,0.9805332304325912,0.0179843271916062,8.398820004999997
67.2886,61.752,62.1979,67.7594,-128.425,-127.479,-126.172,-126.839,0.952334524614851,0.0006638260893578,8.396360100000043
-49.1553,-54.8975,-54.908,-49.1645,-51.0823,-51.2684,-49.7194,-49.7084,1.2180289568864462,0.0001839217327119,8.393858850000003
59.6637,53.1623,53.5899,59.6921,-138.113,-138.84,-137.787,-136.428,1.8427640971182864,6.763109132504333e-05,8.389360199999995
-58.7183,-64.212,-64.7917,-59.2681,166.671,165.358,166.745,168.058,1.258144676143107,0.0008268015724283,8.382014300000005
-53.9174,-59.4892,-60.0319,-54.4219,-84.2328,-85.5421,-84.0682,-82.9395,1.1020233724270552,6.298764208000867e-05,8.37383764000001
62.681,57.1364,57.6933,63.2596,38.8619,39.8605,41.2918,40.2344,0.0,-1.0,8.371832355000004
68.852,63.3323,63.8069,69.3544,-145.443,-144.333,-142.971,-143.966,1.0717815824734118,0.0007366105843179,8.369091450000003
-56.4248,-61.9546,-62.5194,-56.9567,-161.316,-162.499,-161.128,-159.907,1.0980558943893803,8.8443552634685e-05,8.368404199999993
-55.7226,-61.2626,-61.8352,-56.2551,-127.11,-128.469,-126.995,-125.826,1.1002616172048378,0.0001414186656045,8.36573214999999
57.8436,52.134,52.1551,57.8678,-82.8655,-83.0628,-81.5417,-81.4599,0.0,-1.0,8.354250544999957
-52.5866,-58.3106,-58.315,-52.5904,134.237,134.09,135.599,135.645,1.246007836448628,1.393903271198776e-05,8.349287200000004
59.5451,53.8366,53.8189,59.5244,-65.0614,-65.1827,-63.8321,-63.4886,1.275872543675175,0.0005130248840631,8.346383980000024
-49.1098,-54.8502,-54.8622,-49.1203,-53.3164,-53.516,-51.9654,-51.9602,1.519728664216808,0.0001984862674821,8.345339409999994
-49.6344,-55.3729,-55.3723,-49.634,-13.7744,-13.8647,-12.3972,-12.3339,1.3350069151540938,0.0007482172986042,8.343595200000003
59.6668,53.969,53.9499,59.6445,109.485,109.341,110.691,111.06,1.0807657738724847,4.792252067741883e-05,8.336002050000035
61.5063,55.947,56.4697,62.0578,81.0115,81.7558,83.2285,82.3735,0.0,-1.0,8.329375710000027
67.4099,61.9145,62.4723,67.9999,173.735,174.974,176.345,175.124,1.0,0.0521050028372893,8.311766999999968
69.1912,63.6751,64.1543,69.6994,-148.896,-147.758,-146.387,-147.459,1.8648538023878447,0.0001164285221028,8.310500899999969
-49.2803,-55.0157,-55.0412,-49.3025,-85.4474,-85.7839,-84.237,-84.0998,0.9961245109335236,0.0001981173525254,8.308594485000029
-49.1557,-54.8939,-54.9085,-49.1684,-56.692,-56.9172,-55.3737,-55.3424,0.985171070322313,0.0003728477992582,8.303718045000009
61.8415,56.2788,56.7896,62.3777,90.8141,91.5331,93.0065,92.1706,0.0,-1.0,8.295907304999991
62.3217,56.8299,57.5033,63.0238,-40.3247,-39.0418,-37.7017,-38.9703,1.6171517529418469,0.0002919035344219,8.295557649999992
-49.1567,-54.8921,-54.9167,-49.1781,-83.2416,-83.5677,-82.0266,-81.8977,1.3930415837842995,4.254944890115077e-05,8.280855000000013
-55.5048,-61.0442,-61.6143,-56.0351,-129.203,-130.538,-129.082,-127.927,0.8088596869060386,0.0002500847114108,8.279002800000033
67.4011,63.2342,63.2652,67.4372,77.7026,77.4527,79.5085,79.6206,0.0,-1.0,8.278207654999996
-49.6439,-55.3799,-55.3797,-49.6439,-11.6669,-11.7609,-10.3009,-10.2407,1.0,0.1252828873234167,8.277469579999993
64.7612,59.1904,59.6127,65.2057,-88.8356,-88.148,-86.8345,-87.2755,1.2233989612931566,0.0002305173032321,8.264641539999985
61.6211,56.0588,56.5725,62.1602,88.6489,89.3706,90.8367,90.0005,0.0,-1.0,8.26437803000001
67.1936,61.6945,62.2469,67.7778,177.066,178.285,179.649,178.449,1.0345526348854948,0.0001822656347954,8.262211350000037
-49.2367,-54.9704,-54.9962,-49.2592,-89.8053,-90.1473,-88.6093,-88.4657,1.3923735764952485,0.0001003918112808,8.257885200000004
61.4777,55.9155,56.4323,62.0199,86.4823,87.2103,88.6733,87.8323,0.0,-1.0,8.256489600000005
-63.0662,-69.1802,-68.5554,-63.6833,-35.0537,-36.5538,-35.0504,-33.5504,0.0,-1.0,8.252201524999991
-49.1074,-54.8422,-54.8656,-49.1278,-79.9399,-80.253,-78.7188,-78.6004,1.045745461519897,0.0001148281500625,8.246927579999998
-49.0508,-54.7872,-54.804,-49.0655,-60.0543,-60.3009,-58.7689,-58.7141,1.272380350045095,0.0003842367083849,8.241925469999977
61.2575,55.6957,56.2151,61.8029,84.3158,85.0474,86.5049,85.6629,0.0,-1.0,8.236434360000024
67.0079,61.4701,61.9077,67.4699,-125.126,-124.226,-122.941,-123.571,1.0,0.0575309275124212,8.225097000000005
-56.1426,-61.6713,-62.2331,-56.672,-163.486,-164.652,-163.305,-162.101,1.5047054860286,6.8489036371035e-05,8.22086939999992
-49.0651,-54.7993,-54.8224,-49.0852,-77.7582,-78.0676,-76.5391,-76.4225,0.9498685822208373,5.539529741068492e-05,8.218696769999992
-49.6093,-55.3433,-55.3436,-49.6096,-9.5643,-9.6615,-8.2089,-8.1514,0.937550659278176,0.0005329271010291,8.215411705000001
62.4518,56.9062,57.4605,63.027,35.8102,36.8254,38.2112,37.1675,0.0,-1.0,8.201782264999979
60.7472,55.1858,55.7142,61.3016,78.8891,79.6324,81.0787,80.2292,0.0,-1.0,8.19742504
66.5989,61.0934,61.6308,67.168,-173.209,-172.091,-170.705,-171.853,1.0601335802883305,7.749381593381683e-05,8.196603099999976
60.3847,54.8231,55.3581,60.946,74.6057,75.3637,76.8052,75.9439,0.0,-1.0,8.191875935000017
60.5611,55.0,55.5319,61.1192,76.7353,77.4845,78.9281,78.0741,0.0,-1.0,8.191699040000028
56.1865,50.4607,50.439,56.1615,80.4694,80.3163,81.6459,81.9924,0.7840789550418801,9.37215409855129e-05,8.170187975000026
-49.5576,-55.2904,-55.2897,-49.557,-7.3455,-7.4184,-5.9944,-5.9207,0.454632661049421,0.0028227243743051,8.165681455000001
-48.9178,-54.6519,-54.6713,-48.9347,-65.6039,-65.8731,-64.3556,-64.2759,1.3895016140851195,0.0002013495408503,8.163135480000005
56.6683,50.9461,50.9271,56.6465,71.6199,71.4984,72.8248,73.1454,0.0,-1.0,8.162084179999962
57.9999,51.6809,52.184,58.2749,-178.555,-178.423,-177.361,-176.97,0.4647542740640691,0.0007595829563992,8.161869350000064
-62.9964,-69.1113,-68.4838,-63.6181,-38.1679,-39.6509,-38.164,-36.6812,0.0,-1.0,8.158677630000014
-49.606,-55.3382,-55.3375,-49.6055,-2.0593,-2.132,-0.7097,-0.6361,1.6039549713859873,0.0006678881128497,8.155301385
-48.9553,-54.6883,-54.7093,-48.9736,-68.9434,-69.2286,-67.7129,-67.6171,1.2580452773498854,0.0002989117227232,8.152254674999995
-49.5704,-55.3025,-55.302,-49.5699,-4.1837,-4.2581,-2.8355,-2.7629,1.299707517708358,0.0011526834885245,8.149289820000002
-55.1048,-60.6443,-61.2097,-55.6313,-132.331,-133.626,-132.197,-131.067,1.2065809166870225,0.0002314447564655,8.147090549999959
-53.1762,-58.8703,-58.8917,-53.1947,107.491,107.143,108.677,108.813,0.0,-1.0,8.138073300000025
56.3476,50.6244,50.6039,56.3241,76.0625,75.9217,77.2443,77.5789,0.4709350081583947,0.0022132814964899,8.127182549999993
-49.4719,-55.2037,-55.2027,-49.471,0.0828,0.0148,1.4281,1.5032,0.973503538909269,0.000421987496483,8.120962015000003
58.6785,52.9715,52.9522,58.656,-71.4731,-71.6178,-70.3003,-69.9463,1.560049759823472,0.0009090995219465,8.119146025000054
-53.8861,-59.4291,-59.9913,-54.411,-143.605,-144.742,-143.36,-142.285,1.2985486296191424,0.0003074734607437,8.114955449999925
62.3007,56.7547,57.3089,62.8752,33.77,34.7985,36.1583,35.1204,0.0,-1.0,8.11222528499998
-55.8941,-61.4216,-61.9821,-56.4225,-165.661,-166.816,-165.486,-164.295,1.3965225645164283,0.0008664698327728,8.111345250000076
-49.4843,-55.2157,-55.2142,-49.483,2.238,2.1756,3.5829,3.6608,1.5358555482891891,0.0001845459458299,8.109977855
-53.6061,-59.1489,-59.7105,-54.1311,-146.694,-147.792,-146.423,-145.359,1.383112827037694,2.127234262987945e-06,8.105914499999951
59.774,54.2111,54.7483,60.3372,69.3446,70.1223,71.5428,70.6681,0.0,-1.0,8.10471004
67.3671,63.3311,63.362,67.4028,75.5156,75.3168,77.3792,77.4668,0.0,-1.0,8.099492559999984
64.7318,59.2504,59.868,65.3844,146.273,147.525,148.851,147.604,1.0,189.34152731664736,8.09884610000003
-49.414,-55.1451,-55.143,-49.4122,4.4069,4.3516,5.7498,5.8313,0.0,-1.0,8.087956354999996
-52.6888,-58.2613,-58.7998,-53.1889,-87.4808,-88.7361,-87.317,-86.2278,1.2477201089671948,5.8703201566894906e-05,8.079540209999992
58.2988,52.6001,52.5792,58.2746,97.7859,97.6224,98.9332,99.3085,0.6323405522488826,0.0011183271215332,8.077085704999993
-53.4681,-59.0097,-59.571,-53.9939,-148.749,-149.831,-148.471,-147.413,1.0741629002821893,0.0106823446420577,8.075602299999911
-54.8688,-60.4085,-60.9707,-55.3929,-134.396,-135.66,-134.249,-133.134,1.0732391927790397,0.0020912787614291,8.07534630000001
59.7986,54.2369,54.7748,60.3613,67.239,68.0272,69.4413,68.5562,0.0,-1.0,8.07267816000001
66.6373,61.0962,61.5251,67.09,-119.66,-118.815,-117.549,-118.132,0.0,-1.0,8.07227219999995
60.2917,54.7427,55.3207,60.8935,13.7425,14.7809,16.0866,15.1263,0.0,-1.0,8.067536840000006
-49.3872,-55.1179,-55.1149,-49.3846,8.7346,8.6863,10.0763,10.1603,1.5518565084452671,0.0032063195961216,8.067499204999997
-49.3109,-55.0382,-55.0576,-49.3278,-116.554,-116.835,-115.327,-115.247,1.074993038237131,2.079603608417144e-05,8.066210199999997
-55.77,-61.2958,-61.8572,-56.2994,-167.865,-169.017,-167.692,-166.509,0.972512849861934,0.000116983445445,8.065537400000029
-54.0771,-59.6194,-60.18,-54.6002,-140.523,-141.692,-140.307,-139.227,1.2031660235580632,0.0002861551043528,8.063897850000028
-49.0235,-54.7515,-54.7768,-49.0455,-99.5408,-99.8755,-98.3728,-98.2327,1.162562911712275,2.091468413569193e-05,8.058064620000046
60.2246,54.3248,54.6955,60.6435,-84.6574,-84.0984,-82.9038,-83.1934,0.0,-1.0,8.042153909999977
54.9685,49.2318,49.2248,54.9604,130.207,130.186,131.516,131.68,1.0311253901235953,0.0002889664867349,8.03991259999999
-49.4588,-55.1881,-55.1839,-49.4552,12.0297,11.9935,13.3692,13.4598,1.0,0.0027387008027022,8.036966840000003
60.6409,55.0925,55.6627,61.2337,18.0881,19.1131,20.4207,19.4642,0.0,-1.0,8.036404570000002
-54.2264,-59.7681,-60.3271,-54.7478,-138.478,-139.67,-138.284,-137.201,0.9993130243940488,0.0004091498663961,8.018283250000028
62.0763,56.529,57.0844,62.6509,31.7271,32.7686,34.1003,33.0689,0.0,-1.0,8.013780324999988
-53.2559,-58.7994,-59.3584,-53.7781,-150.822,-151.891,-150.544,-149.494,1.0169892507201157,0.0001496489481813,8.01180694999996
-55.5776,-61.101,-61.6641,-56.1087,-171.205,-172.354,-171.032,-169.865,1.4516550914368669,0.0005548654715785,8.00648320000002
-45.1121,-50.8675,-50.8671,-45.1117,-30.9621,-31.0254,-29.634,-29.5726,0.5076905195698026,0.0278741849279039,8.002570989999999
-45.2043,-50.9587,-50.9578,-45.2036,-28.7596,-28.8186,-27.431,-27.3672,1.8486196043856788,9.328229884833484e-05,7.998427879999989
-58.0019,-63.4935,-64.0669,-58.547,161.233,159.967,161.286,162.561,0.9143851797165322,0.000160105235811,7.997387249999981
-45.0435,-50.7987,-50.799,-45.0437,-33.1717,-33.2401,-31.8466,-31.7884,1.0293061574417848,0.0001454658909553,7.9906049249999995
-54.3877,-59.9285,-60.4874,-54.9091,-136.435,-137.653,-136.265,-135.173,1.3306637803116672,0.0002355838473585,7.990277000000006
58.7357,53.034,53.0145,58.713,-76.84,-76.9962,-75.7004,-75.3384,1.217590253862413,8.32036802404008e-05,7.978196880000033
57.8566,52.1579,52.1388,57.8345,103.043,102.903,104.2,104.544,1.431378141679973,0.0003318353428003,7.975367999999962
61.7674,56.2204,56.7753,62.3426,27.6003,28.6401,29.955,28.9415,0.0,-1.0,7.9602816399999945
-44.9765,-50.7308,-50.7318,-44.9773,-35.3869,-35.4617,-34.068,-34.014,1.8532295004790624,8.390821173320342e-05,7.9601194799999915
59.6847,54.1251,54.6602,60.2432,63.0283,63.8221,65.2147,64.328,0.0,-1.0,7.959254194999984
-55.4376,-60.9597,-61.5249,-55.9709,-174.555,-175.704,-174.385,-173.229,1.0422558515838865,8.401240752297467e-05,7.957081750000021
-45.1174,-50.8708,-50.8696,-45.1164,-26.5673,-26.6229,-25.2452,-25.1801,1.0933454725121965,0.0015078891382367,7.9535832000000015
-49.0642,-54.789,-54.8099,-49.0824,-112.316,-112.61,-111.124,-111.026,0.9354761535991154,0.0003776466988368,7.951728000000031
-49.4088,-55.1351,-55.1305,-49.4047,15.3065,15.2772,16.633,16.7264,0.7330165499800102,0.0044716186384418,7.9466316200000024
58.2245,52.5196,52.5122,58.2159,-48.3056,-48.3151,-47.012,-46.8252,0.0,-1.0,7.93974472499999
54.7776,49.0438,49.0338,54.7662,126.06,126.05,127.339,127.536,0.9180962524766222,2.778530309615134e-05,7.9271182000000024
-48.9897,-54.7134,-54.7356,-49.009,-109.14,-109.446,-107.968,-107.854,1.24479676442091,0.000128352327243,7.916514799999987
-45.1538,-50.9052,-50.9039,-45.1526,-24.3941,-24.4488,-23.0779,-23.0127,1.8860774141159475,0.0011139169176241,7.914645365000008
-44.8736,-50.6265,-50.6284,-44.8753,-37.6207,-37.7064,-36.3114,-36.2649,1.947667713526264,0.0005019854499177,7.9127951800000105
54.8753,49.1427,49.1312,54.8621,123.99,123.963,125.249,125.464,1.1005995607020924,0.000250985314772,7.911309350000018
59.4844,53.7899,53.7699,59.4609,-102.722,-102.9,-101.62,-101.226,0.948011536424104,0.0001042673675793,7.90775749999999
-52.3471,-57.9154,-58.4522,-52.8454,-92.9081,-94.1454,-92.7581,-91.6812,1.5597996323216552,4.77815543477533e-05,7.902343709999987
-45.0001,-50.7516,-50.7544,-45.0026,-39.839,-39.9321,-38.5333,-38.4906,1.6188206044983844,0.0004749234760514,7.900646374999996
-52.9707,-58.5141,-59.0713,-53.4915,-152.908,-153.964,-152.645,-151.594,0.9665474610671816,3.344429101961691e-05,7.889682899999955
-55.2165,-60.734,-61.3002,-55.7507,-177.934,-179.079,-177.764,-176.629,1.3155851835357455,7.071977084567136e-05,7.876113000000013
54.77,49.0384,49.0257,54.7554,121.914,121.872,123.151,123.38,1.7086686601967622,0.0002164948507111,7.867166699999974
59.1429,53.5847,54.1258,59.7065,51.4559,52.2843,53.6543,52.737,0.0,-1.0,7.864703144999999
59.476,53.9175,54.4541,60.034,56.7049,57.516,58.8883,57.9869,0.0,-1.0,7.859789405000001
57.3786,51.6806,51.6622,57.3573,107.3,107.167,108.448,108.776,1.4743884378790046,0.005427274615224,7.8572695999999755
-44.9049,-50.6547,-50.6583,-44.9081,-42.0535,-42.1532,-40.7584,-40.72,1.2899148565075331,6.142461962098119e-05,7.844097269999992
57.3556,51.1402,51.6263,57.6582,-167.952,-167.696,-166.636,-166.458,0.0,-1.0,7.835280700000009
-45.0733,-50.8223,-50.8201,-45.0714,-22.2413,-22.296,-20.9366,-20.8748,0.2762220312627167,0.0038846704152685,7.835275694999995
58.69,52.9928,52.9723,58.6663,-81.0632,-81.2393,-79.9662,-79.5881,1.0182688825847777,0.0001314811427493,7.83244786999999
-52.1507,-57.7177,-58.2532,-52.6472,-95.0802,-96.3068,-94.9335,-93.8648,1.2169693805173956,1.647665625199629e-05,7.823073675000003
54.6583,48.9282,48.9133,54.6412,117.736,117.667,118.937,119.19,1.4741940509756908,0.0009677307878767,7.805473999999968
-57.5421,-63.0328,-63.6027,-58.0846,157.974,156.736,158.018,159.268,1.0627583111283327,0.0003763348340592,7.781580000000061
-54.9892,-60.5038,-61.0702,-55.5235,178.714,177.576,178.878,179.999,1.0949152273944789,6.190045625383818e-05,7.775516099999978
59.4143,53.7241,53.7062,59.3932,-108.274,-108.422,-107.164,-106.804,1.5569876170182555,0.0001668928566143,7.76420339999998
58.7135,53.0189,52.9976,58.6888,-86.3944,-86.5855,-85.3238,-84.9311,1.42066677518452,4.052336244510066e-05,7.763289949999987
56.9616,51.2645,51.2437,56.9375,93.4803,93.3185,94.5825,94.94,1.7665518980756236,0.0009563017798167,7.762177724999983
-52.6968,-58.24,-58.7945,-53.2155,-155.012,-156.053,-154.761,-153.714,1.189449627658475,0.0005392551886555,7.761834900000004
57.9101,52.2093,52.2099,57.911,-17.2216,-17.2884,-15.9352,-15.8558,0.7750475716339359,0.000693373361133,7.750386699999996
-44.6948,-50.4412,-50.4464,-44.6995,-45.3826,-45.4949,-44.1081,-44.0787,1.261924974488294,0.0009553292559909,7.731606284999998
57.9966,52.435,52.9819,58.5674,41.1137,41.9835,43.3013,42.3793,0.0,-1.0,7.700028249999988
-44.9864,-50.7305,-50.7289,-44.985,-19.0355,-19.0951,-17.754,-17.697,1.4384399476429792,0.0003851736906088,7.695723749999991
-48.4637,-54.1906,-54.2064,-48.4775,117.566,117.328,118.76,118.819,1.3248738071171804,1.6674868162879222e-05,7.691903550000008
-48.479,-54.2055,-54.2224,-48.4938,115.354,115.104,116.535,116.605,1.4806365779153736,6.670852304556938e-05,7.6831805500000065
-54.7686,-60.2807,-60.8482,-55.3041,175.378,174.246,175.533,176.646,1.0436755250195062,0.0001343549201546,7.681206499999933
-48.4603,-54.1863,-54.2042,-48.476,113.145,112.885,114.315,114.396,1.484540819926779,0.00010838521184,7.680041949999997
65.479,59.9652,60.4659,66.0097,-160.085,-159.096,-157.782,-158.811,1.818758368487304,0.0009850102968778,7.674608499999975
-48.2805,-54.0082,-54.0213,-48.292,122.016,121.809,123.235,123.266,0.7686923329159296,0.0002428191081454,7.666196700000001
-48.2455,-53.9729,-53.9874,-48.2582,119.792,119.57,120.995,121.04,1.1098233156600317,5.214967646667285e-05,7.657688550000048
-48.1993,-53.9274,-53.9389,-48.2094,124.249,124.058,125.482,125.497,1.3256642911769316,6.986166571519947e-05,7.654789199999986
59.4326,53.7462,53.7292,59.4127,-110.474,-110.612,-109.372,-109.024,1.243630291190314,0.0009247301337591,7.650741099999995
-50.327,-56.0328,-56.0505,-50.3424,62.3435,62.0688,63.496,63.5881,1.6920710686173053,5.3908704339569856e-05,7.626949774999996
-48.1032,-53.8309,-53.8396,-48.1109,127.606,127.443,128.849,128.859,1.1086719906570797,2.091942935719189e-06,7.616351200000015
54.4561,48.7496,48.7681,54.4771,-79.4047,-79.5642,-78.1837,-78.1193,0.0,-1.0,7.605934350000023
57.6117,51.9138,51.9106,57.608,-40.9014,-40.9391,-39.6466,-39.5243,1.7045243673034858,0.0042828886839475,7.605499220000022
-44.4153,-50.1578,-50.1655,-44.4221,-48.7275,-48.8579,-47.4774,-47.4603,1.2462821614207464,0.002890414018692,7.603339045000002
-44.8957,-50.6366,-50.6353,-44.8946,-16.901,-16.9626,-15.6355,-15.5806,1.122919283554923,0.0008801276930431,7.599314099999997
-57.1166,-62.5973,-63.1751,-57.6675,143.76,142.52,143.784,145.008,1.4170386759714757,0.0002796081362337,7.595931600000004
57.646,51.9486,51.9461,57.6431,-38.7585,-38.8017,-37.5032,-37.3909,0.7665808782796135,0.0025245515912394,7.594862384999978
-54.5536,-60.0643,-60.6315,-55.0891,173.163,172.039,173.311,174.417,1.2338239157326196,5.474440290802501e-05,7.594787900000034
-51.6074,-57.1703,-57.7028,-52.1011,-101.582,-102.781,-101.45,-100.4,0.8228212870406492,0.0003700553542203,7.591140899999983
-50.5948,-56.2879,-56.3082,-50.6125,105.453,105.147,106.568,106.695,1.12201392311326,0.0005133915120607,7.586207099999952
57.5618,51.8648,51.8634,57.5602,-35.5458,-35.5969,-34.2908,-34.1944,1.026327833288117,6.018291454507903e-05,7.569866499999996
-48.0138,-53.7406,-53.7476,-48.0199,129.85,129.705,131.089,131.109,1.4210285128189808,0.0001420218775974,7.569101249999999
52.957,47.2321,47.2177,52.9406,61.5068,61.4423,62.6794,62.9119,0.0,-1.0,7.564131190000008
54.8518,49.1491,49.1672,54.8722,-75.0972,-75.2578,-73.8845,-73.82,0.0,-1.0,7.556860625000022
-56.9801,-62.464,-63.0369,-57.5266,147.068,145.845,147.099,148.314,0.7637121641344885,6.260357935025977e-05,7.55364929999993
57.4854,51.7888,51.7883,57.4848,-33.4309,-33.4909,-32.1774,-32.0969,0.9293986617218432,0.0002983325287857,7.540846700000021
57.3538,51.657,51.6579,57.3549,-25.882,-25.9532,-24.6269,-24.5659,1.014061755823422,0.0007414469411196,7.52667818000001
57.3938,51.6972,51.6979,57.3946,-28.0425,-28.1119,-26.7886,-26.7246,0.6352828566176641,2.007722121917941e-05,7.522945965000002
52.7488,47.0245,47.0095,52.7318,63.7369,63.665,64.8951,65.1318,0.0,-1.0,7.5143000499999975
-44.239,-49.9787,-49.9886,-44.2479,-52.0696,-52.2178,-50.838,-50.832,1.9513348881641104,0.0009081809810895,7.512924479999992
-51.4412,-57.0027,-57.5334,-51.9332,-103.723,-104.908,-103.591,-102.552,0.945874748680268,0.0001433947081835,7.511198599999994
-44.3248,-50.063,-50.0746,-44.3351,-54.3109,-54.4739,-53.0937,-53.0796,1.4999052671215296,0.0003203665586576,7.494473009999997
58.8748,53.563,54.1843,59.5225,-11.8246,-10.7435,-9.4708,-10.5404,0.0,-1.0,7.490055824999995
-50.0905,-55.793,-55.8093,-50.1047,59.1282,58.8712,60.272,60.3514,0.0,-1.0,7.485622649999987
64.4146,59.5182,59.8904,64.8556,-84.482,-83.8534,-82.4575,-82.9344,0.8990671514464527,0.0003449590991867,7.481653049999994
-51.3858,-56.9419,-57.4857,-51.8892,-118.553,-119.7,-118.384,-117.387,1.2143816737317117,6.724181819134753e-05,7.4814874999999965
