V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
77.1923,71.4868,71.3219,77.0903,-46.5304,-48.7798,-45.7324,-42.0785,0.0,-1.0,21.905452260000025
81.9268,76.3305,76.666,82.2813,-48.8951,-47.3083,-44.3242,-44.1577,0.0,-1.0,21.887594100000026
82.5654,77.0328,77.5676,83.1551,-167.492,-165.172,-161.405,-163.939,0.0,-1.0,21.714363750000004
80.9729,75.3341,75.6483,81.3169,27.0302,28.3294,31.6563,31.2656,0.0,-1.0,21.655560799999982
80.2297,74.5679,74.8131,80.5071,-52.2338,-52.1175,-47.9304,-48.842,0.0,-1.0,21.650413289999992
-73.9951,-79.1581,-79.6598,-73.6877,-107.297,-110.534,-107.818,-102.427,0.0,-1.0,21.53682225000004
82.0481,76.4473,76.8044,82.4354,163.1,164.311,168.118,166.768,0.0,-1.0,21.46602835
-75.8082,-81.391,-81.69,-76.0779,28.8734,26.0664,30.3062,31.9988,1.549883714740103,0.0122130832333273,21.252899999999993
79.6294,73.9596,74.1809,79.8495,72.5719,72.7532,75.6925,77.1629,0.0,-1.0,21.203136194999992
-73.7198,-79.3161,-79.7201,-74.0904,-33.6665,-36.2392,-32.3582,-30.3459,0.0,-1.0,21.099175649999985
80.1256,74.4388,74.5784,80.2731,16.942,17.2811,20.6252,20.9749,0.0,-1.0,20.98957056000001
82.4515,76.9014,77.3877,82.9805,-154.484,-152.066,-148.851,-150.553,1.4625082783332846,0.0003303146677537,20.952549850000075
-73.8673,-79.4863,-79.8266,-74.1869,-169.661,-171.838,-168.107,-166.245,0.0,-1.0,20.782816249999975
-72.1553,-77.3362,-78.045,-72.08,-119.383,-123.393,-119.96,-115.821,0.0,-1.0,20.781990500000028
-73.4041,-79.0075,-79.5096,-73.8872,47.9768,45.4606,48.4802,51.8243,0.0,-1.0,20.715564685000036
-74.3074,-79.9639,-80.1443,-74.4732,170.467,168.74,172.655,173.773,0.0,-1.0,20.695384649999916
-74.2122,-79.8715,-80.0483,-74.3742,174.833,173.119,177.047,178.124,0.0,-1.0,20.690351349999982
-73.1744,-78.7929,-79.1686,-73.5281,162.082,159.998,163.572,165.589,0.0,-1.0,20.67906210000003
-73.8048,-79.3501,-79.8744,-74.295,-164.538,-167.311,-163.893,-161.057,0.0,-1.0,20.60990895000006
-70.7808,-76.6719,-76.6797,-70.9437,-59.0305,-61.4575,-57.2408,-56.2236,0.0,-1.0,20.56300612500001
-74.0351,-79.5473,-80.1174,-74.5425,-103.119,-108.073,-104.22,-100.459,0.0,-1.0,20.400173699999986
76.9398,71.2387,71.1061,76.8765,-31.1706,-32.7494,-29.881,-27.0183,0.0,-1.0,20.352012475000024
-76.1116,-81.3573,-81.5138,-75.7115,99.1805,96.643,98.9795,104.387,0.0,-1.0,20.349915500000048
79.5556,73.4251,73.9182,79.2552,82.4104,75.1073,79.6522,85.1615,0.0,-1.0,20.299482630000014
-73.62,-79.2937,-79.4476,-73.7603,9.2127,7.7445,11.5421,12.4992,1.5362635187063611,0.0129103304556294,20.298995839999975
-73.471,-79.0582,-79.4695,-73.8473,-40.4401,-43.0949,-39.2633,-37.3492,1.835697295159743,0.0021585331416958,20.298884284999975
-72.5369,-78.1603,-78.6432,-73.0052,66.9053,64.4119,67.3651,70.6409,0.0,-1.0,20.203228839999973
78.7156,73.0394,73.2411,78.9137,89.3293,89.2437,92.0713,93.5994,0.5044810124686444,0.0199739853233619,19.97630512499996
-73.9799,-79.5719,-79.9221,-74.2996,-2.9688,-5.4219,-1.6453,0.0765,0.0,-1.0,19.825240764999997
-73.5978,-79.2632,-79.4285,-73.7508,-178.37,-179.831,-176.17,-175.122,0.0,-1.0,19.792023149999956
79.9842,74.4539,74.9861,80.5652,41.2848,42.518,46.359,44.2124,1.527041177473941,0.0001285865446741,19.739369550000024
78.3687,72.6728,72.8759,78.5862,137.857,138.551,141.589,141.694,1.165736236542443,0.000952046317583,19.666339600000022
78.4692,72.7787,72.975,78.6756,132.064,132.844,135.701,136.074,0.745808116883922,0.0001939129033654,19.596645650000063
-73.2653,-78.8472,-79.2605,-73.6431,-43.8567,-46.5373,-42.8348,-40.9266,0.0,-1.0,19.47766921499998
78.0606,72.3616,72.5632,78.2803,150.062,150.555,153.779,153.635,0.0,-1.0,19.46589994999991
81.8479,76.2603,76.5854,82.1971,-40.0046,-38.4528,-35.5972,-36.0281,0.0,-1.0,19.46291803500001
78.1995,72.5572,72.9211,78.5972,-144.149,-143.48,-139.827,-141.074,0.0,-1.0,19.402355199999967
-75.8818,-81.1149,-81.2963,-75.4815,81.6802,79.182,81.3706,86.6361,0.0,-1.0,19.308061904999995
79.9851,74.4615,74.985,80.5579,48.3251,49.3372,53.0999,51.199,0.0,-1.0,19.209138449999994
78.7477,73.1182,73.4007,79.0712,-74.1408,-74.4064,-70.6622,-71.1565,1.2790341687766609,0.0049818048060968,19.042660550000026
-74.111,-79.7511,-79.9331,-74.2812,153.411,151.891,155.381,156.561,1.2313359595512554,0.0146606377113011,18.982455000000023
78.6512,73.0045,73.3582,79.0291,-158.909,-157.781,-154.615,-155.523,0.7915196091093133,0.0144839477216879,18.910613199999997
-71.1404,-77.0938,-77.2075,-71.2778,-18.8955,-19.8491,-16.3788,-16.0617,0.0,-1.0,18.807830870000004
78.7938,73.1855,73.6024,79.2258,-108.625,-107.55,-104.895,-104.652,0.0,-1.0,18.787498100000008
77.7727,72.0879,72.274,77.9609,120.905,121.271,123.952,124.817,0.0,-1.0,18.696710599999953
-85.4151,-89.3343,-89.5538,-85.6645,165.536,-133.635,-157.097,143.448,0.8770782627705421,0.0087589851047132,18.61758564999925
-74.198,-79.402,-79.7562,-73.8706,126.971,124.032,126.378,131.31,0.0,-1.0,18.586229700000054
-73.4006,-78.9684,-79.3866,-73.7809,-49.7539,-52.6995,-49.0905,-47.0979,0.0,-1.0,18.486282550000013
81.4647,75.8773,76.1981,81.8104,-34.7881,-33.3589,-30.5309,-31.1478,1.897816327295753,0.0027745122757588,18.451686289999987
-72.9444,-78.5382,-78.8933,-73.2702,-11.2314,-13.4316,-9.9877,-8.3586,0.0,-1.0,18.36529064999999
77.6275,71.9537,72.1619,77.835,83.6469,83.6689,86.2999,87.5032,1.8826015663710949,2.1945750828932425e-05,18.279919489999994
79.3912,73.8494,74.3745,79.959,36.7544,38.1722,41.5887,39.5707,0.0,-1.0,18.275747115000033
-69.5454,-75.5603,-75.5492,-69.8282,-124.037,-127.049,-123.265,-121.703,0.0,-1.0,18.26074800000002
-72.656,-78.265,-78.6423,-73.0286,106.384,104.119,106.81,109.79,1.626819526188362,0.0407574745432035,18.089506850000024
79.8475,74.2328,74.549,80.1942,11.5679,12.5615,15.652,14.7787,0.0,-1.0,18.04739396999998
77.9864,72.3715,72.7882,78.4177,-104.107,-103.142,-100.559,-100.334,0.0,-1.0,18.024231599999986
-68.9359,-75.0292,-74.995,-69.2717,-98.9293,-102.132,-98.3888,-96.6997,0.0,-1.0,18.013388839999983
76.8253,71.184,71.5291,77.2078,-118.88,-118.667,-115.224,-116.027,1.4603814833271735,0.011042062000928,18.002490399999992
-72.9792,-78.6423,-78.812,-73.1496,-56.5176,-57.7348,-54.9791,-53.027,0.0,-1.0,17.955087394999975
-70.5304,-76.1056,-76.6569,-71.053,26.1642,23.8602,26.8858,29.1137,0.0,-1.0,17.915761954999986
77.6457,72.0125,72.2991,77.9705,-78.2392,-78.4128,-74.9538,-75.4312,0.0,-1.0,17.75791788
77.7555,72.1362,72.5425,78.1742,-97.2526,-96.4396,-93.8807,-93.5359,0.0,-1.0,17.74826014999998
-70.27,-75.8547,-76.3995,-70.7875,31.9701,29.7792,32.6921,34.9671,0.0,-1.0,17.728875725000037
-71.0227,-76.6468,-77.0983,-71.462,75.7381,73.5007,76.1365,78.9946,0.0,-1.0,17.722181580000004
78.9231,73.306,73.6682,79.3114,175.009,176.04,179.196,177.963,0.0,-1.0,17.624891250000065
76.7627,71.0933,71.345,77.026,59.2244,59.8512,62.3899,62.8767,0.0,-1.0,17.585606599999977
-72.145,-77.7428,-78.1028,-72.4768,-15.2939,-17.3116,-14.0822,-12.4829,1.356226599081758,0.0004791377850467,17.57462053000001
76.9968,71.3272,71.5595,77.2361,68.5822,68.9697,71.5076,72.2502,1.7867725461849384,0.0002611193769711,17.56147935499997
76.2129,70.5676,70.927,76.6055,-134.624,-134.171,-130.851,-131.853,1.0807945450955287,0.015577976275179,17.516856449999956
-72.7487,-78.4019,-78.5752,-72.9299,-85.9556,-87.6371,-84.956,-82.5822,0.0,-1.0,17.461093024999997
-72.8181,-78.4653,-78.6355,-72.9767,-23.0468,-24.2656,-21.1407,-20.1014,1.1102085836862956,0.01098253943456,17.343318769999986
-70.1176,-76.1868,-75.7006,-70.2638,-95.102,-96.2341,-93.3592,-91.8771,0.0,-1.0,17.323867700000005
-69.9506,-75.5415,-76.0781,-70.4615,35.543,33.4386,36.2193,38.5015,0.0,-1.0,17.22926187500002
78.5903,72.9734,73.3369,78.9793,171.928,172.956,176.03,174.82,0.0,-1.0,17.214269700000017
-70.0915,-75.7179,-76.1099,-70.461,152.42,150.709,153.686,155.298,1.5777379155142923,0.0160243985309895,17.136836500000047
80.5595,74.9702,75.2873,80.9021,-28.4069,-27.1889,-24.4141,-25.183,1.3757432922999482,0.0022772442931475,17.13019814999999
77.2407,71.6202,72.0226,77.656,-94.0829,-93.2838,-90.8002,-90.5265,0.8676353807981029,0.006807010896026,17.100793895
-73.3531,-78.8891,-79.3271,-73.7472,-63.7939,-67.2719,-63.8839,-61.4749,0.0,-1.0,17.08425350000003
-74.0814,-79.6589,-79.966,-74.3549,39.7194,36.8045,40.3473,42.0361,1.7361078197391528,0.0042951222174529,17.05812747999997
-72.1131,-77.7658,-77.9442,-72.2793,165.249,163.961,167.112,168.045,1.3902721695554263,0.0009097827197292,17.017780949999903
-70.962,-76.5124,-77.0495,-71.4717,7.605,5.2555,8.181,10.3585,0.0,-1.0,16.983977849999974
-71.5975,-77.1353,-77.6963,-72.1098,-131.496,-134.866,-131.659,-129.171,0.0,-1.0,16.956754750000105
-69.9214,-75.955,-75.4793,-70.09,-147.637,-149.564,-146.738,-144.419,0.0,-1.0,16.934015249999923
76.203,70.5223,70.7252,76.4072,94.1033,94.1766,96.6597,97.6111,1.6491642273332614,0.0048336922966529,16.928831229999993
78.7421,73.1656,73.5642,79.1717,128.069,128.964,132.165,130.724,0.0,-1.0,16.85704479999999
-73.8153,-79.0303,-79.3842,-73.5241,141.359,138.211,140.291,145.315,0.0,-1.0,16.840421999999975
76.9717,71.3495,71.7486,77.3838,-90.8818,-90.0887,-87.6387,-87.3994,0.0,-1.0,16.808160579999985
-74.1814,-79.4201,-79.5933,-73.7807,95.6776,93.4848,95.4724,99.8874,0.0,-1.0,16.746513029999974
-69.2549,-75.3757,-75.0264,-69.5058,-108.051,-109.464,-106.875,-104.874,0.0,-1.0,16.69709369999999
78.2114,72.6614,73.1062,78.6956,109.349,109.977,113.22,111.938,0.0,-1.0,16.684842699999976
78.1967,72.5997,72.9456,78.5553,-70.515,-69.7669,-67.386,-66.9961,0.0,-1.0,16.592410140000055
-71.4165,-76.9556,-77.5108,-71.9249,-134.515,-137.747,-134.605,-132.23,0.0,-1.0,16.584745050000077
-70.4572,-76.0756,-76.4643,-70.8284,134.911,133.314,135.991,137.881,1.4740298008468224,0.0043491935686231,16.550700850000037
-71.0558,-76.7264,-76.8798,-71.1999,-172.586,-173.58,-170.633,-169.766,0.0,-1.0,16.50299525000007
78.1757,72.6214,73.1807,78.7711,6.0346,8.0596,10.715,8.9019,0.0,-1.0,16.495172190000023
79.8278,74.2333,74.5487,80.1685,-22.9372,-21.7805,-19.1033,-19.8494,0.0,-1.0,16.474716644999994
-72.2363,-77.8377,-78.1409,-72.5184,18.0663,16.4654,19.3409,20.8869,0.764805989583684,0.0077201345723695,16.443584340000015
-71.4406,-77.0513,-77.4206,-71.8028,115.467,113.542,116.025,118.543,0.0,-1.0,16.417321500000007
-69.4113,-75.04,-75.424,-69.7738,156.73,155.125,157.973,159.482,0.0,-1.0,16.37161025000009
77.9374,72.3926,72.8439,78.4286,104.863,105.458,108.619,107.399,0.0,-1.0,16.278849750000003
76.1444,70.4955,70.7611,76.4407,-67.6781,-67.6794,-64.5504,-65.089,0.0,-1.0,16.269851180000025
78.3677,72.8074,73.3315,78.9244,21.2841,23.1713,25.8152,24.1057,0.0,-1.0,16.211281990000014
-70.3347,-75.9404,-76.3172,-70.6844,-24.6808,-26.427,-23.5401,-22.0188,0.0,-1.0,16.183787850000012
-71.1069,-76.721,-77.0958,-71.4703,125.257,123.604,126.065,128.286,0.7898273019724277,0.0137696259552003,16.141297699999996
-71.7189,-77.3655,-77.544,-71.8863,158.869,157.685,160.631,161.559,0.0,-1.0,16.110393899999963
77.7882,72.1729,72.5333,78.172,166.9,167.92,170.764,169.637,1.639639136125486,0.000861810473833,16.10159285000005
-69.6139,-75.6281,-75.2025,-69.8033,-158.951,-161.011,-158.363,-155.866,0.0,-1.0,16.089164699999934
79.2462,73.656,74.0083,79.6214,145.464,146.548,149.398,148.203,1.2753237647586384,0.0007652367877609,16.06830404999997
-70.0702,-75.6244,-76.1677,-70.5739,-144.156,-146.686,-143.783,-141.729,0.0,-1.0,16.05457200000002
77.5906,71.9917,72.3359,77.9492,-65.4817,-64.6534,-62.3447,-62.1295,0.0,-1.0,15.975507415000031
75.2073,69.5119,69.6944,75.4052,160.087,160.482,163.152,162.984,0.6788418858767324,0.0006536197085278,15.928120150000016
78.284,72.7253,73.2436,78.8347,24.3586,26.1415,28.8229,27.043,1.5312931464609292,0.0554434199621947,15.90905750999999
-69.4258,-74.985,-75.5188,-69.9247,-153.103,-155.24,-152.489,-150.549,0.0,-1.0,15.844643600000026
76.2009,70.5175,70.6567,76.3542,-167.505,-167.373,-164.573,-164.745,0.0,-1.0,15.84168099999994
79.0303,73.4424,73.8014,79.4131,142.06,143.106,145.976,144.69,0.0,-1.0,15.831919399999983
-72.4949,-78.0195,-78.4716,-72.9025,-76.1647,-79.6476,-76.5781,-74.0004,0.0,-1.0,15.818126219999954
-69.8118,-75.4175,-75.7992,-70.1662,-27.9239,-29.6262,-26.8167,-25.3362,0.0,-1.0,15.750092679999982
