V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
39.2257,33.562,33.1114,38.7322,127.856,127.237,128.287,128.913,0.0,-1.0,6.237961500000079
-38.0252,-43.6191,-42.9987,-37.4403,171.452,172.198,173.239,172.486,0.0,-1.0,6.236941799999978
-18.3004,-24.0857,-23.6868,-17.9661,94.0642,94.3899,95.4523,95.1284,0.9897935695666802,0.0021120352305069,6.2362365799999875
47.737,42.1555,41.6295,47.1809,155.649,154.843,155.874,156.7,0.0,-1.0,6.236171249999985
34.8672,29.1632,28.7616,34.4157,115.701,115.142,116.201,116.754,0.931609003210496,6.283226455954509e-05,6.234238600000024
-33.8259,-39.4692,-38.8952,-33.2968,142.491,143.13,144.18,143.533,0.0,-1.0,6.2340557499999605
47.7957,42.2101,41.6976,47.2534,147.964,147.177,148.215,149.014,1.1562211548569497,0.000387695981003,6.234039000000061
38.6084,32.9615,32.4524,38.0513,-177.973,-178.669,-177.631,-176.927,1.538026455776765,0.006048532127416,6.232231800000095
-13.9771,-19.7667,-19.7693,-13.9797,-163.587,-163.643,-162.554,-162.524,0.0,-1.0,6.2297213999999625
-34.0931,-39.7311,-39.1475,-33.5553,151.138,151.787,152.837,152.176,1.4976633454473187,0.0029904042764122,6.2294228999999
43.1959,37.5824,37.0626,42.6381,163.086,162.339,163.375,164.132,1.2248565151812194,0.0001474579871906,6.229052099999986
-33.9555,-39.5965,-39.0196,-33.4234,144.649,145.292,146.341,145.689,0.486217081937665,0.0212327295634504,6.227666449999997
24.7591,18.9635,18.6952,24.4256,98.1482,97.7562,98.8167,99.208,0.0,-1.0,6.227491934999959
38.5939,32.9433,32.4451,38.0482,170.41,169.728,170.767,171.457,1.6824582792022766,0.0006033269633341,6.226862249999954
-32.356,-38.0159,-37.4802,-31.8645,116.907,117.482,118.53,117.964,0.0,-1.0,6.226793300000015
45.3763,39.6864,39.4609,45.128,8.2178,7.8499,8.938,9.2926,0.0,-1.0,6.22659395
44.9275,39.2705,38.8998,44.5213,28.6971,28.1441,29.202,29.7702,0.0,-1.0,6.226385945000002
24.6899,18.9021,18.7843,24.5363,-152.785,-152.946,-151.88,-151.701,0.0,-1.0,6.225711500000017
-32.2749,-37.936,-37.4029,-31.786,114.764,115.332,116.38,115.822,1.7986353344193555,0.0015398853847801,6.225560000000021
47.7904,42.2091,41.6851,47.2366,154.564,153.76,154.79,155.613,1.340607714225322,0.0152806101735634,6.224667950000025
-32.4914,-38.1491,-37.6099,-31.9964,120.114,120.702,121.748,121.17,1.4430403968563694,0.0043402383004966,6.224484900000008
-50.6778,-56.3194,-56.0832,-50.46,38.0396,38.2737,39.4275,39.072,0.0,-1.0,6.22369604000002
26.0629,20.2764,20.1393,25.8887,-135.511,-135.725,-134.641,-134.448,0.0,-1.0,6.223569099999974
-34.1229,-39.7575,-39.1698,-33.58,154.381,155.034,156.083,155.417,1.0,0.0907035872921742,6.22353385000002
-32.6581,-38.3176,-37.778,-32.164,123.325,123.919,124.965,124.379,0.0,-1.0,6.2235290000000205
-34.1104,-39.7486,-39.1671,-33.5736,147.888,148.538,149.585,148.927,1.4673539253406358,0.0028566474586513,6.223015649999965
-34.1183,-39.7572,-39.1769,-33.5827,146.807,147.456,148.503,147.846,0.0,-1.0,6.222403000000028
-34.0862,-39.7219,-39.1358,-33.5451,153.301,153.952,155.001,154.337,0.0,-1.0,6.22232800000003
-33.5108,-39.159,-38.5965,-32.9928,135.013,135.638,136.688,136.054,0.0,-1.0,6.222018099999936
-43.4878,-49.1124,-48.6411,-43.0476,34.5963,35.2068,36.2672,35.6548,1.2954708969157018,0.0044627295826529,6.22117636000001
46.5281,40.9104,40.3424,46.0046,65.4691,64.615,65.6765,66.4555,1.7083678153077293,0.0209873343837799,6.220658965000039
-32.1614,-37.8238,-37.2927,-31.6746,113.691,114.254,115.301,114.749,0.0,-1.0,6.220102749999971
-34.0357,-39.6737,-39.0916,-33.4984,148.971,149.62,150.667,150.009,0.0,-1.0,6.220026949999948
34.8476,29.1444,28.7422,34.3955,116.803,116.246,117.302,117.854,1.2542552674750973,0.0013861588250577,6.218891050000036
-39.6453,-45.3271,-45.0162,-39.356,-118.554,-118.215,-117.152,-117.458,0.0,-1.0,6.218626750000016
15.2801,9.4547,9.1725,14.9557,85.1545,84.7718,85.8382,86.192,0.0,-1.0,6.217523609999986
38.5709,32.9263,32.4147,38.0113,-174.745,-175.445,-174.41,-173.702,1.292745792349064,8.195035486968365e-05,6.216865800000003
20.1922,14.3716,14.1726,19.9228,92.6979,92.3878,93.4488,93.7608,0.0,-1.0,6.216653440000018
25.4547,19.6662,19.5316,25.2821,-132.231,-132.446,-131.363,-131.17,0.0,-1.0,6.216238400000016
43.3471,37.7203,37.2382,42.8287,136.769,136.077,137.118,137.82,0.0,-1.0,6.215322149999956
10.5606,4.7126,4.5109,10.3043,86.2782,85.9758,87.0464,87.3205,0.0,-1.0,6.215287764999987
-18.3949,-24.1784,-23.7784,-18.0595,96.2458,96.5739,97.6328,97.3063,1.1105051753170176,0.002756729582526,6.214894849999998
20.1275,14.3298,13.9869,19.7508,86.2106,85.7597,86.8212,87.2448,0.0,-1.0,6.214733830000023
-59.752,-64.4219,-63.8476,-59.2095,-27.9263,-26.8328,-25.639,-26.7091,0.0,-1.0,6.214474119999998
-46.9483,-52.6177,-52.3892,-46.7409,10.4175,10.719,11.7933,11.5173,1.133580771797742,0.0057789161256628,6.214385954999999
-32.7267,-38.3842,-37.8426,-32.2303,124.388,124.985,126.031,125.438,0.0,-1.0,6.214180200000008
5.689,-0.1756,-0.2807,5.5165,88.4925,88.2822,89.3567,89.54,0.0,-1.0,6.213900740000001
-33.4396,-39.0882,-38.5281,-32.924,133.949,134.571,135.62,134.989,0.0,-1.0,6.2136855999999945
-37.8379,-43.5319,-43.2364,-37.5646,-129.704,-129.378,-128.316,-128.611,0.0,-1.0,6.211630950000008
24.7879,18.9938,18.7234,24.4523,100.346,99.9541,101.012,101.403,1.4932079906258748,0.0096563729642566,6.211107525000019
-39.4355,-45.1183,-44.8094,-39.1482,-119.667,-119.33,-118.268,-118.573,1.7164868280641827,0.0037447520666797,6.2101061000000115
39.2785,33.5711,33.2717,38.9373,-18.2032,-18.6283,-17.5745,-17.1224,0.0,-1.0,6.209685029999996
24.483,18.6918,18.5602,24.312,-125.624,-125.84,-124.758,-124.565,0.0,-1.0,6.209331600000018
-39.0422,-44.7352,-44.4554,-38.7821,-144.278,-143.944,-142.873,-143.195,0.0,-1.0,6.2092961499999895
24.5561,18.7651,18.6336,24.3854,-126.726,-126.941,-125.859,-125.667,1.5395839816477046,0.0016134370481109,6.209032550000014
24.6867,18.8962,18.7645,24.5161,-127.828,-128.043,-126.961,-126.769,0.8979330276088945,0.0009314199342408,6.208668050000013
-48.122,-53.7327,-53.3094,-47.7225,1.9441,2.5348,3.6116,2.9963,1.3694258855480448,0.0039260459262721,6.207996800000004
25.0237,19.2342,19.1014,24.8524,-130.032,-130.247,-129.165,-128.973,0.0,-1.0,6.207994800000055
-38.0319,-43.7245,-43.4275,-37.7571,-128.587,-128.261,-127.199,-127.495,0.0,-1.0,6.207890399999949
40.6717,34.9778,34.6565,40.3099,-3.881,-4.3415,-3.2864,-2.8046,1.0,0.0990473245083448,6.207613769999997
-33.9453,-39.5792,-38.9906,-33.4012,156.544,157.197,158.243,157.577,1.2945199840918131,0.0150722334241468,6.206817999999936
24.7585,18.9646,18.6938,24.4224,101.446,101.054,102.111,102.502,0.0,-1.0,6.205561299999998
20.1231,14.3028,14.1044,19.8542,93.7949,93.486,94.5452,94.856,0.0,-1.0,6.205417209999959
-38.1818,-43.77,-43.1462,-37.5925,177.784,178.537,179.572,178.812,1.0770286681446484,0.0484578775778121,6.2052900000000495
-51.1155,-56.7185,-56.3409,-50.7571,-22.3312,-21.7942,-20.6966,-21.2842,1.7662799647608811,5.182771972340967e-05,6.204729219999999
40.5468,34.8519,34.5326,40.1869,-4.9898,-5.4468,-4.3921,-3.9137,0.0,-1.0,6.2045497599999955
24.6651,18.8942,18.5213,24.2586,90.54,90.0423,91.0991,91.5739,0.0,-1.0,6.204540059999994
-43.365,-48.9907,-48.5211,-42.9265,33.4954,34.1021,35.162,34.5483,0.0,-1.0,6.203623769999999
-33.8129,-39.4469,-38.8582,-33.2687,157.624,158.277,159.321,158.657,0.0,-1.0,6.2008097000000655
20.0902,14.2926,13.9573,19.7189,87.3038,86.86,87.9194,88.3373,0.6488491059726736,0.0071563515288892,6.200281725
-33.8801,-39.5129,-38.9227,-33.3342,158.699,159.355,160.399,159.731,1.5034764158059415,0.0003224449536651,6.199903799999976
-33.3383,-38.9877,-38.4302,-32.8254,132.888,133.506,134.553,133.926,0.0,-1.0,6.19941374999994
10.5202,4.6732,4.48,10.2706,87.3713,87.0771,88.1452,88.4126,0.0,-1.0,6.199257479999982
39.1441,33.4826,33.0323,38.6509,130.082,129.466,130.508,131.134,1.5085435574675512,0.0015971601862349,6.198089099999976
40.6093,34.9155,34.5936,40.2469,-2.7729,-3.2334,-2.1804,-1.6985,1.6167848284095914,0.0006940535408699,6.196176214999995
-38.3998,-44.0889,-43.7884,-38.1213,-125.243,-124.914,-123.854,-124.153,0.0,-1.0,6.19486049999998
24.1292,18.3379,18.2079,23.9593,-123.419,-123.634,-122.555,-122.362,0.0,-1.0,6.194391599999989
-48.0501,-53.6613,-53.2396,-47.6521,0.8624,1.4524,2.5258,1.9134,0.0,-1.0,6.19403139
34.724,29.022,28.6196,34.2716,119.009,118.457,119.509,120.056,0.0,-1.0,6.192867800000011
43.4264,37.8021,37.319,42.9074,137.937,137.242,138.279,138.984,1.831712979315037,0.0006693151846484,6.192551700000016
38.4759,32.8248,32.3322,37.936,168.309,167.635,168.669,169.351,0.8089648896169291,0.0031338949392996,6.191310600000062
-38.7693,-44.4556,-44.1521,-38.4875,-123.014,-122.682,-121.623,-121.924,0.0,-1.0,6.190894749999959
45.0175,39.3274,39.1048,44.7722,6.0962,5.7385,6.8178,7.1677,0.0,-1.0,6.189699260000002
27.0112,21.2312,21.0758,26.8165,-114.707,-114.966,-113.887,-113.652,1.7130091291952083,8.23682838621404e-05,6.189530799999959
-23.2397,-28.9891,-28.5358,-22.8452,102.832,103.238,104.288,103.886,0.0,-1.0,6.188695600000001
-33.7577,-39.3896,-38.7986,-33.2105,160.849,161.508,162.548,161.88,0.0,-1.0,6.18675285
-32.9426,-38.5894,-38.0162,-32.4172,150.071,150.698,151.741,151.105,0.0,-1.0,6.186264600000001
-47.6595,-53.2735,-52.858,-47.2676,-2.4892,-1.9239,-0.8456,-1.4432,1.5958475453759953,0.0006338508411521,6.185108094999995
15.5673,9.7287,9.6007,15.3644,91.6385,91.4075,92.4656,92.6992,0.0,-1.0,6.184172345000022
-47.6412,-53.2567,-52.8455,-47.2535,-5.7987,-5.2397,-4.161,-4.7523,0.0,-1.0,6.184008230000003
5.5063,-0.356,-0.4426,5.3495,90.6793,90.4871,91.5563,91.7247,0.0,-1.0,6.183041069999987
23.9346,18.1431,18.0145,23.7658,-122.32,-122.534,-121.457,-121.265,0.0,-1.0,6.182498500000013
-8.5204,-14.3166,-14.3131,-8.517,-148.367,-148.371,-147.301,-147.304,0.0,-1.0,6.181592250000028
-35.3973,-41.1106,-40.8567,-35.1645,-165.111,-164.863,-163.768,-164.062,0.0,-1.0,6.179295849999933
-51.4281,-57.0589,-56.8132,-51.1998,57.4103,57.5776,58.7368,58.4292,1.0,0.0332671955430689,6.179023655000021
-35.8881,-41.5983,-41.342,-35.6527,-161.889,-161.637,-160.541,-160.841,0.0,-1.0,6.1779866000000165
34.7364,29.0353,28.6321,34.2832,120.113,119.562,120.612,121.157,1.5342937044509026,0.0037941481702497,6.177530299999987
-47.9208,-53.5327,-53.1127,-47.5245,-0.2218,0.3661,1.4353,0.827,1.0,16.32815068059672,6.1745674649999955
29.8889,24.1223,23.9875,29.7233,-176.474,-176.655,-175.599,-175.393,0.0,-1.0,6.1742209
23.791,17.9996,17.8716,23.6228,-121.221,-121.434,-120.359,-120.167,0.0,-1.0,6.1735391000000135
15.2657,9.4424,9.1828,14.958,88.4334,88.0717,89.1312,89.4685,0.0,-1.0,6.1726902
19.993,14.1955,13.8759,19.6328,89.4903,89.0607,90.1161,90.5226,1.7579953094730791,0.0045580083229234,6.1726254149999935
-47.5132,-53.1286,-52.7163,-47.1245,-4.6898,-4.1302,-3.0541,-3.6453,1.5264698774216316,0.0043618623877341,6.1719447800000005
-32.8766,-38.53,-37.9835,-32.3748,127.578,128.182,129.225,128.614,0.8658540494781949,0.0233929661692158,6.171897600000014
14.5667,8.7717,8.7694,14.5644,-162.284,-162.315,-161.26,-161.209,1.8746729766631167,0.0029814543304803,6.171769299999988
19.964,14.1455,13.9465,19.6943,97.0891,96.7811,97.835,98.1445,0.0,-1.0,6.171554709999971
10.4171,4.5715,4.3953,10.1811,89.5581,89.2799,90.3432,90.5976,0.0,-1.0,6.1695114100000055
44.511,38.854,38.4833,44.1048,33.9518,33.3999,34.4501,35.0128,0.0,-1.0,6.169275484999991
43.3857,37.7625,37.2795,42.8669,139.046,138.352,139.385,140.089,0.0,-1.0,6.168430499999981
-32.9492,-38.6013,-38.0531,-32.4454,128.641,129.247,130.29,129.675,0.0,-1.0,6.167774149999998
-18.5032,-24.2837,-23.8842,-18.1685,99.5235,99.8526,100.904,100.576,0.252232019790327,0.0924370744596234,6.167324499999987
-35.9883,-41.6974,-41.4405,-35.7522,-160.803,-160.548,-159.455,-159.756,0.0,-1.0,6.166135999999958
-33.5817,-39.2101,-38.6154,-33.0288,165.148,165.813,166.847,166.175,1.5615639724405828,0.0038480985645058,6.162114050000097
42.3871,36.7103,36.362,41.9992,13.715,13.2059,14.245,14.7861,0.0,-1.0,6.161990009999995
-38.4708,-44.1659,-43.8905,-38.2149,-146.509,-146.183,-145.116,-145.439,1.2139791540743712,0.0013457218001264,6.16099989999992
30.2878,24.5535,24.2057,29.8836,111.335,110.855,111.904,112.382,0.0,-1.0,6.1600968000000105
-33.5767,-39.2056,-38.6117,-33.024,162.992,163.657,164.69,164.019,0.0,-1.0,6.159513400000007
-33.6588,-39.2869,-38.6926,-33.1059,164.061,164.727,165.76,165.088,0.0,-1.0,6.159360399999929
14.5575,8.7633,8.7609,14.5551,-163.36,-163.392,-162.339,-162.287,0.0,-1.0,6.159335400000014
34.6673,28.9665,28.5635,34.214,121.217,120.67,121.716,122.259,1.588490169073696,0.154304575031502,6.15872034999998
-33.5098,-39.1383,-38.5442,-32.9579,166.215,166.879,167.912,167.241,1.8920926944668937,0.0013885329360852,6.155295800000065
-49.6149,-55.2532,-54.9974,-49.3779,65.0122,65.1763,66.3242,66.031,0.0,-1.0,6.154408175000016
-37.0507,-42.7487,-42.4689,-36.7922,-139.79,-139.465,-138.411,-138.71,0.0,-1.0,6.152377249999958
-36.0996,-41.8076,-41.55,-35.8626,-159.715,-159.457,-158.367,-158.67,0.0,-1.0,6.151662400000054
26.8331,21.0551,20.9274,26.6712,-159.189,-159.363,-158.316,-158.11,1.0436429023363707,7.152603430159659e-05,6.151348699999933
-18.4947,-24.2741,-23.8753,-18.1606,100.613,100.942,101.991,101.662,0.0,-1.0,6.149217500000036
19.9683,14.1514,13.9509,19.697,99.2854,98.9776,100.028,100.337,0.0,-1.0,6.149108060000051
-33.4929,-39.1208,-38.527,-32.9413,167.279,167.943,168.975,168.304,0.0,-1.0,6.148871049999973
34.6863,28.9869,28.5831,34.2323,122.321,121.776,122.82,123.362,0.0,-1.0,6.148564899999984
23.2596,17.4703,17.3589,23.1109,-142.02,-142.185,-141.122,-140.96,0.0,-1.0,6.146808149999972
10.599,4.7481,4.7004,10.4729,92.7692,92.6224,93.6766,93.8257,1.0723483845192434,0.0243851503914364,6.146234449999984
-49.5514,-55.2027,-54.9697,-49.338,22.2842,22.6109,23.6744,23.3743,0.0,-1.0,6.144718080000002
-13.6774,-19.4848,-19.1479,-13.4107,97.3095,97.5606,98.6123,98.3603,1.2849568258384303,0.000350953471594,6.144048165000019
-51.1247,-56.7559,-56.5097,-50.8961,58.5067,58.6724,59.824,59.5207,0.0,-1.0,6.143605019999976
-8.6886,-14.5192,-14.2532,-8.4971,93.9905,94.1629,95.217,95.0435,1.4114370772477778,0.0021346132180541,6.143146205000008
-3.6331,-9.4806,-9.2933,-3.5239,91.7673,91.8572,92.9128,92.8222,0.0,-1.0,6.142746424999966
29.4883,23.7213,23.5879,29.3241,-174.319,-174.498,-173.448,-173.243,1.5826906888285066,0.0004759727979253,6.142520399999933
15.2469,9.4098,9.2854,15.047,96.0248,95.7992,96.8507,97.0789,0.0,-1.0,6.142347515000029
42.2382,36.5615,36.2135,41.8507,14.7994,14.2919,15.3274,15.8672,0.0,-1.0,6.141703755
33.9491,28.2621,27.81,33.441,172.444,171.845,172.875,173.482,0.0,-1.0,6.140906300000035
-36.1421,-41.8479,-41.5675,-35.8838,-137.546,-137.23,-136.18,-136.468,1.3418326351761884,0.0073194663951778,6.1405576999999605
-47.2114,-52.8284,-52.4205,-46.8271,-6.8987,-6.3498,-5.2783,-5.8595,0.0,-1.0,6.139264125000002
-38.1924,-43.8886,-43.6153,-37.9387,-147.62,-147.299,-146.234,-146.556,1.1887927536924503,0.0007555574668208,6.137888049999972
26.7389,20.9607,20.8078,26.5467,-113.618,-113.875,-112.805,-112.571,0.0,-1.0,6.137786199999974
30.1288,24.3948,24.0467,29.7237,114.626,114.152,115.197,115.67,0.0,-1.0,6.137714849999995
35.5452,29.8306,29.5165,35.1905,150.179,149.75,150.801,151.233,1.33600137813937,0.0098321258180472,6.137209949999974
10.5277,4.6773,4.6306,10.4024,93.8649,93.7194,94.772,94.9199,0.8307619366981813,0.0377785186928906,6.136353380000014
-49.8728,-55.5093,-55.2558,-49.6378,63.933,64.0968,65.2423,64.9482,0.0,-1.0,6.135320575
38.3637,32.7115,32.23,37.8344,165.147,164.488,165.514,166.182,0.0,-1.0,6.135296050000017
34.6087,28.9113,28.5053,34.1533,123.43,122.885,123.926,124.469,0.0,-1.0,6.133908799999954
-3.8081,-9.6546,-9.4642,-3.6958,92.8633,92.9566,94.0107,93.9167,0.0,-1.0,6.133774365000045
-50.9289,-56.5606,-56.3133,-50.6994,59.5949,59.7597,60.9087,60.6077,0.0,-1.0,6.1332078800000005
-33.458,-39.0854,-38.4922,-32.907,168.343,169.005,170.035,169.365,1.790456836091075,0.003742361723013,6.13308240000006
-50.1731,-55.7788,-55.4005,-49.8144,-21.2259,-20.6974,-19.614,-20.1901,0.0,-1.0,6.132938189999988
-38.278,-43.8615,-43.2385,-37.6897,-174.819,-174.067,-173.044,-173.803,0.0,-1.0,6.132258499999953
20.0813,14.2661,14.0621,19.8062,102.579,102.269,103.317,103.627,1.0802672178626325,0.0011764072172796,6.131333699999969
-26.9406,-32.7904,-32.5243,-26.7719,64.9027,65.0499,66.1277,65.9255,1.881070710851,0.0209962839935948,6.130875110000039
44.9265,39.2381,38.9764,44.6348,47.9283,47.5276,48.5372,49.0356,0.0,-1.0,6.129400715000002
29.3475,23.5809,23.448,29.1834,-173.238,-173.418,-172.371,-172.164,1.2555466132105295,0.0002890456125505,6.127670250000028
10.4755,4.6255,4.5793,10.3506,94.9605,94.8158,95.8669,96.0139,0.0,-1.0,6.1267339300000465
-34.4487,-40.1657,-39.9175,-34.222,-169.393,-169.15,-168.068,-168.35,0.0,-1.0,6.125221249999995
34.5479,28.8508,28.4451,34.0927,124.535,123.994,125.031,125.575,0.0,-1.0,6.124254600000033
33.7905,28.1051,27.6488,33.2776,-179.108,-179.712,-178.685,-178.074,0.0,-1.0,6.124036049999933
-50.1355,-55.7705,-55.5189,-49.9023,62.8518,63.0155,64.1597,63.8646,0.0,-1.0,6.123031860000012
-8.7787,-14.6079,-14.3406,-8.5861,96.1748,96.3494,97.4003,97.2243,1.649241164410919,0.0004790318088927,6.122911104999981
-50.4196,-56.0532,-55.8033,-50.1878,61.7676,61.9317,63.0767,62.7796,0.0,-1.0,6.121617185000004
-33.3624,-38.9896,-38.3972,-32.8123,169.405,170.067,171.094,170.426,0.0,-1.0,6.120476449999931
22.9719,17.1827,17.073,22.8248,-140.932,-141.098,-140.038,-139.878,0.0,-1.0,6.120347700000016
15.1609,9.3248,9.1995,14.9601,98.2209,97.9955,99.0435,99.2709,0.0,-1.0,6.119383669999955
0.923,-4.9316,-4.8183,0.9563,93.9264,93.9417,94.9938,94.9787,0.0,-1.0,6.119236279999995
44.2699,38.6119,38.2338,43.8563,42.2842,41.6921,42.7488,43.3158,0.0,-1.0,6.118681905000008
-50.6301,-56.2626,-56.0143,-50.3997,60.6844,60.8488,61.9938,61.6953,1.0,0.0827166655653401,6.117303280000025
43.2605,37.6397,37.1572,42.7422,141.262,140.569,141.594,142.296,1.3288117450018295,0.0189652663462753,6.117214549999994
20.0596,14.2448,14.0395,19.783,104.778,104.468,105.513,105.824,0.0,-1.0,6.116916299999982
44.2987,38.6412,38.2693,43.8911,38.1225,37.5545,38.6036,39.1645,1.146425469800315,0.0011712629253945,6.11653044499999
43.0611,37.4486,36.94,42.5153,159.885,159.155,160.173,160.915,0.0,-1.0,6.1161728000000055
44.456,38.7655,38.548,44.2157,2.8858,2.5384,3.6058,3.9446,0.7980988724425573,0.0066646659328686,6.115986799999997
-3.9379,-9.783,-9.5906,-3.8237,95.0511,95.147,96.1982,96.1014,0.0,-1.0,6.115424954999963
-37.9438,-43.641,-43.3696,-37.692,-148.729,-148.411,-147.348,-147.671,0.0,-1.0,6.115330500000022
44.2259,38.5676,38.1888,43.8115,43.3229,42.726,43.7839,44.3511,0.0,-1.0,6.114164555000027
44.2834,38.6265,38.2509,43.8724,40.2035,39.6228,40.6752,41.2395,1.3723569135922675,0.001908399003985,6.113616889999999
33.8494,28.1655,27.7068,33.3341,-176.965,-177.572,-176.548,-175.933,0.0,-1.0,6.1115138000000355
38.8005,33.1411,32.6936,38.3101,133.421,132.81,133.838,134.458,0.9654864274186334,0.010282050050686,6.109822099999988
-34.0411,-39.7597,-39.514,-33.8169,-171.525,-171.28,-170.203,-170.483,0.0,-1.0,6.1091414500000045
-33.2739,-38.9009,-38.3093,-32.7245,170.467,171.127,172.152,171.486,0.0,-1.0,6.1074712999998715
-35.8076,-41.5092,-41.2318,-35.5523,-138.669,-138.354,-137.308,-137.597,0.0,-1.0,6.106730150000066
-28.8913,-34.5691,-34.0386,-28.4126,139.318,139.867,140.902,140.345,1.5698721801129163,0.0024814486357141,6.106152699999943
10.3628,4.514,4.4675,10.2375,97.1552,97.011,98.0587,98.2048,0.0,-1.0,6.104495695000054
-28.807,-34.4861,-33.9577,-28.3305,138.24,138.785,139.82,139.267,1.6474225650401444,0.0009487973022379,6.10424269999995
5.6429,-0.2122,-0.1783,5.5964,96.0851,96.0222,97.0711,97.1353,0.0,-1.0,6.103428660000021
30.0092,24.2765,23.9278,29.6032,117.924,117.456,118.495,118.963,1.8527427318888416,0.0045447397935504,6.103107749999966
-27.6005,-33.291,-32.7932,-27.1535,117.964,118.465,119.499,119.001,0.2230407924006901,0.0873442806464758,6.102174849999989
-27.5204,-33.2122,-32.717,-27.0759,115.817,116.312,117.346,116.855,1.1542605365018803,0.000813812079383,6.1020782500000506
-28.9519,-34.6285,-34.0963,-28.4714,140.399,140.95,141.984,141.425,1.2166741592128254,0.0026409857105226,6.101296750000086
33.7174,28.0295,27.585,33.217,169.295,168.706,169.731,170.327,1.49975092081398,0.0041555024594804,6.101185200000044
15.1861,9.3516,9.2248,14.9836,100.414,100.189,101.234,101.461,0.0,-1.0,6.100506799999997
28.9147,23.1475,23.0161,28.7518,-171.073,-171.251,-170.21,-170.003,1.166460072811064,0.0021035945027825,6.098981850000053
-27.6844,-33.3739,-32.8746,-27.2358,119.036,119.542,120.575,120.072,1.0627845670187406,0.0008967198952432,6.098670950000006
-33.2173,-38.844,-38.2527,-32.6682,171.527,172.186,173.21,172.544,0.8203316772675114,0.0197725510805861,6.098272300000078
43.2638,37.6443,37.1616,42.7454,142.37,141.677,142.698,143.401,0.0,-1.0,6.096676800000065
-8.8776,-14.7052,-14.4378,-8.6852,98.3658,98.5409,99.5878,99.4107,0.0,-1.0,6.096350980000059
-28.9609,-34.6366,-34.1034,-28.4793,141.481,142.033,143.066,142.506,1.4355218745592206,0.0038089951883941,6.095861500000061
-37.6389,-43.3374,-43.068,-37.3893,-149.835,-149.522,-148.461,-148.783,0.0,-1.0,6.09239715
-33.8075,-39.5269,-39.2824,-33.5848,-172.587,-172.343,-171.27,-171.547,0.0,-1.0,6.0918830499999155
-18.4638,-24.2402,-23.8428,-18.1312,103.892,104.221,105.261,104.931,0.0,-1.0,6.091155499999984
-49.1246,-54.734,-54.3518,-48.7628,-19.0295,-18.5042,-17.4313,-17.9997,1.3114247264526104,0.0378599376862054,6.0901471199999975
43.1546,37.5431,37.0371,42.6119,158.814,158.087,159.101,159.84,1.7102090982977027,0.0028015061542406,6.089361550000058
44.603,38.9162,38.6575,44.3149,46.8031,46.4114,47.415,47.9041,0.0,-1.0,6.089156189999995
15.1552,9.3209,9.1941,14.9526,101.512,101.287,102.33,102.557,0.0,-1.0,6.088663799999982
0.7512,-5.1016,-4.9873,0.7852,97.2137,97.2306,98.2778,98.2605,0.0,-1.0,6.087112514999983
-33.2483,-38.8733,-38.2813,-32.6982,173.641,174.301,175.323,174.656,0.0,-1.0,6.086616600000097
-27.7504,-33.4379,-32.9361,-27.2993,122.248,122.764,123.794,123.281,0.0,-1.0,6.085641250000004
-29.0936,-34.767,-34.2307,-28.6088,143.644,144.2,145.23,144.667,1.3209739919058778,0.0009057540552099,6.082965449999988
44.4176,38.7302,38.4737,44.1318,45.675,45.2881,46.293,46.7732,0.0,-1.0,6.0827373450000115
25.4236,19.6605,19.3738,25.0733,112.452,112.061,113.099,113.493,0.0,-1.0,6.08269759999998
-8.8777,-14.7044,-14.4375,-8.6858,99.4567,99.6324,100.677,100.499,1.6704055242323932,0.001226978309647,6.08131013
10.3634,4.5158,4.4683,10.2368,99.3466,99.2028,100.247,100.392,1.7249363277165704,0.0250367275664446,6.080820660000013
38.7042,33.0456,32.599,38.2148,134.532,133.922,134.945,135.564,1.5419593725035052,0.000258106149614,6.079808999999944
-29.2688,-34.9398,-34.4001,-28.7803,145.805,146.366,147.395,146.827,0.0,-1.0,6.079567149999969
-18.4618,-24.2373,-23.8402,-18.1294,104.987,105.317,106.355,106.024,0.0,-1.0,6.079068000000049
46.104,40.4988,39.9767,45.6017,77.1589,76.3204,77.3628,78.1341,1.5413440507794736,0.0112729305028448,6.0767826599999655
-49.0343,-54.6774,-54.4415,-48.8169,43.3922,43.5912,44.7224,44.3971,0.0,-1.0,6.076649789999997
25.4505,19.6881,19.4005,25.0991,113.547,113.156,114.193,114.587,0.0,-1.0,6.076527999999995
-45.7957,-51.4106,-50.9847,-45.3953,12.7074,13.2505,14.3158,13.728,0.0,-1.0,6.076378009999999
-50.8379,-56.4406,-56.0746,-50.4905,-27.706,-27.1904,-26.1137,-26.6792,0.0,-1.0,6.075672634999996
-13.7201,-19.5234,-19.1874,-13.4543,101.672,101.926,102.967,102.711,1.7082978514328415,0.0635576794387176,6.075657499999995
-32.8988,-38.6223,-38.3836,-32.6822,-177.917,-177.68,-176.611,-176.879,1.4199517770519323,0.0001474929801263,6.0755477000000795
-45.3554,-50.9386,-50.4435,-44.8393,-103.117,-102.592,-101.522,-102.116,1.0,0.4888021075019625,6.075159549999993
0.7438,-5.1083,-4.9942,0.7775,98.3067,98.3241,99.3695,99.3514,1.851311656973276,0.0014157046728201,6.075037819999979
