V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Mg/Si,Mg/Si_uncer,polygon_area
77.7579,72.2088,72.74,78.329,-168.613,-166.876,-164.235,-166.052,0.0,-1.0,15.464492599999986
-68.3975,-74.0129,-74.5166,-68.8818,52.9339,51.1116,53.4537,55.7246,0.0,-1.0,15.447277039999998
-68.4764,-74.1724,-74.3114,-68.6046,22.4806,21.6415,24.4342,25.0478,0.675913488807704,2.170190665287308e-05,15.376507290000003
-70.1737,-76.1739,-75.6887,-70.2815,-24.474,-26.3129,-23.6899,-21.5805,0.0,-1.0,15.359708419999997
-68.6384,-74.2444,-74.7521,-69.1256,46.133,44.3214,46.6675,48.8958,1.3792015326367566,0.0004556016573354,15.351253939999985
-69.3205,-74.9266,-75.3132,-69.6794,-31.2357,-32.9175,-30.168,-28.7391,0.0,-1.0,15.321166559999988
-72.9278,-78.5018,-78.7971,-73.1901,50.2016,47.416,50.5444,52.3245,0.0,-1.0,15.315154905000009
-71.9049,-77.43,-77.8878,-72.3186,-80.4384,-83.7691,-80.8218,-78.3304,0.0,-1.0,15.289743735000007
74.6431,68.9741,69.2139,74.8944,64.8696,65.3417,67.6069,67.985,0.0,-1.0,15.27832077499997
76.9523,71.3534,71.6922,77.3093,-54.7713,-53.6498,-51.4444,-51.6329,0.0,-1.0,15.211889699999977
77.077,71.5336,71.986,77.5664,99.5923,100.187,103.122,101.98,0.0,-1.0,15.211068580000017
74.488,68.8404,69.1363,74.8163,-86.2542,-86.2231,-83.3301,-83.8053,0.0,-1.0,15.206734724999972
-70.9069,-76.5447,-76.7444,-71.0928,139.23,137.883,140.811,141.591,0.0,-1.0,15.13245195000006
-71.01,-76.65,-76.8352,-71.1841,148.102,146.941,149.727,150.586,0.0,-1.0,15.057470750000025
74.7778,69.1096,69.3249,74.9993,77.5893,77.7797,80.0222,80.673,0.0,-1.0,15.052963350000006
75.8516,70.2621,70.7068,76.32,-133.721,-132.327,-130.135,-130.706,1.75687145657683,0.0001075530072484,15.031675100000047
-71.4593,-77.0494,-77.3385,-71.7149,88.2961,85.4888,88.4882,90.4275,0.0,-1.0,15.030181245000012
76.5742,70.9945,71.4506,77.0568,-140.766,-139.258,-137.012,-137.85,0.0,-1.0,14.985951500000006
75.8587,70.2678,70.7002,76.3131,-129.071,-127.813,-125.639,-126.074,0.0,-1.0,14.85905055000004
77.3893,71.8363,72.3512,77.9418,-163.032,-161.378,-158.842,-160.56,0.0,-1.0,14.851605399999963
-71.532,-76.8213,-77.3889,-71.4796,70.3055,67.4084,69.8967,72.8504,0.0,-1.0,14.844781420000011
76.9045,71.3068,71.6442,77.2613,-51.838,-50.7021,-48.5148,-48.8263,0.0,-1.0,14.827632570000013
73.4389,67.7385,67.937,73.6524,142.251,142.749,145.161,145.011,0.0,-1.0,14.827373399999995
77.1626,71.5484,71.8605,77.4985,-4.4636,-3.3968,-1.0733,-1.6344,0.0,-1.0,14.758522535000004
-70.2051,-75.8071,-76.1299,-70.505,7.1209,5.6072,8.2533,9.5698,0.0,-1.0,14.740855260000018
-68.7939,-74.393,-74.7844,-69.1571,-36.8026,-38.4853,-35.8002,-34.4504,0.0,-1.0,14.709767305000028
-69.1861,-74.7349,-75.2667,-69.6732,-102.109,-105.109,-102.391,-100.036,0.0,-1.0,14.709742199999962
77.5732,72.0152,72.5027,78.0947,-156.082,-154.404,-152.014,-153.5,1.972709950349277,0.002086785600661,14.65756899999996
75.4751,69.798,69.9292,75.6158,29.5313,29.6269,32.2592,32.0508,0.0,-1.0,14.656541814999997
-69.2905,-74.9533,-75.1234,-69.4492,175.154,174.141,176.852,177.554,0.2967307466127515,0.0033529044640648,14.626824750000065
77.5901,72.0296,72.5098,78.1032,-153.75,-152.051,-149.72,-151.113,0.0,-1.0,14.620964699999975
75.7876,70.1958,70.6176,76.2302,-124.584,-123.423,-121.278,-121.628,0.0,-1.0,14.614938199999983
75.1165,69.5624,70.0815,75.6705,46.5641,47.6048,50.2989,48.8033,0.0,-1.0,14.423489690000018
73.5703,67.8937,68.0992,73.7817,90.5218,90.6666,92.8366,93.4362,1.7505713626574635,0.0010224749060776,14.391150480000022
-70.0571,-76.0985,-75.6578,-70.1474,107.425,106.467,108.87,110.068,0.0,-1.0,14.383730099999998
-68.5849,-74.18,-74.5738,-68.9501,-40.1757,-41.879,-39.2295,-37.9076,0.0,-1.0,14.366424419999982
73.9131,68.2629,68.5314,74.2098,-72.8598,-72.8183,-70.0875,-70.5431,0.0,-1.0,14.365517354999994
-68.8833,-74.433,-74.9463,-69.3678,-167.902,-169.785,-167.387,-165.484,1.0,0.0588672381219737,14.342770499999904
75.163,69.6098,70.1243,75.7123,49.6627,50.6599,53.3426,51.8926,0.0,-1.0,14.333897619999972
-68.888,-74.9477,-74.6387,-69.1101,-52.4232,-54.0072,-51.7819,-49.6761,0.0,-1.0,14.325254824999988
74.6568,69.0093,69.3019,74.9723,33.4805,34.3839,36.5979,36.2598,0.0,-1.0,14.317156555000027
71.9806,66.3173,66.6556,72.3474,-119.95,-119.588,-116.929,-117.632,0.0,-1.0,14.316316049999948
76.5434,70.9272,71.2369,76.8772,0.7599,1.7563,4.045,3.4551,0.0,-1.0,14.280513600000004
-69.6787,-75.2779,-75.6068,-69.9836,2.6728,1.1273,3.7518,4.9788,0.7403664264607426,0.0062996645527299,14.272313425000004
-69.3363,-74.9187,-75.3179,-69.7052,-47.0571,-48.9862,-46.3005,-44.8795,0.0,-1.0,14.254585409999986
72.7962,67.0967,67.2826,72.9978,156.948,157.322,159.733,159.511,0.0,-1.0,14.251916949999966
73.2407,67.5596,67.7572,73.444,102.093,102.277,104.431,104.961,0.0,-1.0,14.237720599999982
75.1943,69.6419,70.151,75.7382,53.8185,54.7661,57.436,56.0385,0.0,-1.0,14.235230084999992
-68.8552,-74.4036,-74.9324,-69.3411,-110.447,-113.27,-110.635,-108.432,0.0,-1.0,14.224871799999988
73.5138,67.8224,67.9987,73.7024,-5.978,-5.6815,-3.211,-3.4796,1.1123069723856935,0.0025488341973673,14.206829344999997
73.5155,67.8612,68.2107,73.8851,-159.403,-158.488,-156.113,-156.869,0.0,-1.0,14.20355109999997
74.8509,69.2505,69.6634,75.2829,-113.529,-112.541,-110.457,-110.706,0.0,-1.0,14.025297649999986
77.039,71.4462,71.7727,77.3862,-44.7481,-43.6299,-41.4918,-41.9858,1.0,0.009598140899792,14.00037291500001
74.1624,68.5991,69.0942,74.6789,83.5149,84.2273,86.8674,85.7015,0.0,-1.0,13.92703497
-69.1879,-74.8189,-75.07,-69.4159,117.561,115.727,118.49,119.609,0.0,-1.0,13.926849599999931
-68.3742,-73.9644,-74.3592,-68.7401,-43.5563,-45.2796,-42.7021,-41.3842,0.0,-1.0,13.888283030000002
-68.1114,-73.6659,-74.1767,-68.5934,-163.513,-165.299,-162.994,-161.172,0.0,-1.0,13.832060300000027
-69.3971,-75.4028,-75.0182,-69.5423,0.1974,-1.4616,0.8005,2.8179,1.343412127635058,0.0021744062625497,13.794982499999996
73.965,68.4016,68.9017,74.4839,80.2741,80.9983,83.6046,82.4455,1.5237006880917492,0.0001497856316228,13.792353954999994
73.2502,67.561,67.7104,73.4114,176.951,177.269,179.556,179.497,0.0,-1.0,13.791483200000068
-70.6097,-76.5645,-76.0904,-70.644,79.0442,78.43,80.807,81.5584,0.0,-1.0,13.791239639999983
-69.0548,-74.6524,-74.9867,-69.3645,-2.702,-4.2329,-1.6692,-0.5044,0.0,-1.0,13.789216134999993
-65.6985,-71.2826,-71.825,-66.2143,26.1964,24.4916,26.8288,28.4681,0.0,-1.0,13.783610085000022
-65.0425,-71.103,-71.2857,-65.5355,-146.264,-148.265,-146.443,-143.692,0.0,-1.0,13.776785549999932
73.4368,67.7855,68.0662,73.738,38.2329,39.0434,41.1386,40.9267,0.0,-1.0,13.705315114999994
72.7957,67.1033,67.2722,72.976,-1.467,-1.1803,1.1883,0.9573,0.0,-1.0,13.700406954999991
-66.1869,-71.8145,-72.2719,-66.6282,74.8774,73.2416,75.3498,77.3355,0.0,-1.0,13.680694810000006
-67.8094,-73.3647,-73.8996,-68.3019,-116.521,-119.071,-116.543,-114.563,0.0,-1.0,13.671619999999994
-67.7827,-73.3949,-73.7833,-68.161,105.379,103.791,105.9,107.871,0.817443984933825,0.0028800450899485,13.604654949999981
67.5572,62.1069,61.5196,67.4628,-89.3195,-93.1228,-91.7392,-86.4776,0.0,-1.0,13.580694145000024
-65.2407,-70.8649,-71.3682,-65.7236,56.9792,55.425,57.5143,59.3901,0.0,-1.0,13.523629939999996
-68.2524,-73.9134,-74.0945,-68.4317,-73.372,-74.4128,-72.2662,-70.8258,0.0,-1.0,13.508638280000014
-66.8125,-72.2056,-72.38,-66.2801,113.894,110.118,113.287,115.615,0.0,-1.0,13.503884499999987
73.3084,67.695,68.1113,73.7439,-105.761,-104.885,-102.853,-103.081,1.4187054245490354,0.0054562084979028,13.482884800000019
-68.6541,-74.206,-74.4912,-68.9283,-149.606,-150.663,-148.367,-147.164,1.4117614818390156,0.003444958765674,13.481541600000098
-65.8036,-71.0671,-71.4833,-65.4237,16.3088,12.956,15.8078,18.1944,0.8027340856205704,0.0001445849572292,13.462598539999995
73.1177,67.4994,67.9088,73.5449,-100.073,-99.2873,-97.2551,-97.4006,0.0,-1.0,13.431623040000002
76.9182,71.3274,71.6472,77.2592,-39.5869,-38.4928,-36.3975,-36.9965,0.0,-1.0,13.402940110000028
-68.9454,-74.5594,-74.8303,-69.1898,99.8153,97.7464,100.382,101.782,0.0,-1.0,13.39602738000001
-65.4895,-71.1252,-71.5679,-65.9164,85.8831,84.2987,86.3715,88.2861,0.9377881845206408,0.0008327749822188,13.39049504
-68.5001,-74.0972,-74.4335,-68.8119,-7.9066,-9.3772,-6.9052,-5.765,0.0,-1.0,13.36266344999999
71.4821,65.784,65.9801,71.6917,-19.9985,-19.6137,-17.3451,-17.6121,0.0,-1.0,13.344147190000001
-65.3776,-71.0146,-71.4553,-65.8024,88.022,86.4564,88.5236,90.4162,0.0,-1.0,13.34045798999998
72.6194,66.9539,67.1706,72.8459,75.0856,75.3342,77.357,77.7686,0.8495388810704952,0.0011801605287699,13.323823760000032
75.2255,69.6071,69.9134,75.557,10.0524,10.8609,13.1376,12.4189,0.0,-1.0,13.31644164
-66.2281,-71.9143,-72.0546,-66.3574,17.0548,16.3035,18.7444,19.2355,1.4197684509889763,0.0147383282942574,13.236118119999986
70.8442,65.1414,65.3337,71.0524,149.583,149.969,152.2,151.962,0.0,-1.0,13.225756749999967
-68.0459,-74.1848,-73.9658,-68.2874,97.1737,96.0026,97.9768,99.6704,0.0,-1.0,13.224605579999995
-66.9742,-72.5329,-73.0716,-67.4715,-122.674,-125.038,-122.601,-120.767,0.0,-1.0,13.205738800000038
-68.1961,-74.3299,-74.1051,-68.4334,94.9385,93.7984,95.7723,97.4346,0.7570752381159992,0.0002517156748195,13.201403749999976
-68.3525,-73.9936,-74.2082,-68.5516,131.518,130.256,132.843,133.533,0.0,-1.0,13.199889449999933
-68.352,-73.9925,-74.2003,-68.5454,133.815,132.628,135.188,135.852,0.0,-1.0,13.166893750000021
70.9903,65.2932,65.5077,71.2206,-35.1553,-34.7553,-32.4852,-32.8405,0.0,-1.0,13.162416610000005
72.3555,66.6902,66.9112,72.5864,72.7654,73.0567,75.0566,75.4066,0.0,-1.0,13.151467004999994
-68.0244,-73.6228,-73.9627,-68.3396,-11.0109,-12.4371,-10.0238,-8.8948,0.0,-1.0,13.12514340499999
73.692,68.1121,68.5332,74.1413,117.315,118.037,120.498,119.404,1.0,0.053757098701383,13.1215116
72.3134,66.6607,66.9279,72.5989,42.9779,43.7058,45.6889,45.5894,1.0,14105.457377129766,13.121293999999981
-67.8291,-73.486,-73.6748,-68.0174,-87.0737,-88.1854,-86.0958,-84.6121,1.037809038144696,0.0018980988559572,13.118091875000044
72.2042,66.5388,66.764,72.4403,70.4636,70.7964,72.7909,73.0939,0.0,-1.0,13.116710224999984
73.4413,67.8087,68.1685,73.8216,170.478,171.342,173.641,172.704,0.0,-1.0,13.100178149999941
71.4887,65.8083,66.0106,71.6982,95.6455,95.8178,97.8234,98.2543,1.2408111134773585,0.000520812158894,13.087501930000006
-70.7487,-76.1825,-76.5952,-70.7482,30.4283,29.1735,31.4285,32.7207,0.0,-1.0,13.087045830000013
74.7962,69.1762,69.481,75.1268,13.2252,13.9907,16.2561,15.5209,0.0,-1.0,13.084496290000015
-64.6841,-70.288,-70.8099,-65.1823,38.857,37.3377,39.444,41.1123,1.8578210600061715,0.0015823782986193,13.059745290000002
-68.7067,-74.7914,-74.5125,-68.9061,68.4527,67.3707,69.3821,70.926,0.0,-1.0,13.05557928000002
-67.6355,-73.2932,-73.4853,-67.8267,-89.2462,-90.3518,-88.2721,-86.8005,0.0,-1.0,13.049656195000013
-68.4002,-74.5044,-74.2236,-68.5884,137.251,135.616,137.643,139.689,0.0,-1.0,13.018890099999943
-66.2445,-72.1794,-72.1303,-66.3949,-178.804,-179.732,-177.651,-176.446,1.2018461294260594,0.0154032349638296,13.005133649999982
-68.4616,-74.1027,-74.2901,-68.6381,144.912,143.934,146.348,147.044,0.0,-1.0,12.986900300000048
72.4586,66.8383,67.2409,72.8788,-95.7394,-94.9942,-93.0201,-93.1703,0.0,-1.0,12.971247340000037
-64.7023,-70.3382,-70.7163,-65.0596,155.72,154.521,156.777,157.906,1.2451022669314296,0.0006302756286199,12.968435100000042
71.3404,65.6615,65.865,71.5515,93.4916,93.6658,95.6527,96.0718,0.7302635919444342,0.0263314379322163,12.951345699999958
-66.3344,-72.0142,-72.1551,-66.4676,-161.572,-162.187,-159.926,-159.306,0.6796744104523933,0.0006800411209893,12.949570150000044
71.4555,65.7892,66.0337,71.7153,60.117,60.6156,62.5828,62.6902,0.0,-1.0,12.930321830000008
-67.5907,-73.1909,-73.5333,-67.9088,-13.0585,-14.4388,-12.0811,-10.9565,0.0,-1.0,12.928320260000003
-66.0135,-71.5766,-72.1049,-66.5167,11.8701,10.1291,12.368,13.9511,0.5160789660089564,0.0135911370879048,12.900327505000016
73.3723,67.7992,68.2341,73.8367,110.475,111.148,113.566,112.535,0.6982908407421441,0.0147471727411338,12.894297950000016
-67.1928,-72.8524,-73.0245,-67.3541,169.785,168.937,171.299,171.929,0.0,-1.0,12.886436299999996
72.2137,66.5916,66.9905,72.6301,-92.5154,-91.781,-89.8252,-89.9802,0.0,-1.0,12.825355630000043
-64.4504,-70.057,-70.5725,-64.9431,41.1652,39.6841,41.7337,43.3986,0.6725318913091736,0.0012289724533425,12.82389630000001
-66.7471,-72.3036,-72.837,-67.2412,-130.975,-133.229,-130.86,-129.116,1.7182090804536296,0.0262233377238067,12.81496734999995
74.135,68.5109,68.8148,74.4646,16.4872,17.2272,19.4472,18.7316,0.0,-1.0,12.813330439999989
-67.734,-73.3817,-73.6041,-67.9537,-114.803,-115.856,-113.81,-112.409,1.054286978935471,0.0193829498692459,12.812119349999964
-66.9055,-72.5671,-72.7376,-67.0653,171.97,171.135,173.489,174.092,0.0,-1.0,12.801376950000076
-67.1954,-72.8525,-73.0253,-67.3575,167.615,166.775,169.111,169.748,0.0,-1.0,12.776406349999899
73.6348,68.0638,68.5872,74.1862,20.7247,22.2246,24.2994,22.945,1.664570427527572,0.0010131297864065,12.761017160000002
-67.0393,-72.6409,-72.9877,-67.3621,-16.1531,-17.4837,-15.1846,-14.0604,0.0,-1.0,12.737837760000009
-66.1532,-71.7725,-72.1526,-66.5177,129.71,128.514,130.56,132.011,1.638582131567654,0.0061997728272657,12.723240899999952
73.1646,67.5948,68.0346,73.6343,107.121,107.776,110.161,109.157,1.7217858126265126,1.7145062303796446e-05,12.722305000000002
71.0015,65.3209,65.5148,71.2029,105.052,105.26,107.216,107.571,0.0,-1.0,12.704205849999948
73.8265,68.2336,68.6184,74.2339,131.242,132.07,134.377,133.308,1.3037927674127177,0.0002360138377884,12.629284150000075
70.6378,64.9525,65.1387,70.8334,123.448,123.831,125.773,125.931,0.0,-1.0,12.610601249999988
76.0902,70.4975,70.809,76.4233,-31.1289,-30.1701,-28.1034,-28.7939,0.0,-1.0,12.598247669999997
-68.6355,-74.1973,-74.6045,-69.01,-59.6934,-61.7987,-59.3689,-57.8611,0.0,-1.0,12.593406625000005
-64.1411,-69.7784,-70.1492,-64.492,158.968,157.829,160.015,161.098,0.9672555600576268,0.0009493125228005,12.587669850000008
-66.6106,-72.2152,-72.566,-66.937,-18.2313,-19.5252,-17.2704,-16.1502,0.0,-1.0,12.585648690000001
-66.3419,-71.9593,-72.3358,-66.7061,120.778,119.48,121.46,123.08,0.7265758121675173,3.347258845721286e-05,12.580361199999967
71.2957,65.6067,65.75,71.4506,-179.705,-179.432,-177.326,-177.418,0.477515353690095,0.0318226188371653,12.53583894999999
70.0463,64.3852,64.6735,70.3613,-87.6348,-87.4916,-85.1568,-85.5831,0.0,-1.0,12.531382299999994
-66.2287,-71.8473,-72.2244,-66.5921,124.779,123.553,125.529,127.074,0.7722617619579718,0.0001987551648242,12.526129850000002
-66.1939,-71.8124,-72.1904,-66.5575,126.76,125.571,127.549,129.056,1.3950492102773149,0.0002846617628985,12.521959300000038
-66.5221,-72.0787,-72.6052,-67.0112,-136.05,-138.177,-135.863,-134.218,0.0,-1.0,12.515307700000044
-69.6901,-75.2772,-75.5658,-69.9528,42.3005,40.4306,42.9239,44.1202,0.0,-1.0,12.499106839999996
-66.2108,-71.8175,-72.1726,-66.5415,-20.3295,-21.5979,-19.3743,-18.2564,0.0,-1.0,12.480494949999986
-65.834,-71.3962,-71.9202,-66.3225,-140.965,-142.889,-140.638,-139.068,0.0,-1.0,12.45723504999997
-67.0142,-72.6674,-72.841,-67.1776,163.326,162.52,164.777,165.423,0.5197977087237,0.000705519333591,12.440450099999946
75.8031,70.2099,70.52,76.1349,-28.9929,-28.0683,-26.0091,-26.7099,0.0,-1.0,12.427789019999993
71.1534,65.4647,65.6059,71.3063,-177.595,-177.346,-175.238,-175.35,0.0,-1.0,12.420730600000024
72.1593,66.5525,66.9653,72.5923,-110.347,-109.469,-107.581,-107.903,0.0,-1.0,12.419945399999945
68.0535,62.559,62.0664,68.0096,-62.8154,-66.1524,-64.8277,-60.1765,0.0,-1.0,12.405034255000006
-63.6759,-69.2947,-69.7965,-64.1566,50.2877,48.8792,50.8104,52.49,0.0,-1.0,12.392973675000011
-64.9513,-70.5857,-70.9189,-65.2682,-175.637,-176.7,-174.552,-173.515,0.0,-1.0,12.388146750000018
-68.4369,-73.9966,-74.4075,-68.8144,-63.1227,-65.2714,-62.8939,-61.322,0.0,-1.0,12.382987499999999
-66.8571,-72.5083,-72.6822,-67.021,161.187,160.399,162.614,163.258,0.8951650039062437,0.011271289854016,12.242168999999997
73.0082,67.4474,67.9758,73.5701,-175.365,-173.903,-171.911,-173.268,0.0,-1.0,12.17168989999999
-68.2912,-73.842,-74.2573,-68.6727,-67.6719,-69.8861,-67.5612,-65.9032,0.0,-1.0,12.167310599999983
-64.5591,-70.1263,-70.6426,-65.0439,-154.083,-155.628,-153.543,-152.084,1.980156549629973,0.0040327555406802,12.15220999999993
-65.0861,-70.6587,-71.165,-65.5546,-95.0218,-97.2047,-94.985,-93.2384,0.0,-1.0,12.14928597500002
72.9997,67.4393,67.9664,73.5607,-173.326,-171.904,-169.875,-171.274,0.0,-1.0,12.147965199999962
75.1782,69.5819,69.8893,75.5075,-24.6612,-23.7816,-21.7595,-22.4489,0.0,-1.0,12.121415274999995
72.3076,66.685,67.0383,72.6796,164.376,165.214,167.314,166.462,0.5750223674405707,0.0040268152676948,12.094110599999919
72.9128,67.3517,67.8726,73.4677,-169.096,-167.734,-165.684,-167.081,0.0,-1.0,12.079521300000067
72.9135,67.3526,67.8769,73.4717,-171.21,-169.82,-167.783,-169.188,1.0901583951413123,0.0038036297820476,12.07664345000008
70.0912,64.4251,64.6616,70.3426,63.4819,63.9127,65.7685,65.8672,0.0,-1.0,12.071554349999985
-68.1838,-73.7324,-74.1502,-68.5674,-69.9199,-72.153,-69.8542,-68.1664,0.0,-1.0,12.062495369999997
71.8579,66.219,66.5161,72.1797,25.5423,26.2761,28.2733,27.733,0.0,-1.0,12.030570060000006
-64.9257,-70.5351,-70.903,-65.2687,-27.8179,-29.0275,-26.8998,-25.8126,0.0,-1.0,12.02575180500001
72.9105,67.3487,67.8626,73.4581,-165.864,-164.532,-162.483,-163.861,0.8792637223646727,0.0025382904899762,12.021511150000066
68.8746,63.2144,63.5176,69.2039,-102.598,-102.4,-100.175,-100.622,0.9593992958189644,0.0058758336457091,12.018652250000029
-65.1185,-70.6816,-71.21,-65.6082,-126.684,-128.737,-126.534,-124.922,0.0,-1.0,12.000041249999965
72.9264,67.3294,67.671,73.2852,-68.9422,-68.2599,-66.4354,-66.5353,0.0,-1.0,11.996731139999973
-64.8437,-70.4152,-70.9211,-65.3119,-97.1754,-99.3253,-97.1416,-95.4161,0.0,-1.0,11.965131809999988
-63.6479,-69.4989,-69.8441,-64.1158,-111.955,-113.495,-111.644,-109.914,0.0,-1.0,11.931368149999987
72.6886,67.0903,67.4298,73.0459,-65.8537,-65.1449,-63.3369,-63.4777,0.0,-1.0,11.87826272000003
66.9017,61.2242,61.5522,67.2544,-120.328,-119.949,-117.783,-118.377,0.9088839521707612,0.0126189507518983,11.878136500000018
72.0335,66.4678,66.9092,72.5035,99.6098,100.241,102.455,101.521,1.4843761006136849,0.0005810822004085,11.865938819999988
-64.7228,-70.2925,-70.7988,-65.1914,-99.3461,-101.484,-99.323,-97.6027,0.0,-1.0,11.85030710500001
67.2367,61.5638,61.8851,67.5829,-117.173,-116.829,-114.668,-115.23,1.334759145176467,0.0020475330335007,11.81752694999995
-64.4359,-70.0443,-70.4166,-64.7829,-31.1218,-32.3255,-30.2291,-29.1691,0.0,-1.0,11.78716663
71.2508,65.6092,65.9022,71.5681,27.8428,28.5743,30.5038,30.014,0.0,-1.0,11.778506159999992
68.4277,62.7335,62.9498,68.6606,-40.4953,-40.1418,-38.0728,-38.4672,1.1697167133621762,0.0003710278434159,11.765845545000015
68.7646,63.0704,63.2603,68.9678,134.28,134.748,136.621,136.51,0.5462457641929758,1.4931697976623364e-05,11.752195000000023
72.5626,66.9997,67.5058,73.1017,-163.616,-162.321,-160.319,-161.656,0.0,-1.0,11.740533000000042
70.2812,64.7064,65.2201,70.8247,41.2488,42.2579,44.3726,43.1174,1.1724346908411083,0.0005034595841944,11.731180495000004
-62.778,-68.4171,-68.7719,-63.1147,165.454,164.452,166.471,167.464,1.2594639077048568,0.0001532375697371,11.723083799999998
72.4218,66.8228,67.158,72.7754,-60.7747,-60.0056,-58.2253,-58.4461,0.0,-1.0,11.692227270000025
-67.5808,-73.1259,-73.5492,-67.9699,-75.4115,-77.61,-75.3984,-73.707,0.0,-1.0,11.681104400000045
70.4043,64.8324,65.3387,70.94,49.4103,50.3177,52.4433,51.2654,0.0,-1.0,11.662509959999985
73.4462,67.8369,68.1417,73.7734,-12.697,-11.8528,-9.9498,-10.5319,0.0,-1.0,11.657733424999995
-65.0798,-70.7398,-70.9368,-65.2737,-90.6722,-91.6136,-89.7335,-88.5094,0.0,-1.0,11.656163735000007
-66.4936,-72.5047,-72.4524,-66.7461,65.0339,64.0193,65.7475,67.2394,0.0,-1.0,11.64863442
72.3119,66.7123,67.0459,72.6642,-57.7668,-56.9501,-55.1803,-55.4573,1.0,0.047440853412374,11.627837074999995
69.5258,63.8672,64.1162,69.792,52.1802,52.6984,54.4889,54.4651,0.0,-1.0,11.61786304000001
70.5271,64.9554,65.4538,71.0547,56.7114,57.5634,59.6843,58.5625,0.0,-1.0,11.600671500000004
71.4137,65.8266,66.271,71.8834,-138.333,-137.186,-135.398,-136.132,0.0,-1.0,11.598556900000007
-64.3304,-69.8997,-70.4045,-64.798,-101.478,-103.563,-101.452,-99.7676,0.0,-1.0,11.593141669999994
71.7031,66.1191,66.5662,72.1759,-140.634,-139.464,-137.667,-138.457,1.826508698624389,0.0299705311458137,11.571691949999964
71.0536,65.4636,65.9045,71.5192,-136.029,-134.912,-133.141,-133.816,0.0,-1.0,11.565993200000026
72.2091,66.6095,66.9419,72.5606,-55.7781,-54.9268,-53.1672,-53.4868,0.0,-1.0,11.561247494999993
70.9841,65.3912,65.8214,71.438,-131.427,-130.384,-128.624,-129.193,0.0,-1.0,11.548978049999931
72.0931,66.5139,66.9654,72.571,-144.09,-142.886,-141.075,-141.956,0.0,-1.0,11.51545875000005
-63.9935,-69.5995,-69.9744,-64.3428,-34.4557,-35.6589,-33.5934,-32.5681,0.0,-1.0,11.50930906500001
68.9821,63.3091,63.5129,69.1963,87.9683,88.1501,89.9417,90.2297,0.0,-1.0,11.495774399999986
-65.9591,-71.6015,-71.7912,-66.1378,141.697,140.84,142.989,143.57,0.8629503112652882,0.00251973886555,11.490366699999973
72.3272,66.7511,67.2065,72.8096,-146.416,-145.186,-143.366,-144.315,0.0,-1.0,11.469277349999988
-66.065,-71.3866,-71.6625,-65.6802,-83.1665,-85.9782,-83.4093,-81.6415,0.0,-1.0,11.444582165000007
68.2168,62.5536,62.8217,68.5085,-80.7056,-80.5506,-78.4302,-78.8251,0.0,-1.0,11.429512255000006
-66.9952,-72.5399,-72.9692,-67.39,-79.7153,-81.8565,-79.7043,-78.043,0.0,-1.0,11.419248949999968
72.5963,67.0248,67.4862,73.086,-149.88,-148.614,-146.781,-147.823,0.0,-1.0,11.412873949999959
72.677,67.1099,67.5913,73.1876,-156.782,-155.497,-153.607,-154.812,0.0,-1.0,11.390201000000054
67.3793,61.9425,61.4132,67.2992,-49.8945,-52.9527,-51.7743,-47.4482,0.0,-1.0,11.385436395000006
-64.0736,-69.6413,-70.1444,-64.54,-104.663,-106.702,-104.632,-102.981,0.0,-1.0,11.373793549999998
-61.3922,-67.0293,-67.4116,-61.7539,144.007,143.015,144.951,145.963,1.1369426688763375,5.661172031401978e-06,11.3625844
70.129,64.4829,64.7663,70.4352,32.4872,33.2023,35.0143,34.6312,0.0,-1.0,11.352409679999983
-63.8168,-69.4194,-69.7962,-64.1677,-37.7833,-38.9975,-36.9462,-35.9422,0.0,-1.0,11.332529445000002
