V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Al/Si,Al/Si_uncer,polygon_area
-50.5008,-56.1229,-56.716,-51.062,66.8301,65.7644,67.2143,68.3745,0.0,-1.0,9.083345649999995
64.6717,59.1268,59.6778,65.2482,70.0019,70.8696,72.4819,71.4669,0.0,-1.0,9.081964234999937
-56.6589,-62.1769,-62.8199,-57.2764,-11.1668,-12.5327,-11.0332,-9.691,0.0,-1.0,9.08121024999999
65.3861,59.8522,60.4371,65.9927,15.8383,17.0532,18.5105,17.4059,0.0,-1.0,9.07707819999999
-59.7426,-65.243,-65.8309,-60.2987,176.523,175.137,176.648,178.01,0.0,-1.0,9.054861699999964
63.0905,57.3873,57.3798,63.0816,-47.2799,-47.3002,-45.8251,-45.5813,0.0,-1.0,9.050094934999986
-57.1855,-62.7389,-63.304,-57.7115,-93.141,-94.6783,-93.0838,-91.7672,1.006965250049739,4.605110370319211e-05,9.049566315
-53.8669,-59.593,-59.618,-53.8882,-110.448,-110.842,-109.134,-109.0,0.9486575184845412,1.867742790566223e-05,9.04481669999998
65.4652,59.9307,60.5105,66.0662,17.9903,19.1985,20.6523,19.5482,0.0,-1.0,9.032679794999993
59.6618,53.9258,53.9145,59.6487,126.065,126.055,127.502,127.765,0.0,-1.0,9.025845149999974
65.7822,60.2479,60.8229,66.3777,20.1183,21.3288,22.7859,21.6705,0.0,-1.0,9.023223645000005
66.9206,61.3873,61.9499,67.5014,31.5316,32.7405,34.2431,33.034,0.0,-1.0,9.018641299999995
59.7615,54.0266,54.0137,59.7464,124.013,123.982,125.427,125.712,0.0,-1.0,9.015745600000013
-57.5511,-63.0825,-63.6617,-58.0949,-154.957,-156.22,-154.729,-153.459,1.0864928825812084,0.00129471791414,9.004269699999945
-50.4804,-56.1024,-56.6866,-51.0334,69.0353,67.9779,69.4157,70.5671,0.0,-1.0,8.998670319999952
62.2808,56.5828,56.562,62.2562,107.448,107.277,108.721,109.161,0.0,-1.0,8.998228700000032
-53.6239,-59.3501,-59.3773,-53.647,-106.216,-106.629,-104.933,-104.774,0.9707714420513855,4.334379289696563e-05,8.994817149999973
66.0772,60.5431,61.1133,66.6673,22.2284,23.4412,24.9004,23.7686,0.0,-1.0,8.994521629999996
63.5517,57.8555,57.832,63.5235,-81.9135,-82.1495,-80.7131,-80.1955,1.0,0.0027998978366542,8.990080500000023
-56.8427,-62.3565,-62.9981,-57.4592,-13.4437,-14.8279,-13.3404,-11.9912,0.0,-1.0,8.983457134999998
63.6479,57.9532,57.9291,63.619,-86.1745,-86.425,-84.9934,-84.4597,0.0,-1.0,8.96551701
59.6579,53.9241,53.9098,59.6411,121.954,121.904,123.34,123.643,0.0,-1.0,8.95985395000004
-54.1902,-59.9165,-59.9112,-54.1856,16.3677,16.3198,17.8484,17.9667,1.0,0.0113379482989964,8.953829265000005
-57.1863,-62.6957,-63.3352,-57.8012,-15.666,-17.0665,-15.5836,-14.2224,0.0,-1.0,8.945696644999998
66.2428,60.709,61.2749,66.828,24.3295,25.5405,26.9984,25.8524,0.0,-1.0,8.940243554999997
-49.9363,-55.6935,-55.693,-49.9359,-31.0116,-31.0991,-29.5412,-29.4659,0.0,-1.0,8.93390874
-50.0294,-55.7861,-55.7851,-50.0284,-28.8057,-28.8882,-27.3343,-27.2558,0.0,-1.0,8.933742230000007
66.507,60.9736,61.5367,67.0893,26.4133,27.6305,29.094,27.9239,0.0,-1.0,8.926321504999997
68.5947,63.1144,63.7096,69.2243,162.36,163.714,165.191,163.826,0.0,-1.0,8.922129049999949
-50.5167,-56.1374,-56.7138,-51.0633,71.2749,70.2194,71.6437,72.7948,0.0,-1.0,8.915669709999987
66.7774,61.2422,61.8072,67.3586,29.503,30.7329,32.202,30.9969,0.0,-1.0,8.910148199999991
59.541,53.8083,53.7922,59.5221,118.846,118.771,120.197,120.523,0.0,-1.0,8.89562069999998
62.865,57.1644,57.1585,62.858,-45.1929,-45.2258,-43.756,-43.5419,0.0,-1.0,8.895154595000008
60.7998,54.3309,54.7254,60.7323,-151.235,-152.168,-151.043,-149.444,1.54148422372668,0.0008898130478627,8.887867200000073
-59.4352,-64.9331,-65.521,-59.9916,173.199,171.83,173.312,174.658,0.0,-1.0,8.88451594999992
-50.0571,-55.8119,-55.8104,-50.0558,-25.5221,-25.5999,-24.0575,-23.977,0.0,-1.0,8.883707315000002
67.8841,63.4008,63.4317,67.9205,89.5709,89.3034,91.3577,91.4795,0.0,-1.0,8.882333800000021
59.5506,53.8186,53.8014,59.5304,116.763,116.672,118.095,118.436,0.0,-1.0,8.874853200000011
-50.6103,-56.232,-56.7972,-51.1459,74.5961,73.5464,74.9641,76.1085,0.0,-1.0,8.861570644999983
-57.3466,-62.8524,-63.4886,-57.9586,-17.8739,-19.2778,-17.8075,-16.4456,0.0,-1.0,8.86016035999999
-49.7399,-55.4955,-55.4973,-49.7416,-36.579,-36.6901,-35.1264,-35.0662,0.0,-1.0,8.853778500000013
67.8504,63.3793,63.4081,67.8845,96.2061,95.9524,98.0034,98.1111,0.0,-1.0,8.843394484999973
-49.7687,-55.5229,-55.5256,-49.7711,-38.8019,-38.9216,-37.3556,-37.3005,0.0,-1.0,8.825669464999995
-50.3484,-55.9732,-56.5316,-50.8771,77.9114,76.8707,78.2831,79.4172,0.0,-1.0,8.819869584999992
-50.0034,-55.7559,-55.7546,-50.0022,-23.3565,-23.434,-21.9036,-21.8237,0.0,-1.0,8.810354045000004
-50.1498,-55.7769,-56.3324,-50.6753,80.1033,79.0683,80.4798,81.6074,0.0,-1.0,8.809496029999998
-50.0031,-55.6323,-56.1853,-50.5258,82.2767,81.2487,82.66,83.7802,0.0,-1.0,8.803780374999953
-49.8304,-55.5832,-55.5868,-49.8336,-41.0245,-41.1531,-39.5845,-39.5341,0.0,-1.0,8.799517800000014
-55.2954,-61.003,-61.024,-55.3133,63.1788,62.8056,64.4676,64.5882,0.0,-1.0,8.772343860000014
-49.7958,-55.4273,-55.9791,-50.3197,84.4416,83.4205,84.825,85.9397,0.7262485802378599,0.0011931150020092,8.76761160000002
64.5826,59.0586,59.6653,65.2129,2.5173,3.7499,5.1746,3.9899,0.0,-1.0,8.766986695000007
64.3722,58.8312,59.3773,64.9389,57.4263,58.3329,59.8802,58.8366,0.0,-1.0,8.751808080000004
63.5318,57.9895,58.5487,64.1132,45.9487,46.9081,48.4433,47.3523,0.0,-1.0,8.744837520000008
-49.5667,-55.1998,-55.7468,-50.0836,86.6014,85.596,86.9991,88.0955,0.0,-1.0,8.740936344999998
63.8229,58.2816,58.8366,64.3995,49.0606,50.0028,51.5403,50.465,0.0,-1.0,8.737612245000019
62.5964,56.8986,56.8995,62.5976,-20.5551,-20.6445,-19.1204,-19.0134,0.0,-1.0,8.734284444999997
-53.3588,-59.087,-59.1059,-53.3748,116.257,115.938,117.582,117.66,0.0,-1.0,8.73258559999995
-49.5012,-55.1355,-55.6788,-50.0134,88.7707,87.7742,89.1774,90.2641,0.0,-1.0,8.732382155000028
-53.3279,-59.0558,-59.0758,-53.345,114.039,113.706,115.349,115.441,0.0,-1.0,8.726877250000005
62.6477,56.9503,56.9462,62.6429,-42.0236,-42.0706,-40.6064,-40.4249,0.0,-1.0,8.725255635
64.2041,58.662,59.2121,64.7734,54.2814,55.2008,56.7408,55.6855,0.0,-1.0,8.724999779999994
60.5428,54.0602,54.4658,60.4991,-149.111,-149.967,-148.871,-147.35,1.3221058563290915,7.214207302169061e-05,8.724422499999992
68.3101,62.7799,63.2467,68.8036,-136.307,-135.246,-133.876,-134.693,1.0,0.0153870393777584,8.721837449999953
64.4936,58.9729,59.5868,65.1317,-0.8657,0.3796,1.8016,0.5856,0.0,-1.0,8.719084019999991
-49.6824,-55.4331,-55.4377,-49.6865,-43.245,-43.3818,-41.8203,-41.776,0.0,-1.0,8.714520879999968
-49.3384,-54.9744,-55.5138,-49.8464,90.9448,89.959,91.359,92.4343,0.0,-1.0,8.704992609999959
-49.8899,-55.6396,-55.6377,-49.8883,-21.2285,-21.3104,-19.7922,-19.7194,0.0,-1.0,8.702670995000005
-53.17,-58.8993,-58.9142,-53.1828,121.844,121.571,123.208,123.243,0.0,-1.0,8.7008042
63.9769,58.4357,58.9878,64.5503,51.1465,52.0807,53.6082,52.551,0.0,-1.0,8.699342274999978
-53.181,-58.9096,-58.927,-53.1958,118.49,118.19,119.826,119.888,1.1237642965540475,4.9243321494253205e-05,8.695172400000018
-49.255,-54.8926,-55.4288,-49.7596,93.1229,92.1442,93.5432,94.6113,0.0,-1.0,8.69439094
-53.1315,-58.8611,-58.8731,-53.1419,125.213,124.972,126.604,126.61,0.0,-1.0,8.68007400000003
69.8475,64.3413,64.8437,70.38,-156.933,-155.763,-154.288,-155.487,0.0,-1.0,8.676705149999961
64.3196,58.8005,59.4181,64.9617,-3.0972,-1.8506,-0.435,-1.6577,0.0,-1.0,8.673922994999991
67.3034,62.9099,62.9338,67.3316,111.803,111.593,113.638,113.705,0.0,-1.0,8.67120735
-49.0869,-54.726,-55.2587,-49.5877,95.2837,94.3162,95.7112,96.7675,0.0,-1.0,8.662778295000031
64.2511,58.7383,59.3682,64.9059,-9.7675,-8.499,-7.0877,-8.3361,0.0,-1.0,8.661679445
-59.1006,-64.5962,-65.1811,-59.6548,169.897,168.551,169.994,171.321,0.0,-1.0,8.661150400000054
62.5316,56.8352,56.8319,62.5278,-39.8898,-39.9437,-38.4795,-38.3139,0.0,-1.0,8.658822420000007
67.8503,62.3171,62.7786,68.338,-134.023,-132.993,-131.643,-132.405,0.0,-1.0,8.65595079999996
-56.9123,-62.4434,-63.0149,-57.4498,-158.119,-159.337,-157.913,-156.669,0.0,-1.0,8.655209199999899
68.4575,62.9294,63.3988,68.9537,-138.592,-137.518,-136.148,-137.01,0.0,-1.0,8.646604400000072
66.6473,61.0923,61.5354,67.1137,-107.509,-106.695,-105.338,-105.871,0.0,-1.0,8.642332500000006
-55.4994,-61.1916,-61.215,-55.5194,105.197,104.792,106.43,106.59,1.0,0.6890074079442197,8.63523570000002
64.2013,58.6842,59.3053,64.8469,-5.3252,-4.0764,-2.6669,-3.895,0.0,-1.0,8.635219905000007
-49.0134,-54.6533,-55.1822,-49.5105,97.428,96.4717,97.8628,98.9076,0.0,-1.0,8.631334680000005
67.9314,63.5748,63.6056,67.9676,91.7518,91.485,93.5394,93.6601,0.0,-1.0,8.630808429999991
62.4955,56.7998,56.7981,62.4936,-35.6225,-35.6905,-34.2121,-34.0733,0.0,-1.0,8.622185400000003
-52.995,-58.7241,-58.7342,-53.0037,127.471,127.254,128.86,128.874,0.0,-1.0,8.621569800000003
63.2508,57.7413,58.3846,63.9203,-16.2884,-15.029,-13.6386,-14.8504,0.0,-1.0,8.62110875999999
63.4973,57.9848,58.6239,64.1621,-14.1013,-12.8459,-11.4504,-12.6701,0.0,-1.0,8.616074144999995
62.3877,56.6914,56.6924,62.3889,-23.828,-23.9233,-22.4099,-22.3167,0.0,-1.0,8.614846865
-56.3532,-61.9005,-62.4607,-56.8744,-102.875,-104.349,-102.835,-101.563,1.0486452087736269,0.0005056485342992,8.608269500000024
67.6426,62.1078,62.5631,68.1236,-131.766,-130.76,-129.426,-130.143,0.9638555327689198,0.0001231417234911,8.605511749999984
63.9961,58.4804,59.1051,64.6454,-7.5425,-6.2953,-4.8937,-6.1207,0.0,-1.0,8.59191029999999
62.9991,57.4894,58.1387,63.6754,-19.5489,-18.2924,-16.9072,-18.1208,0.0,-1.0,8.587800420000002
62.4197,56.7246,56.7241,62.4191,-33.5208,-33.6004,-32.1124,-31.9948,0.0,-1.0,8.582494579999995
64.2417,58.5622,58.5453,64.2213,-115.808,-115.961,-114.594,-114.156,0.0,-1.0,8.576074700000014
62.2871,56.5916,56.5927,62.2883,-25.989,-26.0832,-24.5783,-24.4866,0.0,-1.0,8.564006865000014
-52.9081,-58.6361,-58.6442,-52.915,129.731,129.537,131.116,131.141,0.0,-1.0,8.562213950000013
-56.2305,-61.7726,-62.3466,-56.7639,-118.71,-120.124,-118.613,-117.404,1.1790999136595477,0.0003987584343422,8.560817949999986
62.3279,56.6329,56.6337,62.3288,-28.1467,-28.2383,-26.7375,-26.6419,0.0,-1.0,8.558441579999997
62.9179,57.3725,57.9325,63.5005,41.8997,42.8822,44.3622,43.2881,0.0,-1.0,8.556886930000005
-49.8213,-55.5657,-55.5642,-49.8201,-18.0167,-18.1012,-16.6064,-16.5369,0.0,-1.0,8.543319074999998
-56.1657,-61.7064,-62.2828,-56.7007,-121.868,-123.273,-121.764,-120.565,1.0593022617236785,0.0002077761651212,8.542849799999994
57.8374,52.1103,52.0942,57.8188,61.571,61.4935,62.8717,63.1731,0.0,-1.0,8.535662335000001
67.9217,62.4326,63.0059,68.5281,168.092,169.388,170.79,169.51,0.0,-1.0,8.522693299999894
68.7023,63.1785,63.6502,69.2011,-142.014,-140.921,-139.555,-140.483,0.0,-1.0,8.511196599999977
-49.3114,-55.0569,-55.0645,-49.3181,-47.7107,-47.8718,-46.324,-46.2975,0.0,-1.0,8.507549645000017
69.6432,64.1348,64.6283,70.166,-154.637,-153.48,-152.049,-153.212,0.0,-1.0,8.47636939999998
-52.7851,-58.5113,-58.5174,-52.7904,131.989,131.82,133.365,133.402,0.0,-1.0,8.470228499999997
57.6304,51.9042,51.8875,57.6111,63.8088,63.7226,65.0911,65.3969,0.0,-1.0,8.466647670000002
-58.8567,-64.3508,-64.932,-59.4077,167.763,166.439,167.841,169.162,0.0,-1.0,8.464301850000055
67.3794,61.8433,62.2921,67.8533,-129.531,-128.568,-127.253,-127.935,0.0,-1.0,8.45552045000005
60.044,54.3457,54.3259,60.0208,105.242,105.088,106.453,106.839,0.0,-1.0,8.44246960000001
-56.4831,-62.0136,-62.58,-57.0162,-160.247,-161.436,-160.053,-158.829,0.0,-1.0,8.432056950000037
68.7799,63.2588,63.7323,69.2809,-144.296,-143.195,-141.832,-142.803,1.249260385935909,7.075982138242462e-05,8.408556799999987
-55.8258,-61.366,-61.9397,-56.3592,-126.063,-127.432,-125.949,-124.775,0.0,-1.0,8.407703750000001
-55.1349,-60.823,-60.8463,-55.1548,100.907,100.506,102.1,102.266,0.0,-1.0,8.407113300000006
-49.1553,-54.8975,-54.908,-49.1645,-51.0823,-51.2684,-49.7194,-49.7084,0.0,-1.0,8.393858850000003
-53.9174,-59.4892,-60.0319,-54.4219,-84.2328,-85.5421,-84.0682,-82.9395,1.2875780290552767,6.546204722139286e-05,8.37383764000001
62.681,57.1364,57.6933,63.2596,38.8619,39.8605,41.2918,40.2344,0.0,-1.0,8.371832355000004
57.3249,51.5997,51.5824,57.3049,66.0425,65.9468,67.3018,67.6109,0.0,-1.0,8.370326305000006
68.9859,63.4676,63.9437,69.4902,-146.592,-145.473,-144.107,-145.128,1.1810638410491625,0.0003024777511375,8.352860000000115
-52.5866,-58.3106,-58.315,-52.5904,134.237,134.09,135.599,135.645,0.0,-1.0,8.349287200000004
-49.1098,-54.8502,-54.8622,-49.1203,-53.3164,-53.516,-51.9654,-51.9602,0.0,-1.0,8.345339409999994
67.5366,62.0424,62.6028,68.1292,172.612,173.867,175.239,174.006,0.0,-1.0,8.33791090000005
59.6668,53.969,53.9499,59.6445,109.485,109.341,110.691,111.06,0.0,-1.0,8.336002050000035
-49.7398,-55.4771,-55.4767,-49.7396,-12.7213,-12.8142,-11.3468,-11.2848,0.0,-1.0,8.330104304999992
59.4247,53.7258,53.705,59.4004,99.929,99.7653,101.112,101.502,0.0,-1.0,8.323227394999979
69.4014,63.8906,64.3776,69.9172,-152.346,-151.194,-149.8,-150.938,0.0,-1.0,8.31490819999997
69.1912,63.6751,64.1543,69.6994,-148.896,-147.758,-146.387,-147.459,0.0,-1.0,8.310500899999969
67.0985,61.5613,62.004,67.5661,-127.323,-126.398,-125.102,-125.754,0.0,-1.0,8.30875939999995
-49.2803,-55.0157,-55.0412,-49.3025,-85.4474,-85.7839,-84.237,-84.0998,1.2428388860272628,0.0002348061310211,8.308594485000029
61.8911,56.328,56.8373,62.4259,91.9079,92.6256,94.1009,93.2659,0.0,-1.0,8.30432141999998
-49.1557,-54.8939,-54.9085,-49.1684,-56.692,-56.9172,-55.3737,-55.3424,0.0,-1.0,8.303718045000009
67.3003,61.8077,62.3723,67.8975,170.379,171.631,172.997,171.764,0.0,-1.0,8.299260200000091
-56.3169,-61.8461,-62.4094,-56.8475,-162.39,-163.566,-162.208,-160.992,0.0,-1.0,8.29592010000001
-58.5261,-64.0197,-64.5978,-59.0746,165.583,164.283,165.653,166.956,0.0,-1.0,8.287905549999998
-49.1567,-54.8921,-54.9167,-49.1781,-83.2416,-83.5677,-82.0266,-81.8977,1.169924861217423,0.0002508490935273,8.280855000000013
64.7612,59.1904,59.6127,65.2057,-88.8356,-88.148,-86.8345,-87.2755,0.0,-1.0,8.264641539999985
61.6211,56.0588,56.5725,62.1602,88.6489,89.3706,90.8367,90.0005,0.0,-1.0,8.26437803000001
55.3165,49.5741,49.5708,55.3127,135.39,135.342,136.742,136.868,1.100191989763902,0.0073806442184776,8.263262699999958
-49.1024,-54.8376,-54.8613,-49.1231,-81.0374,-81.354,-79.8181,-79.6968,0.8764299479958002,4.650828403351574e-06,8.255669465000018
61.1848,55.6236,56.1447,61.7335,82.1333,82.8705,84.3293,83.4835,0.0,-1.0,8.253460849999989
-49.6604,-55.3955,-55.3955,-49.6606,-10.6154,-10.7113,-9.2539,-9.195,0.0,-1.0,8.25209923999999
-52.4421,-58.1639,-58.167,-52.4447,136.463,136.334,137.813,137.866,1.1990894002300696,0.0009064605841662,8.245733400000013
58.6171,52.9163,52.9356,58.6394,-74.2054,-74.4018,-72.8956,-72.8196,0.0,-1.0,8.24269283999999
-55.3985,-60.938,-61.5068,-55.9278,-130.248,-131.572,-130.124,-128.975,1.673000050837525,0.000771047344081,8.242259950000015
-49.0508,-54.7872,-54.804,-49.0655,-60.0543,-60.3009,-58.7689,-58.7141,0.8602793050907505,0.0003313268646372,8.241925469999977
60.8983,55.3371,55.8578,61.4496,79.969,80.7039,82.1581,81.3191,0.0,-1.0,8.240894675000032
61.2575,55.6957,56.2151,61.8029,84.3158,85.0474,86.5049,85.6629,0.0,-1.0,8.236434360000024
67.0079,61.4701,61.9077,67.4699,-125.126,-124.226,-122.941,-123.571,1.0,0.0081663232705307,8.225097000000005
64.8638,59.2982,59.7286,65.3146,-95.375,-94.6726,-93.367,-93.8238,0.0,-1.0,8.219844479999976
-49.0153,-54.7499,-54.7729,-49.0354,-78.8402,-79.1492,-77.6207,-77.5048,1.0894157275838745,0.0001212771743762,8.218315094999955
-49.0041,-54.7395,-54.7576,-49.02,-62.2904,-62.55,-61.0234,-60.9548,1.153014622786322,0.0011253493223968,8.212294849999978
-49.0636,-54.7974,-54.8205,-49.0837,-76.6635,-76.9712,-75.4447,-75.3293,0.7538727481197784,0.0002032041839928,8.208055834999987
58.3945,52.6816,52.6856,58.3992,13.418,13.3131,14.7833,14.8202,0.0,-1.0,8.205061234999999
62.4518,56.9062,57.4605,63.027,35.8102,36.8254,38.2112,37.1675,0.0,-1.0,8.201782264999979
60.3847,54.8231,55.3581,60.946,74.6057,75.3637,76.8052,75.9439,0.0,-1.0,8.191875935000017
60.5611,55.0,55.5319,61.1192,76.7353,77.4845,78.9281,78.0741,0.0,-1.0,8.191699040000028
-48.9814,-54.7148,-54.7375,-49.0013,-74.4678,-74.7705,-73.2507,-73.1384,0.0,-1.0,8.174215829999984
-49.5021,-55.2353,-55.2361,-49.5028,-8.5105,-8.6085,-7.1623,-7.1055,1.0,0.0122018688081976,8.17337925
58.7352,53.0269,53.009,58.7144,-66.1394,-66.262,-64.9367,-64.6032,0.0,-1.0,8.169488404999978
60.2061,54.6447,55.1828,60.77,68.2523,69.0409,70.4725,69.5846,0.0,-1.0,8.16527963499998
-48.9178,-54.6519,-54.6713,-48.9347,-65.6039,-65.8731,-64.3556,-64.2759,0.9471317382469012,0.0002632299422342,8.163135480000005
57.9999,51.6809,52.184,58.2749,-178.555,-178.423,-177.361,-176.97,1.0,0.0092941925629124,8.161869350000064
60.0822,54.5199,55.0567,60.6453,72.5032,73.2709,74.7045,73.8359,1.0,0.5479515674904765,8.16162525999996
58.2999,52.5879,52.5907,58.3032,9.1652,9.0704,10.5206,10.5721,0.0,-1.0,8.160011630000003
58.7054,52.9971,52.9785,58.6837,-68.2642,-68.3976,-67.0739,-66.73,0.0,-1.0,8.159469210000001
55.1458,49.406,49.4013,55.1404,133.313,133.275,134.646,134.785,1.0,0.4332652394645737,8.15907509999997
58.7143,53.006,52.989,58.6945,-64.0231,-64.1334,-62.8096,-62.4891,0.0,-1.0,8.158552769999975
-49.606,-55.3382,-55.3375,-49.6055,-2.0593,-2.132,-0.7097,-0.6361,0.0,-1.0,8.155301385
-48.9221,-54.6551,-54.6773,-48.9415,-72.2639,-72.5605,-71.0451,-70.9378,1.060893953308412,0.0002871898655724,8.151349360000033
-49.5704,-55.3025,-55.302,-49.5699,-4.1837,-4.2581,-2.8355,-2.7629,0.0,-1.0,8.149289820000002
-55.1048,-60.6443,-61.2097,-55.6313,-132.331,-133.626,-132.197,-131.067,0.912203474178555,0.0004489327830517,8.147090549999959
58.7334,53.0259,53.0067,58.7111,-70.3991,-70.5409,-69.2192,-68.867,0.0,-1.0,8.146945304999981
-53.1762,-58.8703,-58.8917,-53.1947,107.491,107.143,108.677,108.813,0.0,-1.0,8.138073300000025
58.2579,52.5465,52.5484,58.2601,5.9975,5.9107,7.3468,7.4111,0.0,-1.0,8.13794714
58.299,52.5878,52.5898,58.3012,3.839,3.7502,5.1882,5.2501,0.0,-1.0,8.135874180000002
-53.8861,-59.4291,-59.9913,-54.411,-143.605,-144.742,-143.36,-142.285,0.0,-1.0,8.114955449999925
62.3007,56.7547,57.3089,62.8752,33.77,34.7985,36.1583,35.1204,0.0,-1.0,8.11222528499998
-55.8941,-61.4216,-61.9821,-56.4225,-165.661,-166.816,-165.486,-164.295,0.0,-1.0,8.111345250000076
-49.4843,-55.2157,-55.2142,-49.483,2.238,2.1756,3.5829,3.6608,0.0,-1.0,8.109977855
-53.6879,-59.2309,-59.7926,-54.2127,-145.664,-146.774,-145.401,-144.334,0.0,-1.0,8.107627299999937
58.6927,52.9864,52.9669,58.67,-72.5469,-72.6945,-71.3797,-71.0233,0.0,-1.0,8.101427439999979
58.4166,52.718,52.6968,58.392,96.7315,96.5636,97.8772,98.2591,0.0,-1.0,8.099311350000042
58.4833,52.7752,52.7612,58.4671,-57.6727,-57.7458,-56.4308,-56.1515,0.0,-1.0,8.095757320000015
-49.3842,-55.1119,-55.131,-49.4008,-117.613,-117.892,-116.378,-116.302,0.0,-1.0,8.095310249999969
-49.414,-55.1451,-55.143,-49.4122,4.4069,4.3516,5.7498,5.8313,0.0,-1.0,8.087956354999996
-49.4411,-55.1719,-55.1693,-49.4388,7.6391,7.5864,8.9825,9.0646,0.0,-1.0,8.084635890000001
55.0721,49.3344,49.3281,55.065,131.242,131.216,132.56,132.716,1.0,0.0390862302628243,8.084465400000031
-53.4681,-59.0097,-59.571,-53.9939,-148.749,-149.831,-148.471,-147.413,0.0,-1.0,8.075602299999911
-54.8688,-60.4085,-60.9707,-55.3929,-134.396,-135.66,-134.249,-133.134,0.0,-1.0,8.07534630000001
66.6373,61.0962,61.5251,67.09,-119.66,-118.815,-117.549,-118.132,0.0,-1.0,8.07227219999995
-53.9645,-59.5074,-60.0685,-54.4882,-141.548,-142.704,-141.322,-140.245,0.0,-1.0,8.072037600000005
-49.0235,-54.7515,-54.7768,-49.0455,-99.5408,-99.8755,-98.3728,-98.2327,1.0320009526176896,8.530870792663981e-05,8.058064620000046
-49.4534,-55.1832,-55.1794,-49.4501,10.9309,10.8909,12.2723,12.361,0.0,-1.0,8.054086470000001
58.3483,52.6408,52.6296,58.3354,-53.5126,-53.5483,-52.2394,-52.0009,0.0,-1.0,8.049740549999976
-52.6196,-58.1912,-58.7297,-53.1196,-88.5698,-89.8231,-88.41,-87.3216,1.3738983277912074,0.0006710260264672,8.047428414999994
-54.1652,-59.7072,-60.267,-54.6874,-139.5,-140.68,-139.295,-138.212,0.0,-1.0,8.044150700000092
-55.6503,-61.1746,-61.7372,-56.181,-170.089,-171.24,-169.917,-168.744,0.0,-1.0,8.025900800000022
62.0763,56.529,57.0844,62.6509,31.7271,32.7686,34.1003,33.0689,0.0,-1.0,8.013780324999988
58.3419,52.6355,52.6265,58.3314,-50.3861,-50.3954,-49.0917,-48.8814,0.0,-1.0,8.01294428
-53.2559,-58.7994,-59.3584,-53.7781,-150.822,-151.891,-150.544,-149.494,0.0,-1.0,8.01180694999996
54.9065,49.1708,49.163,54.8976,129.171,129.156,130.473,130.646,0.0,-1.0,8.007054300000005
-45.1644,-50.9194,-50.9187,-45.1638,-29.8599,-29.9209,-28.531,-28.4684,0.0,-1.0,8.003368795000005
-49.3558,-55.0841,-55.0797,-49.3519,13.1266,13.094,14.46,14.552,1.323087473186266,0.0004391110172476,7.994380840000003
-45.0435,-50.7987,-50.799,-45.0437,-33.1717,-33.2401,-31.8466,-31.7884,0.0,-1.0,7.9906049249999995
-54.3877,-59.9285,-60.4874,-54.9091,-136.435,-137.653,-136.265,-135.173,0.0,-1.0,7.990277000000006
58.7357,53.034,53.0145,58.713,-76.84,-76.9962,-75.7004,-75.3384,0.0,-1.0,7.978196880000033
-45.1622,-50.9161,-50.915,-45.1611,-27.6614,-27.7184,-26.3359,-26.2712,0.0,-1.0,7.976852330000003
-55.4746,-60.9973,-61.5608,-56.0062,-172.321,-173.468,-172.149,-170.988,0.0,-1.0,7.976122599999959
57.8566,52.1579,52.1388,57.8345,103.043,102.903,104.2,104.544,0.0,-1.0,7.975367999999962
61.4043,55.857,56.415,61.9831,24.4562,25.49,26.7989,25.8105,0.0,-1.0,7.97534256000001
54.8633,49.1288,49.1195,54.8526,127.094,127.09,128.386,128.576,0.0,-1.0,7.965218199999979
61.6657,56.1189,56.6745,62.2417,26.5565,27.5942,28.907,27.9019,0.0,-1.0,7.963716820000007
-55.4376,-60.9597,-61.5249,-55.9709,-174.555,-175.704,-174.385,-173.229,0.0,-1.0,7.957081750000021
-49.4088,-55.1351,-55.1305,-49.4047,15.3065,15.2772,16.633,16.7264,0.0,-1.0,7.9466316200000024
58.2245,52.5196,52.5122,58.2159,-48.3056,-48.3151,-47.012,-46.8252,0.0,-1.0,7.93974472499999
61.8293,56.2785,56.8389,62.4054,28.6576,29.7044,31.0165,29.9876,0.0,-1.0,7.9330128450000075
-49.0059,-54.7302,-54.7515,-49.0244,-111.257,-111.554,-110.073,-109.969,0.0,-1.0,7.931221600000061
65.8919,60.3811,60.8957,66.4375,-163.475,-162.456,-161.094,-162.169,0.0,-1.0,7.927098899999942
54.8326,49.0995,49.0887,54.8202,125.024,125.006,126.294,126.5,0.0,-1.0,7.923337799999986
-48.9897,-54.7134,-54.7356,-49.009,-109.14,-109.446,-107.968,-107.854,1.0381007342289252,3.2500577807802713e-05,7.916514799999987
-45.1538,-50.9052,-50.9039,-45.1526,-24.3941,-24.4488,-23.0779,-23.0127,0.0,-1.0,7.914645365000008
-44.8736,-50.6265,-50.6284,-44.8753,-37.6207,-37.7064,-36.3114,-36.2649,0.0,-1.0,7.9127951800000105
59.4844,53.7899,53.7699,59.4609,-102.722,-102.9,-101.62,-101.226,0.0,-1.0,7.90775749999999
-52.3471,-57.9154,-58.4522,-52.8454,-92.9081,-94.1454,-92.7581,-91.6812,0.0,-1.0,7.902343709999987
-45.0001,-50.7516,-50.7544,-45.0026,-39.839,-39.9321,-38.5333,-38.4906,0.0,-1.0,7.900646374999996
