V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Ca/Si,Ca/Si_uncer,polygon_area
82.3828,76.8135,76.2452,81.8023,95.444,89.4835,94.4417,98.9108,0.0,-1.0,26.43036111999998
-78.2257,-83.8426,-83.5771,-77.9622,42.8102,40.8517,47.0487,46.0599,0.0,-1.0,26.397618439999995
-78.0354,-83.6015,-83.0991,-77.5547,-138.851,-138.969,-133.119,-135.569,1.025746726249407,0.0027480705330428,25.938418800000044
-76.1915,-81.6746,-82.3013,-76.7923,167.51,162.98,167.493,171.471,0.6593240101961011,0.0054720717625103,25.89765635000002
80.4764,74.7956,74.4098,80.0465,35.6669,33.5614,37.3349,40.6155,0.0,-1.0,25.776452129999974
82.4837,76.8891,76.3788,81.93,176.021,172.292,177.003,179.885,0.0,-1.0,25.652334749999973
83.3351,77.8095,77.2713,82.7359,-133.355,-137.81,-134.482,-128.443,0.0,-1.0,25.62378089999995
-79.3519,-84.8653,-84.281,-78.8092,-57.2871,-56.3585,-50.8907,-53.9829,0.0,-1.0,25.223404000000006
-76.7676,-82.4929,-82.0678,-76.299,170.451,170.085,175.32,173.902,0.0,-1.0,25.194481249999946
83.1551,77.6349,77.0971,82.6101,109.48,103.608,108.413,112.73,0.9676644604235546,0.000423905332411,24.976268800000014
82.3425,76.675,77.1755,82.597,115.419,105.741,112.27,118.972,0.3744776711589228,0.0181570179089406,24.858099499999994
-75.5152,-80.983,-81.6578,-76.1588,150.229,145.699,149.966,153.976,0.0,-1.0,24.786767799999954
-78.6819,-84.3021,-83.9365,-78.3571,-143.815,-142.134,-138.409,-138.843,0.0,-1.0,24.715779299999987
86.5609,81.1245,81.6646,87.1522,135.12,138.979,143.094,139.234,0.0,-1.0,24.65671814999994
79.6776,73.9792,73.6199,79.2858,-159.303,-161.264,-157.403,-154.79,0.0,-1.0,24.650044900000047
80.1651,74.475,74.0957,79.7739,-119.939,-123.308,-118.658,-116.309,0.0,-1.0,24.633810750000016
80.8246,75.1718,74.7289,80.3189,61.6554,58.8458,62.0344,66.5751,0.0,-1.0,24.53312245500005
-80.1682,-85.732,-85.2137,-79.7067,-172.607,-169.849,-165.856,-168.227,0.0,-1.0,24.430300649999985
-79.7422,-85.3024,-84.7699,-79.2667,-165.796,-163.052,-159.234,-161.475,0.0,-1.0,23.767473149999972
79.3643,73.6566,73.2926,79.0016,-139.664,-142.288,-137.937,-136.014,0.0,-1.0,23.66233039999996
82.8126,77.3059,76.7507,82.2417,122.912,117.866,122.242,126.185,0.8025949552010729,0.0004029885604035,23.56098005000004
79.3652,73.6803,73.3087,78.9565,30.7841,28.8208,32.4631,35.105,0.0,-1.0,23.459498549999992
80.9286,75.3516,74.8418,80.3842,-163.561,-166.859,-162.888,-159.717,0.0,-1.0,23.42943269999998
80.0357,74.3564,74.0339,79.6864,9.4816,7.3796,11.3134,13.5454,1.1222343020812744,5.987700162409907e-05,23.384696220000023
78.5474,72.8409,72.4715,78.1484,-153.234,-155.195,-151.383,-149.16,0.0,-1.0,23.24611949999995
-77.2118,-82.8248,-82.5582,-76.9485,48.5036,46.9547,52.1701,51.436,0.0,-1.0,22.752138135
-79.0829,-84.5914,-83.9814,-78.5223,-52.1488,-50.3311,-45.809,-48.939,0.0,-1.0,22.648041014999983
81.8315,76.1149,76.6105,82.0047,131.384,123.834,129.597,134.511,1.31669519080341,3.757863570147861e-05,22.609772200000073
79.8342,74.1754,73.7521,79.3562,54.3844,52.0376,55.0235,58.8637,0.0,-1.0,22.414036045000003
81.8921,76.2621,75.7324,81.2209,-110.562,-114.826,-112.102,-106.403,0.0408710497350743,0.0803684307933326,22.123300549999954
-77.4813,-83.0788,-82.6745,-77.1236,-126.381,-125.085,-121.821,-121.797,0.0,-1.0,22.115476799999996
-77.5034,-83.137,-82.813,-77.2017,-154.812,-153.978,-149.996,-151.102,0.6194289078833526,0.0022364460290252,21.92740720000002
-77.8862,-83.5157,-83.2204,-77.6154,27.8067,27.9798,32.3926,31.1075,0.0,-1.0,21.870981555000007
-75.1656,-80.7397,-80.1533,-74.5603,-101.142,-101.072,-96.4322,-98.1528,0.0,-1.0,21.83191598000002
-75.2019,-80.7864,-80.1929,-74.6336,-93.5053,-93.4953,-88.8425,-90.5228,0.0,-1.0,21.762511670000002
82.9469,77.4732,77.9915,83.4861,-59.8117,-57.359,-54.6323,-54.8841,0.7672653280719532,0.0028253907651572,21.70366685999998
-78.7917,-84.365,-83.926,-78.3855,-21.1713,-19.7294,-15.6852,-17.8531,0.634367490338357,0.0003436547549539,21.21881101999999
-75.3434,-80.8299,-81.4446,-75.9516,125.614,121.999,124.885,129.522,0.0,-1.0,21.17152344999996
83.0216,77.5506,78.0679,83.5641,-56.0851,-53.4981,-50.7738,-51.4047,0.0,-1.0,21.15478906499999
-78.8997,-84.4034,-83.7728,-78.3238,-48.3727,-45.9821,-42.0362,-45.2104,0.0,-1.0,21.14197833500001
81.456,75.7831,76.307,81.6199,159.53,153.488,158.845,162.471,0.0,-1.0,21.12762950000001
-75.7032,-81.2733,-80.7485,-75.1246,-118.812,-118.733,-114.238,-115.949,0.0,-1.0,21.085134500000038
81.6403,76.1959,76.8548,82.0132,86.784,77.7483,83.9074,90.0514,0.5995849610723829,0.0016786366561911,21.07121993499996
82.6849,77.2112,77.7323,83.2237,-64.4231,-62.3441,-59.6596,-59.6259,0.0,-1.0,21.05135053499999
78.9769,73.3147,72.906,78.5193,49.5031,47.4246,50.3012,53.6507,0.0,-1.0,20.975910874999983
78.9531,73.3558,72.8516,78.4124,1.5011,-1.0829,2.3175,5.05,0.0,-1.0,20.774048795000006
78.0031,72.3175,71.968,77.6243,23.7358,21.8929,25.3557,27.3488,0.0,-1.0,20.761693705
80.4471,74.8959,74.3341,79.9237,75.1433,70.5987,74.4627,77.9375,1.1441305416912797,0.0003154320205725,20.720081860000022
-74.8094,-80.3865,-79.7836,-74.2324,-85.4261,-85.143,-80.7775,-82.5688,0.0,-1.0,20.706267450000027
84.0751,78.612,79.1274,84.6467,2.7526,5.1318,8.8487,6.0253,0.0,-1.0,20.604452310000003
77.6039,71.9015,71.5292,77.2146,-132.138,-134.555,-130.736,-129.007,0.2370766910088304,0.0003416379348811,20.57570090000003
76.9958,71.2391,71.2476,77.0079,-149.732,-150.139,-146.582,-146.185,0.0,-1.0,20.450051400000053
-74.7483,-80.3215,-79.7177,-74.1704,-81.9979,-81.6388,-77.359,-79.1845,0.0,-1.0,20.36536810500002
-74.9611,-80.4478,-81.054,-75.5666,117.864,114.209,116.883,121.612,0.0,-1.0,20.15864074999995
83.1363,77.668,78.1839,83.6811,-52.3734,-49.7488,-47.0299,-48.1312,1.7653118603430251,0.00245253054008,20.071001044999996
84.0547,78.5888,79.1022,84.6212,-2.2463,0.3,3.7948,1.0027,0.0,-1.0,19.961226694999986
77.4049,71.7196,71.3814,77.0402,20.3533,18.5906,21.9281,23.7013,0.0,-1.0,19.581591165
84.0226,78.564,79.0759,84.5869,-13.8849,-11.3975,-7.9529,-10.7353,0.1519478015353006,8.841159434456519e-05,19.50177377000002
83.9205,78.4551,78.9693,84.4859,-8.4365,-5.8533,-2.4928,-5.2518,0.0937610570288537,0.0258673299626234,19.41170638
84.026,78.5715,79.0798,84.5862,-17.1437,-14.7475,-11.2816,-14.05,0.0,-1.0,19.354373685000013
-71.62,-77.3444,-77.3629,-71.6333,-164.322,-165.314,-161.501,-161.433,0.0,-1.0,19.19960399999996
-75.8481,-81.4754,-81.1937,-75.5821,34.8742,34.6613,38.7441,37.5463,0.0,-1.0,19.11426883500002
-75.8312,-80.7191,-81.3716,-75.2692,84.837,80.9946,84.1839,88.4992,0.0,-1.0,19.009578074999986
-75.3499,-80.9935,-80.6768,-75.0496,-160.362,-159.811,-156.175,-157.35,0.4969891103110828,0.0004760132483075,18.99830509999998
-77.38,-82.949,-82.4614,-76.9296,-177.745,-175.889,-172.552,-174.606,0.6959610076866395,0.0051407685441061,18.889090200000087
73.5169,67.7829,67.6172,73.4323,-123.174,-124.789,-122.062,-119.486,0.0,-1.0,18.784120950000045
77.4898,71.8454,71.4085,77.004,69.0133,66.8119,69.3701,72.5963,0.0,-1.0,18.508630099999994
-74.8721,-80.4919,-79.8069,-74.3164,68.0953,70.024,72.7925,71.6423,0.0,-1.0,18.49677272000004
77.3557,71.7581,71.2534,76.8184,173.966,171.679,174.723,177.11,0.4391928990401634,0.0054932563619467,18.486119200000047
-73.1814,-78.6446,-79.264,-73.7712,-35.4825,-38.542,-35.5236,-32.4369,0.0,-1.0,18.467292259999997
-75.4938,-81.0842,-80.6629,-75.1133,-111.475,-110.445,-107.637,-107.766,0.884525514148825,4.0352893551636535e-05,18.38216654999995
77.9391,72.3582,71.7876,77.3509,88.8407,85.1811,88.4797,91.4406,0.5182036558930454,1.1858826809360862e-06,18.351474774999993
76.2243,70.5468,70.1668,75.8086,38.0795,36.5625,39.3231,41.5215,0.0,-1.0,18.29135849
-74.6751,-80.2213,-79.7148,-74.1322,-107.155,-107.258,-103.374,-104.587,0.6260651401183858,0.0007467759791579,18.241962899999997
-75.0097,-80.6228,-80.3425,-74.7357,59.7731,58.8185,62.8194,62.2876,0.0,-1.0,18.216944605000016
-73.1371,-78.1,-78.2967,-72.8558,2.308,1.5628,5.0387,5.8349,0.0,-1.0,18.181332049999988
77.6075,72.0336,71.4211,77.0154,85.7037,82.0881,85.3331,88.245,0.0,-1.0,18.12139554000005
-73.5228,-79.0022,-79.5549,-74.0478,-5.5203,-8.3459,-5.3902,-2.5297,0.0,-1.0,17.864233730000002
74.7647,69.0592,68.7044,74.3832,-158.161,-159.513,-156.638,-154.958,0.4729212205468199,0.0003153848119978,17.856559250000004
-73.378,-78.8577,-79.4244,-73.9171,-12.6256,-15.4753,-12.5785,-9.6089,0.0,-1.0,17.85165161000002
77.5682,71.994,71.4058,76.9601,99.0721,95.5484,98.7387,101.597,1.4269979134923296,0.0006724736535817,17.809097449999967
77.5745,71.9978,71.42,76.9785,94.5023,90.9624,94.1535,97.0298,0.0,-1.0,17.802272569999943
83.7761,78.3301,78.8256,84.3169,-33.1479,-30.8888,-27.6966,-30.3387,0.5146547759853887,0.0145580684701788,17.679556445000006
75.1335,69.4369,69.0533,74.7327,-117.853,-119.971,-116.744,-115.133,0.5303681839499329,0.0004945383531752,17.64452490000002
-76.0091,-81.5725,-81.0595,-75.5265,17.2411,18.838,22.1072,19.9649,0.0,-1.0,17.555868180000008
81.3756,75.8821,76.4521,81.9595,168.327,170.896,173.615,171.486,1.306740261097328,0.0070715309601053,17.521078100000075
-67.5357,-73.367,-73.3586,-67.6287,-128.986,-130.059,-126.651,-126.377,0.0,-1.0,17.419424149999983
-74.2034,-79.8281,-79.5475,-73.9359,40.1139,39.8334,43.5655,42.5387,0.0,-1.0,17.397455625
77.703,72.1088,71.6008,77.1621,177.28,174.918,178.025,179.998,0.706084337898908,0.0073438602475131,17.381942249999952
75.1374,69.5093,69.0006,74.5972,154.055,152.023,154.923,156.952,0.2726003071864776,0.0001796760643233,17.33229219999998
81.3133,75.8211,76.385,81.8897,165.302,167.826,170.494,168.454,0.0,-1.0,17.301571800000065
78.8139,73.3164,73.9495,79.4603,-73.0409,-71.1077,-68.7074,-69.4756,0.760557610757636,0.0041630325778932,17.281888944999952
-73.3177,-78.9765,-78.6559,-73.0138,-171.928,-171.312,-168.1,-169.119,0.3349035802053961,0.0024492367909348,17.265944100000038
-75.1044,-80.6304,-80.1043,-74.6058,-73.446,-73.1059,-69.4051,-71.0701,0.0,-1.0,17.261801279999986
-71.4931,-76.9826,-77.6227,-72.1219,164.406,161.406,164.364,167.065,0.0,-1.0,17.241628499999962
83.7257,78.2776,78.7751,84.2664,-37.2149,-34.7839,-31.7858,-34.4152,0.0,-1.0,17.16954015000001
81.3505,75.859,76.4134,81.9156,161.226,163.705,166.323,164.405,0.4121381563773409,0.0059311091014687,17.163230100000007
78.8662,73.3709,73.9996,79.5074,-76.1682,-74.2973,-71.9184,-72.6257,0.0,-1.0,17.106953130000008
-71.3447,-76.8223,-77.4826,-71.9955,136.221,133.408,136.121,139.042,0.5263716113817338,0.0167305792601289,17.049124300000067
-71.3469,-76.8387,-77.4695,-71.9678,167.693,164.799,167.714,170.343,0.0,-1.0,17.022991649999888
-74.9501,-80.4739,-79.9406,-74.4457,-69.9373,-69.4359,-65.8229,-67.5972,0.0,-1.0,16.98922921499997
-73.8892,-78.7611,-79.3826,-73.3035,-38.9712,-42.0795,-38.9726,-35.9336,0.0,-1.0,16.877123210000004
-71.857,-77.5907,-77.1502,-71.3783,172.247,172.848,176.02,174.779,0.0,-1.0,16.830277199999948
78.121,72.5728,72.0668,77.5816,-144.726,-147.083,-144.497,-141.725,0.0,-1.0,16.79270939999996
-75.5208,-81.0845,-80.5887,-75.0527,12.9543,14.397,17.5522,15.5493,0.0,-1.0,16.78667719500001
-76.2732,-81.8485,-81.4117,-75.8671,159.639,161.26,164.145,162.544,0.0,-1.0,16.775011200000066
78.3459,72.7777,72.2841,77.8323,45.9587,42.9184,46.033,48.3905,0.0,-1.0,16.77316628000003
-71.1626,-76.6566,-77.2783,-71.7757,170.934,168.145,171.004,173.558,0.1201652818684279,0.0717391142327571,16.72297354999994
-71.2962,-76.7949,-77.4022,-71.8946,-176.47,-179.259,-176.381,-173.863,0.0,-1.0,16.69205134999994
78.7998,73.3078,73.9299,79.4327,-81.2416,-79.5256,-77.1958,-77.7699,0.0,-1.0,16.665101924999973
83.5321,78.0803,78.5829,84.0743,-43.214,-40.5124,-37.8473,-40.3121,0.0,-1.0,16.57966228
78.3468,72.8221,72.2658,77.7784,111.759,108.393,111.392,114.106,0.0,-1.0,16.460895449999978
75.332,69.6648,69.2532,74.8788,55.9126,54.2698,56.6124,59.0811,0.0,-1.0,16.447843819999985
-73.1655,-78.7329,-78.2244,-72.6809,-137.209,-136.492,-133.142,-134.87,0.0,-1.0,16.409509900000003
78.4581,72.9225,72.3949,77.891,-134.872,-137.461,-135.133,-131.837,0.2204776922550665,0.0071233767963148,16.401329150000066
-66.1069,-71.7056,-71.7017,-66.0304,-139.331,-140.165,-136.978,-136.698,0.0,-1.0,16.375458599999916
-75.5365,-81.1042,-80.618,-75.0836,-175.151,-173.401,-170.613,-172.389,0.0,-1.0,16.231980400000033
78.8541,73.685,73.0889,79.2581,-91.3184,-94.9735,-92.5937,-88.1287,1.0775623652218211,0.0003085313677863,16.17713326500004
-75.1702,-80.7344,-80.2444,-74.7075,9.8788,11.3222,14.3328,12.3999,0.0,-1.0,16.15613897
81.4197,75.9401,76.4801,81.9695,148.328,150.746,153.221,151.304,0.0,-1.0,16.129075499999978
80.5674,75.6892,75.1166,81.2359,-95.0951,-99.0141,-96.4367,-91.7356,0.4569765210973602,0.0067869308107664,16.116097539999984
-74.6225,-80.137,-79.5788,-74.0953,-60.4457,-59.4191,-56.137,-58.1795,0.0,-1.0,16.087851135000026
78.4335,72.9454,73.5702,79.0688,-85.6044,-83.9239,-81.6659,-82.2756,0.0,-1.0,16.066594145000007
-71.0357,-76.5141,-77.1623,-71.6777,132.384,129.698,132.171,135.109,0.6112822185344202,0.000471725783593,16.06043970000001
75.581,69.9953,69.4847,75.0411,-170.754,-172.834,-170.141,-168.081,0.0,-1.0,16.034394650000042
-74.2268,-79.8617,-79.5624,-73.9522,22.444,23.1876,26.0334,25.2196,0.0,-1.0,16.026749249999995
73.829,68.144,67.7937,73.4506,27.3567,26.0245,28.664,30.1707,0.0,-1.0,15.980439519999983
75.6815,70.0979,69.589,75.1435,-167.621,-169.741,-167.05,-164.988,1.1311966439713168,0.0110172255834363,15.919345050000043
71.998,66.2817,65.919,71.6116,-145.919,-147.275,-144.509,-143.276,0.6619056226128278,0.0005174532903029,15.912540000000064
-70.7633,-76.3575,-75.6019,-70.1066,84.3054,86.1287,88.5496,87.2025,0.7161889395476154,0.0001250625023005,15.862879229999994
72.8282,67.1191,66.7475,72.4371,-131.498,-133.167,-130.288,-129.01,0.2362829002013891,0.0003251976109098,15.856124949999963
-71.2729,-76.8309,-76.0747,-70.6003,92.0172,93.9368,96.3346,94.936,1.612756402761488,0.0005967737058246,15.848975499999971
-71.0138,-76.587,-75.832,-70.3485,88.6858,90.564,92.9667,91.588,0.0,-1.0,15.82011572500001
81.4701,75.997,76.5441,82.0287,143.713,146.178,148.649,146.533,0.4060818279577442,0.000787612014948,15.760600599999997
74.4934,68.8153,68.5019,74.1572,6.702,5.4148,8.0638,9.4581,0.0,-1.0,15.750015684999985
-72.0663,-76.8846,-77.5551,-71.4108,138.956,136.05,138.957,141.781,0.0,-1.0,15.730893299999991
77.9526,72.443,71.875,77.3702,123.573,120.551,123.344,125.891,0.0,-1.0,15.663027600000023
73.3857,67.7585,67.2529,72.8498,156.277,154.461,157.079,158.887,0.0,-1.0,15.613497700000025
73.1265,67.4939,66.9892,72.591,150.936,149.158,151.758,153.554,0.0,-1.0,15.584693500000043
81.6108,76.1499,76.7097,82.1851,137.849,140.385,142.919,140.461,1.6679736944523678,0.0012264837096713,15.485473800000126
-72.9784,-78.5839,-78.2033,-72.6246,-123.365,-122.364,-119.953,-120.347,0.1607826746437289,0.0006110319118699,15.435877450000005
72.0559,66.346,65.9652,71.6552,-125.999,-127.639,-124.85,-123.573,0.6623306172764118,0.0002348722282981,15.4325285
77.6704,72.1711,71.6009,77.0837,130.791,128.039,130.678,133.214,0.0,-1.0,15.42726935000005
74.3103,68.646,68.2511,73.8773,50.0779,48.6291,50.8655,53.0382,0.0,-1.0,15.417895300000012
-75.3567,-80.9322,-80.5143,-74.9655,152.28,153.78,156.403,154.98,0.0,-1.0,15.39491204999992
-70.3938,-75.982,-75.3827,-69.8243,-91.857,-91.238,-88.1921,-89.6097,0.0,-1.0,15.345390300000009
-72.7955,-78.4183,-78.1405,-72.5294,46.6151,46.3182,49.5598,48.8142,0.0,-1.0,15.341081915000029
-72.3289,-77.9844,-77.6844,-72.053,6.2892,6.9473,9.6792,8.9132,0.0,-1.0,15.317911724999984
-70.313,-75.8845,-75.2854,-69.7056,-96.2005,-95.5207,-92.5143,-93.9711,0.0,-1.0,15.240946109999985
-72.991,-78.5606,-78.0361,-72.4967,-146.77,-145.515,-142.66,-144.442,0.0,-1.0,15.168010649999971
-72.3812,-77.9936,-77.6175,-72.0308,-128.016,-127.001,-124.626,-125.075,0.4410461759395144,0.0310884525426938,15.149502899999966
-71.1049,-76.2035,-76.9014,-70.705,107.692,104.667,106.916,110.602,0.0,-1.0,15.067695749999999
-74.4124,-79.9221,-79.3441,-73.8713,-54.3945,-52.9813,-50.0806,-52.1667,0.0,-1.0,15.059954469999994
-70.0864,-75.6708,-75.0667,-69.5114,-87.3438,-86.6703,-83.7093,-85.1417,0.7372804770347522,0.0019333375376119,14.99961294000001
77.3585,71.874,71.3067,76.7733,139.243,136.811,139.256,141.757,0.8396798599695598,1.4072986366712453e-05,14.997946850000005
76.567,70.9172,70.4115,75.9431,-111.506,-113.964,-111.927,-108.758,0.0,-1.0,14.964814549999964
73.6439,67.9769,67.5918,73.2231,46.4889,45.1376,47.3488,49.337,0.0,-1.0,14.963198059999995
-69.9946,-75.575,-74.969,-69.4174,-83.9149,-83.1832,-80.274,-81.7431,0.0,-1.0,14.791419640000004
72.6916,67.0082,66.6751,72.3339,21.722,20.4654,22.9865,24.2509,0.1583472771112896,0.0869687182327873,14.754904199999988
-71.5648,-77.185,-76.8152,-71.2187,-132.734,-131.706,-129.391,-129.903,0.3087945015313991,0.0001324742593753,14.705906050000053
-71.1826,-75.9795,-76.6953,-70.484,100.255,97.2288,99.6478,103.164,0.0,-1.0,14.691054720000034
-73.2711,-78.8394,-78.3103,-72.7756,-152.624,-151.062,-148.44,-150.267,0.9658776371914626,0.0067619410194152,14.688551600000032
76.3825,70.8057,70.2562,75.7375,-96.6159,-99.4402,-97.4408,-93.996,0.0,-1.0,14.642280319999994
74.834,69.1375,69.1475,74.8478,16.545,16.1115,18.838,18.957,0.0,-1.0,14.63732682500002
