V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Mg/Si,Mg/Si_uncer,polygon_area
-55.8931,-61.4819,-61.0198,-55.4532,14.5628,15.2896,16.592,15.7843,0.6932231248230305,6.399702579022064e-05,7.384808264999998
-50.3827,-55.9407,-55.31,-49.7799,124.353,125.313,126.515,125.606,0.783025599878356,0.0002056730732589,7.381674250000002
54.0596,48.4652,47.9292,53.4976,115.475,114.464,115.718,116.672,0.3628947678011454,0.000395408501976,7.379398200000019
48.8085,43.167,42.581,48.23,86.8506,85.8584,87.0999,88.0246,0.8857392478845069,9.453680252095368e-05,7.376108200000022
58.4235,52.8378,52.3884,57.9478,-147.452,-148.322,-147.096,-146.18,0.0,-1.0,7.373172099999973
-60.1099,-65.6154,-65.034,-59.5648,-30.1455,-29.0355,-27.8199,-28.9002,0.0,-1.0,7.368753044999983
-57.4995,-63.1026,-62.7178,-57.1349,155.305,155.986,157.248,156.584,0.0,-1.0,7.357892249999986
-55.3979,-61.0523,-60.7952,-55.1609,16.8935,17.3079,18.5669,18.2076,0.0,-1.0,7.357309785000005
53.2021,47.5195,47.2213,52.8759,42.384,41.8641,43.0651,43.7137,0.0,-1.0,7.35516586000001
48.7402,43.0741,42.5684,48.1981,96.6679,95.7637,97.0069,97.8657,1.4235705320272936,0.0057727882038732,7.355079800000013
57.648,52.1201,51.5284,57.0344,163.313,162.204,163.398,164.539,1.0,0.0349653536421281,7.353490749999963
-53.2506,-58.8425,-58.3298,-52.7647,35.5809,36.401,37.6347,36.8389,0.0,-1.0,7.353383660000009
48.8458,43.1848,42.6672,48.2912,104.411,103.498,104.739,105.605,0.499569852295072,0.0001209674475457,7.346604700000002
58.5476,52.9639,52.5114,58.0686,-145.2,-146.081,-144.868,-143.928,1.6319489991002216,0.0001528937844452,7.345349499999959
57.8203,52.2775,51.7264,57.2482,140.273,139.239,140.454,141.502,0.445206021216179,0.0014442193870913,7.34509620000005
-57.5947,-63.1992,-62.8207,-57.2358,149.892,150.563,151.827,151.165,0.0,-1.0,7.342615500000017
48.7508,43.0863,42.5777,48.2057,98.8853,97.981,99.222,100.08,1.0795233908900332,7.289489670908879e-05,7.3405194399999925
48.744,43.0805,42.5688,48.1955,101.099,100.193,101.433,102.293,1.0151311148591342,0.00022412541943,7.338165000000031
69.2404,63.7742,64.276,69.7548,-14.9161,-13.8189,-12.5469,-13.7173,0.0,-1.0,7.336810279999999
52.8821,47.1947,46.928,52.5918,19.9459,19.4354,20.7186,21.1994,0.0,-1.0,7.336685784999993
-52.6901,-58.2068,-57.5355,-52.0401,167.929,168.998,170.211,169.12,1.641283121249753,0.0211210565377426,7.331774100000065
53.9985,48.4065,47.8693,53.4354,117.708,116.705,117.951,118.897,1.708714895589009,0.000210307262517,7.328614550000006
52.5202,46.8335,46.5404,52.1989,40.0868,39.5811,40.7885,41.4018,0.0,-1.0,7.326161520000017
58.6839,53.1021,52.6461,58.2012,-142.95,-143.843,-142.644,-141.676,0.0,-1.0,7.322118599999967
-37.4963,-43.2492,-42.7051,-37.0366,88.7942,89.337,90.5699,90.027,1.7276957663898542,3.158848473442179e-05,7.312892909999999
-57.3111,-62.9396,-62.6816,-57.0695,51.6526,51.8295,53.2251,52.8339,0.0,-1.0,7.312431224999987
58.7959,53.2158,52.7559,58.3089,-140.704,-141.608,-140.422,-139.426,0.0,-1.0,7.307767100000083
48.6164,42.9748,42.4034,48.0454,90.1341,89.1594,90.3903,91.3017,1.0,0.171565438661247,7.304598809999956
72.0765,68.8938,68.9005,72.0845,8.2304,8.1437,10.4332,10.5283,0.0,-1.0,7.300981780000008
-47.328,-53.0253,-52.7414,-47.0615,-179.177,-178.824,-177.535,-177.938,1.475810641968328,0.0005335811822668,7.294416000000051
41.4305,35.6653,35.4244,41.1576,-138.889,-139.28,-138.015,-137.652,1.2591851184441845,2.9550107789862764e-08,7.28910050000011
54.6726,49.0503,48.6235,54.2163,28.7068,27.9522,29.1806,29.9572,0.7656309404432746,0.0008080104172616,7.288048149999991
40.0358,34.2658,34.042,39.7795,-151.703,-152.02,-150.785,-150.433,1.411749912255627,0.0008342429134068,7.286868600000069
57.781,52.2408,51.6897,57.2092,142.511,141.477,142.682,143.73,1.0,0.0068379659067297,7.286647649999935
53.4314,47.7588,47.4275,53.0693,68.1944,67.5651,68.7358,69.5132,0.0,-1.0,7.285651144999973
-59.7142,-65.2411,-64.7233,-59.2279,-53.8465,-53.0082,-51.6981,-52.6796,0.2977566650472231,0.0006072993860928,7.282374570000014
58.9121,53.334,52.8671,58.4166,-136.218,-137.144,-135.984,-134.935,0.8628906453604984,0.0001292093616316,7.271366699999962
39.6279,33.8561,33.6333,39.3724,-149.587,-149.91,-148.668,-148.33,0.9120480552469544,9.701312236396523e-05,7.270473849999904
-55.6106,-61.2085,-60.7696,-55.197,-169.616,-168.878,-167.642,-168.361,0.0,-1.0,7.266952000000041
-57.6959,-63.3316,-63.0807,-57.4628,30.4919,30.8307,32.1629,31.7064,0.0,-1.0,7.261117079999993
-42.2211,-47.8672,-47.2493,-41.6422,93.2355,93.973,95.1646,94.4701,0.0,-1.0,7.254082859999975
53.8758,48.287,47.7484,53.311,121.068,120.079,121.312,122.245,0.9175218369490462,0.0008416995367304,7.248902200000035
-51.3559,-57.0125,-56.4904,-50.9146,79.4294,80.0583,81.2743,80.689,0.3070502296757342,0.0023801905752675,7.244172429999965
44.1525,38.4054,38.1894,43.9094,-175.382,-175.702,-174.476,-174.109,1.27901406756612,0.0001487609336315,7.242921149999987
-42.3652,-48.0089,-47.3894,-41.7848,95.4141,96.1572,97.3461,96.6464,0.0,-1.0,7.241399919999999
50.6833,45.0188,44.6292,50.2587,-6.053,-6.694,-5.4792,-4.8009,1.4899004135485652,0.0007018490953893,7.233835665000004
59.0527,53.4769,53.0073,58.5541,-133.968,-134.906,-133.762,-132.686,0.0,-1.0,7.233345599999969
-53.3869,-59.0537,-58.8094,-53.1626,2.6878,3.022,4.298,3.939,0.0,-1.0,7.229140860000001
58.6241,53.2659,52.8047,59.0854,-138.838,-140.455,-139.311,-137.499,0.0,-1.0,7.224761450000015
-52.4611,-57.9756,-57.307,-51.8134,171.138,172.204,173.395,172.315,1.0851646729385274,0.0002191583870821,7.22299014999999
58.8472,53.3098,53.037,59.4009,3.465,1.2963,2.6035,4.6852,0.0,-1.0,7.221352065000005
51.3606,45.672,45.3893,51.0508,35.5279,35.0571,36.2601,36.8148,0.0,-1.0,7.217055684999998
-54.6277,-60.2274,-59.773,-54.2008,-159.898,-159.155,-157.928,-158.659,0.630651764183923,0.000356286396772,7.212235400000024
57.5418,52.0142,51.4347,56.9409,160.117,159.034,160.204,161.325,1.6448933116998443,0.0030876570407375,7.209994500000036
-32.401,-38.2146,-37.7416,-32.0247,83.2717,83.6776,84.9074,84.4782,1.3319078637869843,0.0009438749200755,7.200251895000001
40.7237,34.9582,34.7193,40.4526,-136.725,-137.115,-135.862,-135.507,1.275478675576795,6.455858454136114e-06,7.198371200000014
43.8138,38.0668,37.8509,43.5704,-173.212,-173.53,-172.314,-171.945,1.170341265878078,0.0003055604661424,7.196714650000011
-42.5274,-48.1677,-47.549,-41.948,98.6811,99.4272,100.608,99.9055,1.0844664397989192,4.400852682421783e-05,7.193285605000024
-56.9962,-62.6234,-62.3658,-56.755,53.8539,54.026,55.3978,55.0179,0.0,-1.0,7.193164499999961
55.8296,50.2508,49.6923,55.2979,76.8496,75.7294,76.9655,77.9771,1.1719114419928482,0.0009528839424181,7.189884050000006
53.7695,48.1855,47.6445,53.2032,124.438,123.464,124.681,125.612,1.0194728087933365,0.0003507968603564,7.187900549999976
-57.1575,-62.7932,-62.5431,-56.9251,32.589,32.9035,34.2323,33.7819,0.0,-1.0,7.186879885000009
-55.4074,-60.9974,-60.5465,-54.9779,8.1991,8.9185,10.1771,9.3975,1.3255295983007946,0.0320631779360318,7.184099950000002
-54.1952,-59.7975,-59.3354,-53.7619,-155.681,-154.936,-153.707,-154.459,0.0,-1.0,7.183074900000067
41.173,35.412,35.1898,40.9203,-158.064,-158.382,-157.173,-156.802,1.068169894349411,6.841876980963496e-05,7.1806756500000155
-55.0505,-60.7019,-60.4477,-54.8161,19.0383,19.4447,20.6761,20.3191,0.0,-1.0,7.179537460000002
38.8134,33.0406,32.8205,38.5603,-146.383,-146.707,-145.475,-145.148,1.1686279647645488,0.0005907450765044,7.177409350000035
-59.523,-65.0482,-64.5216,-59.0292,-50.4168,-49.5236,-48.2575,-49.2521,0.0,-1.0,7.176973300000004
50.257,44.5918,44.2038,49.8338,-4.9475,-5.5809,-4.3761,-3.707,1.216773901296332,0.000187898726193,7.169185139999995
52.3349,46.6578,46.3368,51.9828,62.5853,62.0037,63.1587,63.8847,0.0,-1.0,7.167890550000018
-48.516,-54.0728,-53.4146,-47.8871,147.57,148.509,149.705,148.739,0.616459082195976,0.0244822989181248,7.16657375000011
69.0324,64.0556,63.5746,69.5372,-26.7097,-28.1135,-26.7701,-25.4272,0.0,-1.0,7.165099750000003
53.6946,48.1127,47.5717,53.1282,126.689,125.728,126.935,127.866,1.0924895704321167,8.867328641772948e-06,7.162286600000041
57.6376,52.1009,51.5498,57.0659,145.865,144.833,146.012,147.066,1.261320107988555,0.0001315396996104,7.161956199999992
-48.4814,-54.04,-53.3843,-47.8552,145.423,146.364,147.556,146.594,0.5686955347800947,0.0001534501276664,7.159922700000001
47.2126,41.5307,41.1324,46.7797,153.339,152.708,153.926,154.556,0.0,-1.0,7.158686300000014
50.3201,44.6569,44.2664,49.8943,-2.728,-3.3665,-2.1643,-1.4899,1.0,0.0176918319250939,7.1563479
40.266,34.4995,34.2614,39.9955,-134.56,-134.953,-133.705,-133.353,1.122222152676429,4.673186576793824e-05,7.153219999999953
50.7998,45.1101,44.8329,50.4957,33.2709,32.813,34.0132,34.5399,0.0,-1.0,7.150985244999997
-52.638,-58.1455,-57.4763,-51.9891,-179.371,-178.3,-177.121,-178.208,0.5603046475351844,0.0003581209233857,7.148511800000028
41.3994,35.643,35.3824,41.1054,-114.926,-115.382,-114.135,-113.724,1.2276797852600296,0.0002363802092348,7.148472199999999
-32.6452,-38.4453,-37.9619,-32.2549,85.4571,85.8838,87.1015,86.6567,0.9592790488750812,0.0005429257400201,7.144385595000036
-42.5415,-48.1794,-47.563,-41.9642,100.844,101.59,102.763,102.059,1.5005861093498205,0.00023981037897,7.141026150000023
-48.3067,-53.8677,-53.2148,-47.6834,143.283,144.218,145.406,144.452,1.2113334333803865,5.706335045521858e-05,7.1388821500000805
50.1155,44.4529,44.0626,49.6899,-0.5909,-1.2256,-0.0204,0.6389,0.8386103294213405,0.0003797379534968,7.136670274999995
-53.9326,-59.5357,-59.0715,-53.4976,-153.582,-152.84,-151.614,-152.375,0.0,-1.0,7.136284649999976
-52.9507,-58.6171,-58.3725,-52.7262,4.8715,5.2118,6.4642,6.1137,0.0,-1.0,7.136178925000001
53.1054,47.5526,46.9516,52.4765,172.688,171.673,172.842,173.867,1.6710204691265511,0.0002488394104007,7.1298589000000305
-56.58,-62.216,-61.9664,-56.3481,34.6937,34.9855,36.311,35.8699,0.0,-1.0,7.126943414999999
-52.6177,-58.124,-57.4557,-51.9697,-177.264,-176.2,-175.022,-176.106,1.2843162168949795,0.0002806148483333,7.126356300000042
-48.1733,-53.7363,-53.086,-47.5527,141.141,142.077,143.259,142.311,1.4400328754833065,0.0040187341115149,7.123218300000005
52.0381,46.3519,46.0939,51.7578,15.6397,15.1571,16.4036,16.859,0.0,-1.0,7.123000495000013
39.8217,34.0538,33.8159,39.5509,-132.38,-132.773,-131.53,-131.179,0.8617737675919397,4.175777560694025e-06,7.122890099999966
-49.758,-55.4115,-55.0696,-49.4342,-117.319,-116.87,-115.668,-116.047,1.3135194667043693,4.8929649444189296e-05,7.119984550000008
53.5873,48.0095,47.469,53.0213,130.067,129.128,130.318,131.247,1.0585967306705002,0.0011100665666858,7.111319750000096
-48.0228,-53.5885,-52.9431,-47.4072,137.931,138.859,140.04,139.1,1.0726106312115828,0.000139676591538,7.111076999999904
57.5277,51.999,51.4302,56.9379,156.893,155.83,156.986,158.087,1.3377073143566331,0.0002839070641343,7.110687599999906
39.3869,33.6174,33.3797,39.1157,-130.186,-130.58,-129.339,-128.988,0.7765849828237273,0.0004434706983672,7.1102612500000575
-48.3521,-53.9024,-53.2395,-47.7178,156.211,157.147,158.336,157.366,0.9921332853549722,2.365022067560364e-05,7.106307800000058
39.1968,33.4266,33.1888,38.9251,-129.087,-129.48,-128.241,-127.889,0.8597632854211147,0.0001757217970658,7.105229499999917
58.6493,53.0749,52.6068,58.1522,-131.755,-132.691,-131.57,-130.495,0.0,-1.0,7.104315249999996
42.9755,37.2273,37.0115,42.7317,-168.85,-169.165,-167.968,-167.597,0.7057242726701168,0.0060691828911339,7.103216399999963
38.8395,33.068,32.8285,38.5655,-125.786,-126.183,-124.945,-124.589,1.0157799828944585,3.571081933111792e-06,7.102465750000051
52.9787,47.4304,46.8218,52.342,-177.78,-178.805,-177.645,-176.609,0.8190835877603065,0.0113213903011645,7.091809199999972
57.4899,51.956,51.4045,56.9175,148.095,147.065,148.228,149.286,0.7189721276158382,0.0039521052838263,7.087776450000035
52.9755,47.4219,46.8256,52.3513,170.599,169.595,170.755,171.772,1.1841011448509846,1.9587425463953813e-05,7.078659349999986
-56.5549,-62.181,-61.9234,-56.3137,56.0561,56.2257,57.5722,57.2027,0.0,-1.0,7.070219014999995
-47.9291,-53.495,-52.8551,-47.3185,134.831,135.751,136.926,135.993,0.8830930526049849,0.0002953276648199,7.065929749999969
-47.0108,-52.5835,-51.9652,-46.4213,121.191,122.066,123.219,122.395,0.1588543647377733,0.0018649590214241,7.063469599999957
54.2449,48.6236,48.1856,53.7785,46.2945,45.4395,46.6687,47.4523,0.0,-1.0,7.06256131
44.1832,38.5182,37.9351,43.6126,82.5865,81.6919,82.878,83.7147,1.1543800564323377,4.757275388883713e-05,7.061837139999966
-55.528,-61.1354,-60.7486,-55.1628,159.652,160.3,161.513,160.876,0.0,-1.0,7.061037100000039
-46.934,-52.5078,-51.8912,-46.3462,119.082,119.945,121.099,120.286,1.6121177974254155,0.0001297772899785,7.059176200000051
38.2918,32.5197,32.2809,38.0178,-122.487,-122.882,-121.652,-121.297,1.3854920105617063,0.0004889418901877,7.059095000000006
-52.5798,-58.2459,-58.0006,-52.355,7.0604,7.4084,8.6392,8.297,0.0,-1.0,7.058737900000006
42.0058,36.254,36.0379,41.7606,-164.499,-164.812,-163.625,-163.255,0.8031172526770788,0.0002873657050847,7.052394350000036
51.5453,45.8639,45.5529,51.2033,58.0924,57.5498,58.6888,59.3719,0.0,-1.0,7.0515851000000005
-55.6651,-61.3021,-61.0524,-55.433,37.865,38.1247,39.4468,39.0192,0.0,-1.0,7.051341115000007
-49.23,-54.8854,-54.5482,-48.9107,-119.555,-119.114,-117.922,-118.297,0.9417722542686257,3.6561665001318994e-06,7.050827250000049
53.3537,47.7781,47.2393,52.7895,132.317,131.398,132.572,133.494,0.6831699058749594,0.0052142919584506,7.046844700000003
41.7905,36.0375,35.8205,41.5443,-163.399,-163.713,-162.529,-162.155,0.8875495488896913,0.0006849550957404,7.046087999999989
47.5009,41.8115,41.4575,47.1083,-26.8216,-27.3782,-26.1968,-25.5947,1.1342401213455269,0.0004544903668841,7.0439222699999995
-47.2222,-52.7944,-52.173,-46.6307,125.41,126.294,127.449,126.599,0.8007502645433879,0.0002252458900953,7.038889150000028
38.1505,32.3787,32.1402,37.8767,-121.391,-121.786,-120.56,-120.204,1.2908995538728203,0.0006925885598476,7.038566300000031
-42.5449,-48.1778,-47.5654,-41.9712,105.202,105.947,107.102,106.399,0.9623366084260226,0.00166887705978,7.030903000000008
44.1558,38.4621,37.9923,43.6446,92.3708,91.5904,92.7783,93.5287,1.2736702895094962,0.000430785832668,7.02929039999999
-48.1676,-53.714,-53.0513,-47.5322,160.53,161.469,162.642,161.674,1.5968873704706363,5.5725389036869416e-05,7.02856005000001
-46.6265,-52.2045,-51.5952,-46.0462,112.719,113.544,114.696,113.92,0.0,-1.0,7.021595150000028
51.5238,45.8382,45.5846,51.248,13.4959,13.0252,14.2545,14.6979,0.0,-1.0,7.019187059999999
-47.8104,-53.4765,-53.1499,-47.5022,-128.517,-128.086,-126.899,-127.269,1.0003898702529563,7.687483651344884e-05,7.014394450000005
52.8681,47.3139,46.7236,52.2501,168.505,167.513,168.662,169.67,1.5775845321879391,0.000845513349867,7.014334949999974
37.6399,31.867,31.6521,37.3915,-142.082,-142.408,-141.197,-140.882,1.0108586655240177,0.0001049104369673,7.013282649999918
-47.3168,-52.8866,-52.2626,-46.7221,127.507,128.396,129.551,128.684,1.8725792510093944,0.002847141763226,7.012314199999977
-57.0198,-62.6108,-62.2225,-56.6491,-23.5731,-22.9426,-21.695,-22.3992,1.1691204648690068,1.386342533823238e-05,7.011907974999996
44.091,38.3976,37.9277,43.5795,93.4722,92.6932,93.8781,94.6273,1.2668263526226036,0.0001185290568102,7.01188587000001
53.2593,47.6848,47.147,52.6961,133.441,132.531,133.696,134.616,0.8342777262346532,0.000823125570253,7.011013500000018
-47.5723,-53.1398,-52.5104,-46.9719,130.647,131.547,132.708,131.812,1.176015887619906,5.889550436625582e-06,7.010319200000062
-48.1052,-53.7684,-53.4398,-47.7947,-126.277,-125.845,-124.659,-125.029,1.149826077646953,2.545177172696992e-05,7.009240099999991
-47.384,-53.0532,-52.7291,-47.0785,-130.761,-130.333,-129.147,-129.515,0.8740709463588036,3.753179443313211e-05,7.007728800000045
43.9755,38.3109,37.7392,43.4113,84.7812,83.9009,85.079,85.9045,0.3906326896544116,0.000192063401719,7.006974900000006
49.4572,43.8356,43.3244,48.9154,111.126,110.243,111.431,112.275,1.4385622772225606,0.0002831817151328,7.005594300000016
37.8623,32.091,31.8539,37.5898,-120.294,-120.688,-119.468,-119.113,0.8720132607666979,4.750465160674631e-05,7.002619399999988
-48.3796,-54.0399,-53.7091,-48.0667,-124.039,-123.605,-122.421,-122.792,0.9677197619901282,0.0005087826236081,6.998760549999995
-47.0215,-52.6933,-52.3722,-46.719,-133.013,-132.587,-131.402,-131.77,0.9933590059908772,4.938502124411137e-06,6.998059599999997
-54.9803,-60.6182,-60.3682,-54.748,39.9902,40.2304,41.5488,41.1298,0.0,-1.0,6.99758549
-47.1693,-52.8399,-52.5173,-46.8653,-131.886,-131.459,-130.275,-130.642,0.9969360855758804,6.895506985579485e-05,6.997198299999991
44.0443,38.3517,37.8813,43.5324,94.5751,93.7972,94.9795,95.7277,1.0,0.1263058990274346,6.99637328999997
-53.5327,-58.9371,-58.4708,-53.0943,-143.226,-142.559,-141.278,-142.033,0.0,-1.0,6.989607500000051
-56.1196,-61.7458,-61.4871,-55.8776,58.2404,58.4057,59.7348,59.3758,0.0,-1.0,6.988224914999984
49.7825,44.0908,43.8245,49.4897,28.7862,28.3329,29.5311,30.0028,0.0,-1.0,6.985452404999997
-32.8983,-38.6667,-38.1635,-32.4778,90.9387,91.4055,92.5902,92.1164,0.9064598414999168,0.0001882927417343,6.9819995149999805
49.4092,43.7893,43.2765,48.8657,113.339,112.46,113.643,114.484,1.5653596508645635,0.0001616955592821,6.9779052000000075
47.131,41.4429,41.0869,46.7364,-21.4187,-21.9746,-20.8035,-20.2051,1.6183992200822035,0.0014449181513667,6.975798074999997
45.2014,39.5121,39.1277,44.7813,150.152,149.565,150.751,151.341,0.0,-1.0,6.971571000000083
44.0166,38.3534,37.7919,43.4577,86.9695,86.0978,87.2712,88.0903,1.1518543118831273,0.0005014784254716,6.971341029999968
53.1683,47.5954,47.0585,52.6063,134.564,133.661,134.818,135.734,0.938735975619368,0.0013258624610727,6.969192000000071
53.7546,48.1337,47.6987,53.2914,49.4322,48.5843,49.795,50.5751,1.6245318264885726,0.0010155543020342,6.9636496400000025
-48.0738,-53.6162,-52.9534,-47.4359,163.756,164.701,165.858,164.889,0.7003460818525676,0.0060400569140146,6.954177700000056
51.052,45.3702,45.0665,50.718,54.7355,54.2146,55.3402,55.9978,0.0,-1.0,6.9535791300000085
43.984,38.321,37.7647,43.4279,88.0633,87.197,88.3677,89.1827,0.8756235618022169,0.0005741967309642,6.9521021849999896
-52.0946,-57.7599,-57.5146,-51.8698,9.2599,9.6129,10.8182,10.4847,0.0,-1.0,6.9518494150000025
44.0704,38.3836,37.9034,43.5486,102.303,101.521,102.695,103.447,0.4590460731124569,0.0012498903249084,6.951160999999997
43.953,38.2637,37.7887,43.4367,98.9928,98.2148,99.3897,100.137,1.4748559939898624,0.000412799596272,6.951090580000022
44.0495,38.3635,37.8802,43.5244,104.511,103.726,104.9,105.654,0.920808859794105,6.5969860133354e-05,6.951000250000016
-50.8863,-56.4694,-55.94,-50.3114,-116.13,-115.481,-114.257,-115.014,0.6932615202950825,0.0012457182002676,6.947005949999968
-55.6219,-61.2492,-60.9882,-55.3776,60.4184,60.5821,61.8992,61.5475,0.0,-1.0,6.9376456500000145
50.9526,45.2667,45.0169,50.6807,11.3634,10.9087,12.122,12.554,0.0,-1.0,6.936533804999998
-32.3773,-38.1479,-38.1441,-32.3737,-148.421,-148.445,-147.238,-147.224,1.4972505078664693,0.0002302666634957,6.936070699999991
49.2537,43.6353,43.1218,48.7093,115.56,114.688,115.864,116.697,0.0,-1.0,6.930741550000008
-53.8305,-59.4412,-59.0342,-53.448,172.796,173.447,174.639,173.988,1.4402174610918876,0.0002646173039174,6.930334650000045
53.1076,47.5356,46.9995,52.5466,135.688,134.787,135.938,136.85,1.002818933369573,0.0009421176627556,6.926880149999963
-46.2798,-51.955,-51.641,-45.9844,-136.411,-135.988,-134.815,-135.182,1.4334904375709658,0.0002755181937768,6.925102400000038
-55.1219,-60.7515,-60.487,-54.8745,62.5849,62.7488,64.0605,63.7134,0.0,-1.0,6.923638330000019
52.7748,47.2195,46.6405,52.1674,165.356,164.383,165.516,166.509,1.2715364727414566,0.0003572652296971,6.916592899999916
-41.1906,-46.9768,-46.5381,-40.8571,66.0661,66.4668,67.6576,67.2311,1.2416371743081769,0.0011157054623322,6.91329839999996
-45.8602,-51.5473,-51.2616,-45.5914,-159.881,-159.549,-158.315,-158.716,0.9364786569732774,0.0002031447084898,6.913152800000004
43.8216,38.1581,37.6127,43.2715,90.2517,89.3978,90.5625,91.3677,1.828740054021952,0.001740276211104,6.9100784149999885
-47.9252,-53.4664,-52.804,-47.288,165.924,166.87,168.017,167.052,1.1991433851044797,0.0007714166284506,6.909666399999942
-54.3194,-59.958,-59.708,-54.0872,42.1206,42.3421,43.6448,43.2448,0.0,-1.0,6.9062812899999635
-37.2446,-42.9194,-42.3356,-36.704,92.0738,92.713,93.8582,93.2473,0.6431433434811561,0.0011634742204184,6.905440529999979
-54.5272,-60.1737,-59.9253,-54.2979,22.2206,22.605,23.8,23.4421,0.0,-1.0,6.899494014999997
-59.2764,-64.5993,-64.0337,-58.7462,-36.8089,-35.7607,-34.5709,-35.6145,0.5500373567400617,0.0007057135965986,6.897377529999996
-27.7943,-33.6155,-33.1874,-27.4593,86.5074,86.8505,88.0335,87.666,0.2963740545314482,0.0029957619076442,6.896524934999997
-47.727,-53.401,-53.1039,-47.4457,-148.818,-148.402,-147.21,-147.618,1.474185674958692,0.0003228499658231,6.895805999999993
-51.7517,-57.3518,-56.8837,-51.3081,20.1363,20.8193,22.0221,21.2854,0.900673682177687,9.412049880128318e-06,6.8946173299999955
